term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.288170588450164,0.43839553415761123,41.716142532317015,0.0,17.428863182915325,19.147477993985003
C(tense)[T.past perfect],0.03475369172160314,0.17899172938641605,0.19416367359955042,0.8460503023704413,-0.31609139361162975,0.38559877705483603
C(tense)[T.present continuous],0.0006374350458879607,0.17899172938641714,0.0035612541879621214,0.9971585826804175,-0.350207650287347,0.351482520379123
C(tense)[T.present perfect],-0.2554285948926456,0.1789917293864164,-1.427041326257111,0.15358838052309512,-0.606273680225879,0.09541649044058792
C(tense)[T.simple future],-0.09274579137517223,0.17899172938641753,-0.5181568539122126,0.6043563245435227,-0.443590876708408,0.2580992939580635
C(tense)[T.simple past],0.05182409684621683,0.17899172938641753,0.2895334718753179,0.772177090758023,-0.29902098848701897,0.4026691821794526
C(semantic_role)[T.patient],-0.22894380038668807,0.04571090878242928,-5.00851561443231,5.546215188350069e-07,-0.3185426201053836,-0.13934498066799256
C(syntactic_role)[T.subject],-0.29759852788388597,0.10820465370721302,-2.750330209356308,0.005960515862424827,-0.5096925229164919,-0.08550453285128007
C(valence)[T.-val],0.14380275894742503,0.04571090878242921,3.1459177421277014,0.0016588367359183674,0.05420393922872965,0.2334015786661204
C(dominance)[T.-dom],-0.00962284590421475,0.10820465370721305,-0.08893190426220346,0.9291371915149095,-0.2217168409368207,0.2024711491283912
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179421042,0.052782410980875535,0.4440816124885592,0.6569898575573472,-0.08002010718790135,0.12689950354674345
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240150326,0.05278241098087602,-0.22815803629193096,0.8195264308393965,-0.11550253660747367,0.09141707412717301
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435266845,0.0527824109808759,0.3813333658168722,0.7029611910580783,-0.08333211093205628,0.12358749980258996
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937721147,0.052782410980875744,-0.16255750312030912,0.8708689951913715,-0.11203998230504394,0.09487962842960165
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553367776,0.05278241098087577,1.3668751425511463,0.1716845187596949,-0.03131283983364509,0.17560677090100063
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493422,0.05278241098087568,2.90093466345091,0.003725812765373786,0.04965852026761154,0.2565781310022569
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152323022,0.05278241098087591,0.44886432966872886,0.6535358835120685,-0.07976766384409291,0.12715194689055334
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668924,0.05278241098087578,3.8389368367448373,0.00012406542407331582,0.09916853647936637,0.3060881472140121
