term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.374833574759506,0.4390610371254853,41.85029419840757,0.0,17.51422169978233,19.235445449736684
C(tense)[T.past perfect],0.03475369172160514,0.17899273609113273,0.19416258156929103,0.8460511575677122,-0.3160933686853026,0.38560075212851286
C(tense)[T.present continuous],0.0006374350458925103,0.17899273609113384,0.0035612341585077585,0.9971585986642794,-0.35020962536101735,0.3514844954528024
C(tense)[T.present perfect],-0.25542859489263936,0.17899273609113345,-1.4270333001814604,0.15359069514739082,-0.6062756552995485,0.0954184655142698
C(tense)[T.simple future],-0.09274579137516105,0.1789927360911351,-0.5181539396545066,0.6043583581239319,-0.44359285178207347,0.2581012690317514
C(tense)[T.simple past],0.05182409684622426,0.17899273609113356,0.2895318434589334,0.7721783369453069,-0.29902296356068514,0.4026711572531336
C(semantic_role)[T.patient],-0.3393543138133562,0.1082052622835735,-3.136208966658298,0.0017147132320475687,-0.5514495028238275,-0.12725912480288487
C(syntactic_role)[T.subject],-0.2975985278838893,0.10820526228357323,-2.750314740737596,0.005960797588328718,-0.50969371689436,-0.08550333887341852
C(valence)[T.-val],0.14380275894741765,0.04571116587468511,3.1459000486149438,0.0016589372316243721,0.054203434834396685,0.2334020830604386
C(dominance)[T.-dom],-0.07253830509632658,0.06645797886546301,-1.0914912902056884,0.2750739431503049,-0.20280385125603578,0.05772724106338262
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817940711,0.052782707845441985,0.44407911485032364,0.6569916636315036,-0.0800206896123149,0.12690008597112912
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240154392,0.05278270784544196,-0.22815675306802852,0.8195274285798778,-0.11550311903187635,0.09141765655156756
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443527917,0.05278270784544205,0.38133122109265294,0.7029627826090814,-0.08333269335644297,0.1235880822270013
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937725715,0.05278270784544202,-0.16255658885198032,0.8708697152249795,-0.11204056472944779,0.09488021085399637
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368224,0.05278270784544189,1.3668674548668989,0.17168693010149805,-0.03131342225803957,0.17560735332540406
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494177,0.05278270784544206,2.9009183477911313,0.0037260069970320065,0.049657937843219604,0.25657871342666394
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152324563,0.05278270784544204,0.448861805131726,0.6535377051443789,-0.07976824626847649,0.12715252931496776
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466891,0.052782707845441985,3.838915245500936,0.00012407635507807692,0.09916795405496709,0.3060887296384111
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009643,0.05278270784544205,-0.8190775078590392,0.41275494637967103,-0.14669351659181856,0.060227258991625704
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703738,0.05278270784544215,-1.5102012384520103,0.13101272545690143,-0.1831728985487597,0.02374787703468495
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304800888,0.05278270784544207,-0.5661437717879669,0.5713043498109636,-0.13334298909652306,0.07357778648692129
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521433,0.05278270784544205,-0.7563407480365124,0.4494565638113185,-0.14338210052693645,0.0635386750565078
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314118,0.05278270784544209,-1.3104820163013717,0.19005248794768376,-0.17263117719486337,0.03428959838858102
C(tense)[T.simple future]:C(valence)[T.-val],0.0364930331639742,0.05278270784544211,0.6913823608829013,0.4893357720431889,-0.06696735462774804,0.13995342095569646
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479799672,0.05278270784544201,0.23033726339694688,0.8178327852321675,-0.0913025633119224,0.11561821227152173
