,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5576352142304842,0.02162568876890955,0.15831700643319602
carpenter,2.440069488902704,0.1821499493558985,0.06076961371368696
cashier,-0.8558945983188014,0.016805520255242186,-0.010083381532002849
ceo,0.4300411800188581,-0.0009541992287774225,-0.029236652016175715
cleaner,-0.7431931693363044,-0.03999166064457799,-0.05162293188435906
cook,-0.1024693104175727,0.03435920682737078,-0.004425862841947924
designer,0.2605774789164497,-0.03573543289722193,-0.007052173120735262
driver,1.0412778149158806,-0.013254176508593129,-0.12428557392148672
lawyer,0.9932618435870656,-0.0713816884994381,0.09838329782601604
manager,0.5164906764286286,0.041478950824930264,-0.018978619013961594
receptionist,-2.1809646726848557,-0.02492074568028908,0.08887855804220961
salesperson,0.2215756059514101,-0.02828667508698813,-0.07264842001339906
secretary,-1.8960372776126158,-0.0647393971435485,0.013279333718734765
teacher,-0.6823702745960397,-0.017155340343333512,-0.10129419538979088
