,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.35065154861203046,-0.006743953764450905,-0.12361102135455626
carpenter,1.8960867397453365,0.18420218493152798,-0.11471019826538072
cashier,-0.5778744939024221,-0.06640305683565242,-0.005107814152883719
ceo,0.8409276321207658,0.17396393760119835,-0.22240524778038392
cleaner,-0.6626505864741843,-0.03451593336349651,0.09133382472469485
cook,-0.20294998209297793,-0.001761320698799193,0.566382991367134
designer,-0.10987717231722895,-0.02030683058438673,0.24841234881594462
driver,1.0849632487909946,0.08934505879314035,-0.2874058297235424
lawyer,0.4448433754981006,0.04850666163649747,-0.08621866780009939
manager,0.45261212912695076,0.09556807149009694,-0.10431497013040407
receptionist,-1.6142514633697802,-0.20214659198742324,-0.11391986322019505
salesperson,0.7350856339876595,0.05066521131356237,-0.4470769003058755
secretary,-1.8689350154006976,-0.2526385003101873,0.46718873953193585
teacher,-0.7686315942350502,-0.05773493821135734,0.13145260828204736
