term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.32054213933016,0.4357715172042045,42.0416236858938,0.0,17.466378158910793,19.17470611974953
C(tense)[T.past perfect],0.046473540811298064,0.1770169870985821,0.2625371811656505,0.7929108549464174,-0.30050079856737005,0.3934478801899662
C(tense)[T.present continuous],-0.005383930574177799,0.17701698709858227,-0.03041476788427905,0.9757366635291322,-0.35235826995284625,0.34159040880449065
C(tense)[T.present perfect],-0.24536474767500716,0.17701698709858213,-1.3861084842572855,0.1657339589202102,-0.5923390870536753,0.10160959170366102
C(tense)[T.simple future],-0.09703587984402802,0.17701698709858305,-0.5481727004538128,0.5835813144142327,-0.44401021922269795,0.24993845953464194
C(tense)[T.simple past],0.08789757961306315,0.1770169870985824,0.49654884005065664,0.6195143643042551,-0.25907675976560557,0.4348719189917319
C(semantic_role)[T.patient],-0.30122357747128004,0.10105883286992398,-2.9806754037917145,0.002880652794442778,-0.49931090427621116,-0.10313625066634893
C(syntactic_role)[T.subject],-0.2400609117518928,0.06468057079147153,-3.711484125980318,0.00020677721718256458,-0.3668425200531775,-0.11327930345060808
C(valence)[T.-val],0.14380275894741418,0.04570614679775108,3.1462455057465015,0.0016569780881050117,0.054213277448318345,0.23339224044651002
C(dominance)[T.-dom],-0.030673382283245558,0.04030903260462011,-0.760955555150928,0.446695329258773,-0.10968387832785531,0.0483371137613642
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494,0.05277691231460407,2.901236903026821,0.0037222196799341347,0.04966930311481643,0.25656734815506355
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152324055,0.05277691231460407,0.4489110954807529,0.6535021429945967,-0.07975688099688301,0.12714116404336412
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668677,0.05277691231460424,3.8393368039193945,0.0001238634061444115,0.09917931932656288,0.30607736436681066
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009622,0.05277691231460405,-0.819167452282597,0.4127036278866689,-0.14668215132021975,0.06021589372002731
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703889,0.052776912314604206,-1.5103670764570511,0.13097041417800206,-0.18316153327716272,0.02373651176308493
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130479889,0.05277691231460413,-0.566205941087803,0.5712620874830956,-0.13333162382492258,0.07356642121532479
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735214464,0.0527769123146042,-0.7564238032198694,0.4494067755208124,-0.14337073525533828,0.06352730978490934
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314077,0.05277691231460408,-1.3106259227673742,0.19000382898681709,-0.17261981192326437,0.03427823311698282
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397576,0.05277691231460432,0.6914582828650527,0.48928806880843717,-0.06695598935614828,0.1399420556840998
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479802579,0.05277691231460417,0.23036255716002402,0.8178131304592309,-0.09129119804032117,0.11560684699992634
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459218165,0.05277691231460403,0.21908410234940276,0.8265874537557459,-0.09188644006090532,0.11501160497934165
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751884393,0.05277691231460429,-0.5252872617220721,0.5993911151582038,-0.1311720622720084,0.0757259827682396
