term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.81495967650649,0.6182833041779852,62.77859908915288,0.0,37.603050789274775,40.026868563738205
C(tense)[T.past perfect],-0.057014501488013014,0.1810254983515039,-0.3149528768444866,0.7528017284150449,-0.41184603063534225,0.2978170276593162
C(tense)[T.present continuous],0.07534756792534787,0.18102549835150417,0.41622626984317207,0.6772502771835643,-0.27948396122198194,0.43017909707267765
C(tense)[T.present perfect],-0.11522077700846088,0.18102549835150433,-0.6364892131645022,0.5244671318493015,-0.470052306155791,0.23961075213886923
C(tense)[T.simple future],0.29832171653233563,0.18102549835150472,1.6479541238608937,0.09938262026548286,-0.056509812614995214,0.6531532456796665
C(tense)[T.simple past],-0.0682848240255983,0.18102549835150553,-0.3772110815737489,0.7060219777420426,-0.4231163531729307,0.2865467051217342
C(semantic_role)[T.patient],0.10563790119221239,0.11397401610146228,0.9268595141735737,0.35401410096065,-0.11776473978722182,0.3290405421716466
C(syntactic_role)[T.subject],-0.6955330025241715,0.11397401610146214,-6.102557638268998,1.069016833329927e-09,-0.9189356435036055,-0.47213036154473753
C(valence)[T.-val],0.07758578769886344,0.09914053015152557,0.7825839500785599,0.4338835820926568,-0.1167414547862584,0.27191303018398527
C(dominance)[T.-dom],-0.07173989978370107,0.11397401610146214,-0.6294408343024138,0.5290698907109658,-0.295142540763135,0.15166274119573286
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861571889,0.07874006594789268,0.5212405923418878,0.6022067244625495,-0.11329738520932806,0.19538242244076584
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.032050704956072276,0.07874006594789262,-0.4070444261156994,0.6839810536887452,-0.18639060878111913,0.12228919886897459
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588863575,0.07874006594789275,0.36677551944108405,0.7137915420432355,-0.12545997523618352,0.18321983241391065
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.0531145095825287,0.07874006594789265,-0.6745550558425742,0.49996868847413156,-0.20745441340757562,0.10122539424251822
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252447902,0.0787400659478925,0.15914986991172708,0.8735528991641667,-0.1418084325725987,0.16687137507749453
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053462547,0.0787400659478925,1.1801788507025335,0.23794743812686747,-0.061412543290421145,0.24726726435967208
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.061725997924805105,0.07874006594789232,0.7839210849233148,0.43309855317623186,-0.09261390590024116,0.21606590174985135
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457518072,0.07874006594789232,1.2227804665403375,0.22143146099006142,-0.05805808924986554,0.25062171840022696
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318589,0.07874006594789251,2.346048965136829,0.0189863090541587,0.030388146406812255,0.33906795405690554
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0778070449828712,0.07874006594789282,0.9881506199697744,0.32309451514335535,-0.07653285884217602,0.23214694880791842
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493895442,0.07874006594789237,1.6482031526978702,0.09933152401118804,-0.02456027888609194,0.2841195287640008
C(tense)[T.present continuous]:C(valence)[T.-val],0.00990600585936634,0.07874006594789244,0.12580642065910644,0.8998868123089485,-0.14443389796568015,0.16424590968441286
C(tense)[T.present perfect]:C(valence)[T.-val],0.1939834594726468,0.07874006594789232,2.4635927991350544,0.013766150120044564,0.039643555647600554,0.3483233632976931
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992919418,0.07874006594789239,2.241917603244264,0.024980970289166005,0.02218883610414779,0.3308686437542406
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202392387,0.07874006594789236,0.5285366671075011,0.5971345713768097,-0.11272289180112247,0.1959569158489702
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673337541,0.07874006594789237,-0.1412391206364645,0.8876829016047427,-0.1654610814983839,0.14321872615170883
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245673,0.07874006594789225,-1.8441870574321486,0.06517520612545412,-0.2995513143475028,0.009128493302589386
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831543052,0.07874006594789223,-0.5006047155398107,0.6166565443726011,-0.1937575521404766,0.11492225550961557
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204053,0.07874006594789239,-3.8106172798860425,0.0001391629248879912,-0.45438815974545166,-0.1457083520953589
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061592226,0.07874006594789221,0.019114650058272047,0.9847498937727757,-0.15283481501888682,0.15584499263120524
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033871,0.04546059827102469,-4.012583276023549,6.034373485710329e-05,-0.2715226213604305,-0.09330625132024697
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615153126,0.045460598271024534,-1.2666974994087223,0.20528275829923498,-0.1466930111716227,0.03152335886856019
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.027199490865082627,0.04546059827102467,-0.5983091270142573,0.5496425449329763,-0.11630767588517434,0.06190869415500909
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813499,0.0454605982710246,-2.317554727063217,0.02048666087665022,-0.19446560943822655,-0.016249239398043416
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371528,0.04546059827102472,2.482484089208433,0.013057631574801212,0.02374702687362347,0.2019633969138071
C(valence)[T.-val]:C(dominance)[T.-dom],0.035980669657396096,0.04546059827102461,0.7914693388522611,0.4286824317115243,-0.05312751536269549,0.12508885467748768
log_frequency,-0.19429047139872868,0.04153871101054301,-4.677335109156745,2.9311273720104447e-06,-0.27571129045958964,-0.11286965233786775
C(tense)[T.past perfect]:log_frequency,-0.005792517022302643,0.02106765283209772,-0.27494838027126717,0.7833596096537416,-0.04708762482773956,0.03550259078313427
C(tense)[T.present continuous]:log_frequency,-0.008425283863206557,0.0210676528320977,-0.3999156398842013,0.6892242356767401,-0.049720391668643435,0.032869823942230314
C(tense)[T.present perfect]:log_frequency,0.000676088425751384,0.021067652832097737,0.03209130277300402,0.9743996578454267,-0.04061901937968557,0.041971196231188335
C(tense)[T.simple future]:log_frequency,0.024354021318344028,0.021067652832097692,1.1559912018883935,0.24770280742739678,-0.016941086487092832,0.06564912912378089
C(tense)[T.simple past]:log_frequency,0.005278473455334089,0.021067652832097727,0.25054872023009817,0.8021663969837138,-0.03601663435010284,0.04657358126077102
C(semantic_role)[T.patient]:log_frequency,-0.008182037060801253,0.012163415033805193,-0.6726759744743817,0.5011636151847119,-0.032023778668484854,0.015659704546882352
C(syntactic_role)[T.subject]:log_frequency,0.020183891024923913,0.012163415033805197,1.6593934325868016,0.09705703517096673,-0.003657850582759699,0.044025632632607524
C(valence)[T.-val]:log_frequency,0.00313034796571114,0.010114041522924364,0.30950515267471773,0.7569415083007185,-0.016694377568093867,0.022955073499516143
C(dominance)[T.-dom]:log_frequency,0.0007841425362387733,0.012163415033805209,0.06446730084104198,0.9485989853510883,-0.023057599071444862,0.02462588414392241
lex_emb_norm,-0.3963277456598781,0.0401562112151748,-9.869649891424721,6.597888777568957e-23,-0.4750387005253435,-0.3176167907944127
C(tense)[T.past perfect]:lex_emb_norm,-0.001941636217947608,0.023208051700433982,-0.08366218082456701,0.9333261216071197,-0.04743218063509464,0.043548908199199425
C(tense)[T.present continuous]:lex_emb_norm,0.006515613362877848,0.02320805170043403,0.28074796829050475,0.7789075106671951,-0.038974931054269274,0.05200615778002497
C(tense)[T.present perfect]:lex_emb_norm,0.007049517866298609,0.02320805170043401,0.3037531093644874,0.7613201237504972,-0.03844102655084848,0.052540062283445696
C(tense)[T.simple future]:lex_emb_norm,0.012092320193120986,0.02320805170043401,0.5210398679392312,0.6023465399911636,-0.0333982242240261,0.05758286461026808
C(tense)[T.simple past]:lex_emb_norm,0.0028875330319879542,0.023208051700434055,0.1244194501658211,0.9009848085986915,-0.04260301138515922,0.04837807744913512
C(semantic_role)[T.patient]:lex_emb_norm,0.012145021612356201,0.013399174896612319,0.9064007079590249,0.3647380731760429,-0.01411895645246628,0.03840899967717868
C(syntactic_role)[T.subject]:lex_emb_norm,-0.005173103311765897,0.013399174896612336,-0.38607625855184513,0.6994455608433678,-0.03143708137658841,0.02109087475305662
C(dominance)[T.-dom]:lex_emb_norm,-0.00270786021006825,0.013399174896612326,-0.20209156391807903,0.8398478298827037,-0.028971838274890745,0.023556117854754244
log_frequency:lex_emb_norm,0.0672551405262852,0.004790868980419543,14.038192403332136,1.7183323839823058e-44,0.05786446693749654,0.07664581411507386
profession_embedding_1,-37.78650337327791,0.6553809754919115,-57.655783103738045,0.0,-39.071128113027626,-36.50187863352819
profession_embedding_2,3.4879766455806913,0.11450716729886133,30.46077138976938,6.637942549609235e-198,3.263528964778897,3.7124243263824854
profession_embedding_3,-4.8130824579758515,0.15936990168554196,-30.200699172624855,1.1402882694543035e-194,-5.125466439404458,-4.500698476547245
profession_embedding_4,-0.4287953229331724,0.157178822133442,-2.728073140598629,0.006377818507706438,-0.7368845275759943,-0.1207061182903505
profession_embedding_5,-1.6638263284995591,0.16844116338404136,-9.877789342419106,6.086595573358687e-23,-1.9939910628557123,-1.333661594143406
