term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.729094412269085,0.5835316559904306,61.22905937575221,0.0,34.58530292839422,36.87288589614395
C(tense)[T.past perfect],-0.08816081946804832,0.145635064197051,-0.6053543489276912,0.5449525525033224,-0.37362287533445243,0.19730123639835578
C(tense)[T.present continuous],-0.14927705897604748,0.14563506419705127,-1.0250076779179251,0.30537576479593076,-0.43473911484245215,0.13618499689035718
C(tense)[T.present perfect],-0.20352171532585495,0.1456350641970513,-1.3974774306445885,0.1622903054058289,-0.48898377119225966,0.08194034054054977
C(tense)[T.simple future],-0.025348881828942058,0.14563506419705166,-0.17405754561033274,0.8618225396001757,-0.3108109376953475,0.26011317403746337
C(tense)[T.simple past],-0.1281898799012173,0.1456350641970521,-0.8802130215548192,0.3787577413756371,-0.4136519357676236,0.15727217596518897
C(semantic_role)[T.patient],0.22880428639771877,0.10032053698454785,2.280732273522031,0.02257797556482138,0.032164096130885,0.42544447666455254
C(syntactic_role)[T.subject],0.24009276071469599,0.10263914608766182,2.3391928895203207,0.019338246558433612,0.0389078206997526,0.44127770072963934
C(valence)[T.-val],0.17734618771272345,0.09461603449119474,1.8743777274794564,0.060897413861230675,-0.008112498852197697,0.36280487427764463
C(dominance)[T.-dom],0.03150423040351914,0.10032053698454646,0.3140357034609185,0.7534982020885417,-0.16513595986331192,0.22814442067035018
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425539388,0.07514659024092489,-1.329054637544984,0.18384975667360026,-0.24717018329710244,0.04742233478631469
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123577846,0.07514659024092477,-0.5916907072034127,0.5540664598072059,-0.19175979816528615,0.10283271991813048
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580884,0.07514659024092485,-0.826309041391372,0.4086416868525828,-0.20939056598751732,0.08520195209589965
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207272018,0.07514659024092495,1.3886965694404567,0.16494524591911985,-0.042940446968988494,0.2516520711144289
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048681,0.07514659024092452,-1.2385485515988164,0.21553172688316405,-0.24036895954219462,0.054223558541221004
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828581174,0.07514659024092477,0.650261531120934,0.5155330617166655,-0.09843132221312714,0.1961611958702895
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995164,0.0751465902409248,0.922769675478735,0.35614179341783747,-0.07795326435175673,0.21663925373166001
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580482,0.07514659024092472,-0.48193005936391725,0.6298625228119338,-0.18351165973751304,0.11108085834590342
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839988,0.07514659024092489,-1.696398986829544,0.08983068101820364,-0.2747748585901084,0.019817659493308687
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404263,0.07514659024092502,1.555571131295068,0.11983078452594927,-0.030400392647666183,0.26419212543575143
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891105057,0.07514659024092503,0.07358917914140325,0.9413382432587246,-0.1417662831506038,0.1528262349328139
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203856736,0.07514659024092492,0.4445631123309924,0.6566417961721603,-0.11388885700314126,0.18070366108027597
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216303,0.07514659024092489,0.6644905152991071,0.5063864284611557,-0.09736206256954553,0.19723045551387158
C(tense)[T.simple future]:C(valence)[T.-val],0.1252035140991197,0.07514659024092486,1.6661236883497852,0.09570924509962024,-0.02209274494258881,0.2724997731408282
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095947728,0.07514659024092485,0.5947365118788553,0.5520284035814725,-0.1026038380822312,0.19198868000118577
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428695124,0.07514659024092503,0.030485966635674086,0.9756798826896677,-0.14500534259883932,0.14958717548457837
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.053061103820798365,0.07514659024092472,-0.7061012835137443,0.4801359014715826,-0.2003573628625066,0.09423515522090986
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442344724,0.07514659024092489,0.018764694974363977,0.9850290627928004,-0.14588615619747408,0.14870636188594305
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923775,0.07514659024092497,-1.9479367659920581,0.0514407862807606,-0.2936770650109465,0.0009154530724709842
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042475887,0.07514659024092503,-0.28408981663747535,0.7763453938475415,-0.16864464008418473,0.12594787799923296
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331973,0.04338590410428054,-4.912964209550484,9.063683764830409e-07,-0.2981949288716751,-0.12811185925496435
C(semantic_role)[T.patient]:C(valence)[T.-val],0.01242580413817827,0.04338590410428051,0.2864018716381278,0.7745742179017052,-0.07261573067017706,0.0974673389465336
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854574025,0.043385904104280476,-2.832434660123081,0.0046255342238052475,-0.2079292733540955,-0.037846203737384995
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167473,0.043385904104280504,-1.2418397229241798,0.21431473307182713,-0.13891987394003005,0.031163195676680584
C(valence)[T.-val]:C(dominance)[T.-dom],-0.021518898010251353,0.043385904104280455,-0.49598823522334523,0.6199098336268736,-0.10656043281860657,0.06352263679810387
log_frequency,-0.3935237750775959,0.03505182976293735,-11.226911055402162,3.9098156717266826e-29,-0.46222953245254217,-0.3248180177026496
C(tense)[T.past perfect]:log_frequency,0.019059693274281878,0.016718559871820308,1.1400320015845162,0.254290809299011,-0.013710673521986072,0.05183006007054983
C(tense)[T.present continuous]:log_frequency,0.005814284395907953,0.016718559871820294,0.3477742365661608,0.728014522133393,-0.026956082400359967,0.03858465119217588
C(tense)[T.present perfect]:log_frequency,0.02432115291788957,0.016718559871820308,1.4547397087044374,0.14576184281944582,-0.008449213878378381,0.05709151971415752
C(tense)[T.simple future]:log_frequency,0.03269078330676024,0.01671855987182032,1.9553588082584568,0.050558906031723874,-7.958348950773408e-05,0.06546115010302822
C(tense)[T.simple past]:log_frequency,0.015126299693112414,0.016718559871820343,0.904760924929202,0.36560629821926943,-0.017644067103155598,0.04789666648938043
C(semantic_role)[T.patient]:log_frequency,-0.012493070613195652,0.010931637612043618,-1.142836147388546,0.25312450425511945,-0.0339203811577099,0.008934239931318592
C(syntactic_role)[T.subject]:log_frequency,-0.02781403735253342,0.010931637612044026,-2.54436145247708,0.010957511502995072,-0.04924134789704847,-0.006386726808018373
C(valence)[T.-val]:log_frequency,0.00285263004570563,0.009652465042458331,0.2955338385746808,0.7675901157489454,-0.016067350045562447,0.021772610136973704
C(dominance)[T.-dom]:log_frequency,0.0036512073072301676,0.010931637612043608,0.3340036906462723,0.7383813498802289,-0.017776103237284055,0.025078517851744392
lex_emb_norm,-1.135070534537398,0.050598199816869034,-22.433022096548473,1.0915814956386778e-109,-1.2342490271792477,-1.0358920418955482
C(semantic_role)[T.patient]:lex_emb_norm,0.011533061455613142,0.015733323464823742,0.7330340268792246,0.46354890288269857,-0.01930612474341122,0.0423722476546375
C(syntactic_role)[T.subject]:lex_emb_norm,-0.01947492990900354,0.01573332346482314,-1.2378141180753042,0.2158039803808552,-0.05031411610802672,0.011364256290019636
C(dominance)[T.-dom]:lex_emb_norm,-0.001718937880480441,0.015733323464823718,-0.10925459483011402,0.9130019913490648,-0.03255812407950476,0.029120248318543873
log_frequency:lex_emb_norm,0.16725823031727505,0.006693567695651715,24.987904496122386,4.161038419841262e-135,0.1541380411237142,0.18037841951083589
profession_embedding_1,-33.02159554167681,0.622231487935779,-53.06963112912247,0.0,-34.241243301303065,-31.801947782050554
profession_embedding_2,3.51748067913664,0.11167087995503651,31.498638504083868,4.640134937172024e-211,3.298592465998333,3.7363688922749474
profession_embedding_3,-4.077113333786802,0.15170644730080435,-26.87501689168609,1.7063724531778111e-155,-4.374476023008955,-3.77975064456465
profession_embedding_4,-0.5680025532712856,0.14985013648173592,-3.790470710318739,0.00015093885109128516,-0.8617266523938634,-0.27427845414870783
profession_embedding_5,-1.5405513474437993,0.15959833701404372,-9.652677943055508,5.531973339933078e-22,-1.8533830796099233,-1.2277196152776753
