term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.74695737571294,0.5831569563319596,61.29903276908547,0.0,34.603900353662965,36.89001439776291
C(tense)[T.past perfect],-0.08816081946805499,0.14563575027228504,-0.605351497164857,0.5449544463010537,-0.3736242186485148,0.19730257971240484
C(tense)[T.present continuous],-0.1492770589760335,0.14563575027228554,-1.0250028492107195,0.3053780420542897,-0.4347404581564943,0.13618634020442733
C(tense)[T.present perfect],-0.20352171532586433,0.14563575027228595,-1.3974708472703485,0.16229228244840066,-0.4889851145063259,0.08194168385459727
C(tense)[T.simple future],-0.02534888182895442,0.14563575027228584,-0.17405672564299107,0.8618231838422066,-0.31081228100941577,0.260114517351507
C(tense)[T.simple past],-0.12818987990122704,0.14563575027228637,-0.8802088749607028,0.37875998631008123,-0.4136532790816895,0.15727351927923539
C(semantic_role)[T.patient],0.1808399063055326,0.09111992505233557,1.9846362494445153,0.047202781522572825,0.0022340111879070312,0.3594458014231582
C(syntactic_role)[T.subject],0.2400927607146831,0.102639629612537,2.3391818698199667,0.019338815954665935,0.03890687397301226,0.4412786474563539
C(valence)[T.-val],0.19393099732579033,0.10263962961253666,1.8894358646643354,0.05885233160502038,-0.007254889415879817,0.3951168840674605
C(dominance)[T.-dom],0.02715787399498622,0.09209608963833756,0.29488628780695814,0.7680847466109817,-0.15336141986133311,0.20767716785130558
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537533,0.0751469442505503,-1.3290483765032663,0.18385182081906004,-0.24717087643696428,0.04742302792621361
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912356132,0.07514694425055019,-0.5916879198083398,0.5540683260670698,-0.19176049130515005,0.1028334130580274
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694579359,0.0751469442505503,-0.826305148733162,0.40864389354973624,-0.20939125912738255,0.08520264523579535
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274544,0.07514694425055025,1.3886900274322374,0.1649472347283572,-0.04294114010884342,0.2516527642543343
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0930727005004937,0.0751469442505503,-1.2385427169224135,0.21553388757311687,-0.24036965268208266,0.05422425168109525
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858761,0.07514694425055027,0.6502584678049607,0.5155350394234589,-0.09843201535300128,0.1961618890101765
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468996033,0.07514694425055013,0.9227653284045904,0.3561440582709233,-0.07795395749162828,0.21663994687154894
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695796755,0.07514694425055005,-0.48192778904022665,0.6298641351753896,-0.1835123528773852,0.11108155148579169
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839216,0.07514694425055019,-1.696390995266036,0.08983219215647441,-0.2747755517299809,0.019818352633196562
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404428,0.0751469442505504,1.5555638031574133,0.11983252692032775,-0.030401085787544857,0.2641928185756334
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891113176,0.07514694425055023,0.07358883247035937,0.9413385190468766,-0.14176697629047563,0.15282692807270198
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203857134,0.07514694425055023,0.44456101803935605,0.6566433095025955,-0.11388955014301747,0.18070435422016015
C(tense)[T.present perfect]:C(valence)[T.-val],0.049934196472165654,0.07514694425055017,0.6644873849517849,0.5063884306192309,-0.09736275570942304,0.19723114865375435
C(tense)[T.simple future]:C(valence)[T.-val],0.1252035140991238,0.07514694425055014,1.6661158394102926,0.09571080679598716,-0.022093438082464834,0.27250046628071245
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095948087,0.07514694425055012,0.5947337101355749,0.5520302760600305,-0.10260453122210772,0.19198937314106945
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428725134,0.07514694425055002,0.03048582301942032,0.975679997197778,-0.14500603573871587,0.1495878686244609
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079674,0.07514694425054995,-0.7060979571422616,0.48013796916619284,-0.20035805600238502,0.09423584836079155
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442368903,0.07514694425054999,0.018764606575823208,0.9850291332950815,-0.14588684933735144,0.14870705502582524
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923517,0.07514694425055021,-1.947927589459679,0.05144188335445823,-0.293677758150824,0.0009161462123536135
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.02134838104247132,0.07514694425055013,-0.28408847831913053,0.7763464191682703,-0.16864533322405995,0.12594857113911728
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331635,0.04338610849183297,-4.912941065074792,9.064746395178486e-07,-0.2981953290561681,-0.12811145907046462
C(semantic_role)[T.patient]:C(valence)[T.-val],0.012425804138182839,0.04338610849183303,0.28640052242809155,0.774575250885016,-0.07261613085466902,0.0974677391310347
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573411,0.043386108491833025,-2.832421316810804,0.004625726778815937,-0.20792967353858594,-0.037845803552882265
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167406,0.043386108491833025,-1.2418338727433018,0.21431689067505352,-0.1389202741245259,0.031163595861177784
C(valence)[T.-val]:C(dominance)[T.-dom],-0.021518898010247926,0.04338610849183297,-0.49598589867304316,0.6199114816508574,-0.10656083300309965,0.06352303698260381
log_frequency,-0.4005596091957382,0.03462321315275786,-11.56910560058266,7.939217181177814e-31,-0.4684252266602486,-0.33269399173122777
C(tense)[T.past perfect]:log_frequency,0.019059693274288386,0.016718638631629614,1.1400266310098828,0.2542930454539404,-0.01371082773124644,0.05183021427982321
C(tense)[T.present continuous]:log_frequency,0.005814284395911204,0.01671863863162963,0.3477725982372324,0.7280157522860013,-0.02695623660962366,0.038584805401446064
C(tense)[T.present perfect]:log_frequency,0.02432115291788641,0.01671863863162959,1.454732855573169,0.1457637394273654,-0.008449368087648366,0.05709167392342119
C(tense)[T.simple future]:log_frequency,0.032690783306763185,0.016718638631629645,1.9553495967617944,0.050559991444386505,-7.973769877170356e-05,0.06546130431229807
C(tense)[T.simple past]:log_frequency,0.015126299693111928,0.016718638631629618,0.9047566626923093,0.36560855573354595,-0.017644221312422905,0.04789682069864676
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352536496,0.010931689110121632,-2.5443494662488644,0.01095788676038139,-0.04924144872869224,-0.006386625976380754
C(valence)[T.-val]:log_frequency,0.004991849814488561,0.010931689110121599,0.45664030180538445,0.6479360863215216,-0.016435561561667117,0.026419261190644236
C(dominance)[T.-dom]:log_frequency,0.0030905851615367565,0.009652510514455422,0.320184594143498,0.7488327716373094,-0.01582948396249304,0.02201065428556655
lex_emb_norm,-1.128430374302467,0.05046351456168687,-22.361311615009843,5.184114259699948e-109,-1.227344867305997,-1.0295158812989371
C(semantic_role)[T.patient]:lex_emb_norm,0.003092919478865558,0.013892343998324097,0.22263481808675858,0.8238227062343674,-0.02413772775528786,0.030323566713018977
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019474929909004415,0.01573339758326188,-1.237808286858714,0.2158061417549649,-0.050314261229634685,0.011364401411625851
C(valence)[T.-val]:lex_emb_norm,-0.006559116373571709,0.015733397583261886,-0.4168912873942551,0.6767637730318032,-0.03739844769420199,0.024280214947058572
log_frequency:lex_emb_norm,0.16725823031727446,0.006693599228518145,24.987786780640995,4.171182752158954e-135,0.15413797938333795,0.18037848125121098
profession_embedding_1,-33.021595541676795,0.6222344192189578,-53.0693811234779,0.0,-34.24124904066471,-31.80194204268888
profession_embedding_2,3.517480679136653,0.1116714060276933,31.498490117195765,4.656059016770898e-211,3.29859143596438,3.736369922308926
profession_embedding_3,-4.0771133337867935,0.15170716197784295,-26.874890286209833,1.7110350617612953e-155,-4.374477422324449,-3.779749245249138
profession_embedding_4,-0.5680025532712927,0.14985084241384133,-3.7904528537960873,0.00015094965524075303,-0.8617280345870652,-0.2742770719555202
profession_embedding_5,-1.5405513474438015,0.1595990888691485,-9.652632470269696,5.534360773441654e-22,-1.8533845517189305,-1.2277181431686726
