term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,53.06971859780545,0.6907941834760314,76.82421170769284,0.0,51.7156799359682,54.4237572596427
C(tense)[T.past perfect],0.10471324263061232,0.23094377210745862,0.45341444662075164,0.6502567555523054,-0.3479639854411553,0.55739047070238
C(tense)[T.present continuous],-0.16378550548938875,0.23094377210745698,-0.7092007894163094,0.47821067253170235,-0.6164627335611532,0.28889172258237567
C(tense)[T.present perfect],-0.2614855132757391,0.23094377210745873,-1.1322475202062137,0.25754810201328165,-0.7141627413475069,0.19119171479602876
C(tense)[T.simple future],0.09113990717250148,0.23094377210745798,0.3946411125998849,0.6931132595199423,-0.3615373208992649,0.5438171352442678
C(tense)[T.simple past],-0.06931612236992245,0.2309437721074611,-0.3001428518179255,0.7640722650856058,-0.5219933504416949,0.38336110570185
C(semantic_role)[T.patient],-0.14462931751353306,0.1333354489939088,-1.084702669881437,0.27807042842855856,-0.4059826369967817,0.11672400196971558
C(syntactic_role)[T.subject],-0.4475306196337264,0.15381047415170684,-2.9096238217971853,0.0036238435574950413,-0.7490174207369904,-0.1460438185304624
C(valence)[T.-val],0.09511540730792727,0.026768764989837015,3.5532235926475737,0.0003816845439488199,0.04264544795840366,0.14758536665745087
C(dominance)[T.-dom],-0.27867469312333387,0.1346722887157858,-2.069280145015228,0.038536528245680234,-0.542648377270038,-0.014701008976629737
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020487207,0.0655698152695791,0.11424343639965377,0.9090463166174665,-0.12103370621042098,0.1360155482513954
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351559621,0.06556981526957908,-1.0605086079578732,0.2889299891390506,-0.19806198074650438,0.05898727371531194
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804199941,0.06556981526957921,0.6665470668525172,0.505071524186752,-0.084819259188909,0.17222999527290783
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479008486,0.06556981526957907,-1.4153049601946912,0.15699942141755938,-0.221325912020993,0.03572334244082327
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227051924,0.06556981526957927,0.4910483907594184,0.6233992538793688,-0.09632667496038927,0.16072257950142776
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540366366,0.03785675049660567,-2.906244037335651,0.0036631981809852427,-0.1842246835329251,-0.035817227274402244
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940756121,0.03785675049660566,2.1233679159749497,0.03373901171717325,0.006180081278299804,0.1545875375368226
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04989064534504105,0.03785675049660568,-1.3178797622768588,0.18756360063434385,-0.1240943734743025,0.024313082784220397
log_frequency,-2.945570408419966,0.09231997849894749,-31.90609937645888,2.4445541415589067e-216,-3.126528533340101,-2.764612283499831
C(syntactic_role)[T.subject]:log_frequency,-0.014924657189568404,0.012999194632518224,-1.1481216807257832,0.25093625632112815,-0.040404622896007575,0.010555308516870771
lex_emb_norm,-15.120410077089536,0.541523513041641,-27.92198254173838,2.1667418221459635e-167,-16.181860492411037,-14.058959661768036
C(tense)[T.past perfect]:lex_emb_norm,0.01083820876345798,0.25549660122695145,0.042420168062551486,0.9661643036650761,-0.48996548111200877,0.5116418986389247
C(tense)[T.present continuous]:lex_emb_norm,0.2161487952811305,0.25549660122695117,0.8459947969684771,0.3975688558482477,-0.2846548945943357,0.7169524851565967
C(tense)[T.present perfect]:lex_emb_norm,0.35572511025017356,0.25549660122695095,1.3922890110549544,0.16385509961052017,-0.1450785796252922,0.8565288001256393
C(tense)[T.simple future]:lex_emb_norm,0.26401304527752206,0.25549660122695006,1.0333329054463902,0.3014644394623579,-0.2367906445979419,0.764816735152986
C(tense)[T.simple past]:lex_emb_norm,0.15875855382603452,0.2554966012269536,0.6213724686106951,0.5343638245722213,-0.3420451360494364,0.6595622437015055
C(semantic_role)[T.patient]:lex_emb_norm,0.2082792301816342,0.14751103149541475,1.411956977523463,0.15798293332307053,-0.08085991497912409,0.49741837534239247
C(syntactic_role)[T.subject]:lex_emb_norm,0.46232311735078246,0.22767116404365897,2.0306617190314267,0.04230655200450455,0.016060589850359186,0.9085856448512057
C(dominance)[T.-dom]:lex_emb_norm,0.29840934924174695,0.14751103149541483,2.0229629351552774,0.04309429728731824,0.009270204080988498,0.5875484944025053
log_frequency:lex_emb_norm,3.3912483283457595,0.0960168572502171,35.319301479616925,8.921402455654505e-263,3.2030438819060145,3.5794527747855045
profession_embedding_1,-40.58928502580204,0.5995285998208401,-67.70199960090565,0.0,-41.76443230186873,-39.41413774973535
profession_embedding_2,3.372901541388113,0.09855752043838184,34.22267044042419,2.0511049915575695e-247,3.1797170932839487,3.5660859894922776
profession_embedding_3,-9.23189861809455,0.17873178277674853,-51.65224939106656,0.0,-9.582234144605554,-8.881563091583548
profession_embedding_4,-5.142846043418632,0.16862200885723497,-30.499257352418685,2.1457697766093886e-198,-5.473365212066613,-4.81232687477065
profession_embedding_5,-0.24394157312812814,0.16056696706549983,-1.519251297987197,0.12871988268747941,-0.5586719029734413,0.07078875671718493
