,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.44815446739174897,0.05353598077623223,0.041308825306093255
carpenter,2.0365906412524666,0.033581516664555625,-0.18128694339890897
cashier,-0.23655652069810335,0.011262808938735115,-0.01269491403425451
ceo,-0.6990448038562731,-0.03304305283144281,-0.09769799398838758
cleaner,-0.013074991765193762,-0.0235836529247269,-0.18638169072511146
cook,-0.3235172191750044,-0.02888478617696675,-0.06768076475476938
designer,-0.127479386879591,0.030163475217538004,0.11690654218708095
driver,1.4111106365329364,-0.05156822013458151,0.14759914422071804
lawyer,0.355194243040458,0.054813567226387604,-0.04569045011500867
manager,0.6008876492146825,0.03628872317281466,0.4369522511051222
receptionist,-1.6287444797744406,0.056210167286770196,-0.1548388718897775
salesperson,-0.26475814629714156,0.01802929644783152,0.20953543470129157
secretary,-0.810915083727134,-0.1880847708801086,-0.1961697894158344
teacher,-0.7478470053878569,0.031278947215120756,-0.009860779206755387
