term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.814495630717644,0.6130272352891774,63.31610309680297,0.0,37.6128893449966,40.016101916438686
C(tense)[T.past perfect],-0.04464062208783037,0.14738492378124393,-0.3028845891597991,0.7619819306453353,-0.333532600520923,0.24425135634526224
C(tense)[T.present continuous],0.08666264972011332,0.1473849237812455,0.588002134117472,0.5565395321380487,-0.20222932871298238,0.37555462815320906
C(tense)[T.present perfect],-0.07120003970861587,0.14738492378124476,-0.48308902893144023,0.6290394305961026,-0.3600920181417101,0.21769193872447834
C(tense)[T.simple future],0.32250554581603746,0.14738492378124646,2.1881854503294433,0.028671154474552006,0.03361356738293991,0.611397524249135
C(tense)[T.simple past],-0.0499025918127349,0.1473849237812473,-0.33858681425789305,0.7349256597214864,-0.33879457024583404,0.23898938662036426
C(semantic_role)[T.patient],0.09158627307941525,0.09941633098877431,0.921239721568047,0.35693979818464333,-0.10328155879282364,0.28645410495165413
C(syntactic_role)[T.subject],-0.6955330025241948,0.1139367268092944,-6.104554887629584,1.0557459662511658e-09,-0.9188625370496021,-0.47220346799878754
C(valence)[T.-val],0.07085411760084154,0.11028965658879399,0.6424366508367629,0.5205993275571367,-0.1453267255628319,0.28703496076451496
C(dominance)[T.-dom],-0.10083872477214259,0.06426996031061802,-1.5689868841490955,0.11667165845905206,-0.22681549031641873,0.025138040772133552
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053465789,0.07871430427497024,1.1805651004681135,0.2377938729330504,-0.061362036980194684,0.24721675804951046
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.061725997924837996,0.07871430427497032,0.7841776471683268,0.43294800976897296,-0.09256339959001472,0.2160153954396907
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457522063,0.07871430427497061,1.2231806589928291,0.2212802931664657,-0.058007582939632665,0.25057121209007394
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023188427,0.07871430427497,2.3468167816942147,0.01894723492418283,0.030438652717032166,0.33901744774673637
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498293128,0.07871430427496973,0.9884740226011635,0.32293616997564784,-0.07648235253192026,0.23209644249778283
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493895706,0.07871430427497027,1.64874257778614,0.09922089810496645,-0.02450977257589554,0.28406902245380966
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859360679,0.07871430427497052,0.12584759467296186,0.8998542183821774,-0.1443833916554924,0.1641954033742138
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947264922,0.07871430427497043,2.4643990855208773,0.013735221041422102,0.03969406195779629,0.34827285698750216
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992920456,0.07871430427497045,2.242651339616008,0.02493355586516848,0.022239342414351604,0.3308181374440575
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202393632,0.07871430427497024,0.5287096469601879,0.5970145472701911,-0.11267238549091625,0.1959064095387889
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.01112117767331014,0.07871430427497035,-0.14128534547495789,0.8876463847223671,-0.1654105751881629,0.14316821984154263
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052244838,0.07871430427497089,-1.8447906242705856,0.06508730223095603,-0.2995008080373022,0.009077986992405473
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315420044,0.07871430427497068,-0.5007685538034278,0.6165412170504523,-0.19370704583027348,0.11487174919943338
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559203998,0.07871430427496982,-3.8118644213922304,0.00013846269605616055,-0.45433765343525156,-0.14575885840554806
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061749251,0.07871430427496996,0.019120905914600354,0.9847449031035894,-0.1527843087086771,0.15579448632102694
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634032975,0.04544572476222866,-4.013896517102968,6.000891656563299e-05,-0.271493461528636,-0.0933354111520235
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615153009,0.04544572476222864,-1.2671120650581116,0.20513449349633336,-0.1466638513398363,0.03149419903677612
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441812673,0.04544572476222828,-2.318313218005787,0.02044540966955142,-0.19443644960643225,-0.01627839922982123
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.1128552118937238,0.045445724762227864,2.483296558349163,0.013027887761869842,0.023776186705419117,0.20193423708202848
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965740478,0.04544572476222771,0.7917283714949173,0.4285313400123677,-0.05309835553089961,0.12505969484570917
log_frequency,-0.19456911574330932,0.040059764706755194,-4.856971007383365,1.2037301071026717e-06,-0.2730910186950375,-0.11604721279158117
C(tense)[T.past perfect]:log_frequency,-0.0067716308194427505,0.017512302348923783,-0.3866785008916261,0.6989996075605569,-0.041097826082183125,0.027554564443297624
C(tense)[T.present continuous]:log_frequency,-0.005139639064516356,0.017512302348923786,-0.2934873417619021,0.7691536510797774,-0.03946583432725674,0.029186556198224026
C(tense)[T.present perfect]:log_frequency,0.004230966596176606,0.017512302348923686,0.24159967729409626,0.8090936073799488,-0.030095228666563573,0.038557161858916784
C(tense)[T.simple future]:log_frequency,0.030451846148305012,0.01751230234892419,1.738883074399165,0.08207543006134159,-0.003874349114436154,0.06477804141104618
