term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.80185151894766,0.6106986688570077,63.53682019901853,0.0,37.604809518896175,39.99889351899914
C(tense)[T.past perfect],-0.04464062208775266,0.14737476049449366,-0.30290547674491763,0.7619660115020614,-0.33351267479684876,0.24423143062134345
C(tense)[T.present continuous],0.08666264972019277,0.14737476049449458,0.5880426840349654,0.5565123137176088,-0.2022094029889051,0.37553470242929066
C(tense)[T.present perfect],-0.07120003970854638,0.14737476049449516,-0.4831223438100576,0.6290157761441025,-0.3600720924176454,0.2176720130005526
C(tense)[T.simple future],0.3225055458161072,0.1473747604944946,2.18833635239838,0.028660163583358003,0.03363349310700925,0.6113775985252051
C(tense)[T.simple past],-0.049902591812659054,0.1473747604944954,-0.33861016394678356,0.7349080667464024,-0.33877464452175854,0.23896946089644044
C(semantic_role)[T.patient],0.09158627307939726,0.09940947549328914,0.921303252279809,0.3569066358421165,-0.10326811818900417,0.2864406643477987
C(syntactic_role)[T.subject],-0.7172400749370033,0.09910125974449799,-7.237446595393292,4.789153080948659e-13,-0.9114903266924255,-0.522989823181581
C(valence)[T.-val],0.11784941355388322,0.06426552841881163,1.833788913799496,0.06670472773539571,-0.008118663004724566,0.243817490112491
C(dominance)[T.-dom],-0.08284838994344731,0.06011489728079426,-1.3781673710006659,0.16817175237061743,-0.2006807359817523,0.034983956094857674
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053464656,0.07870887633820983,1.1806465148268703,0.23776151283369037,-0.06135139518957114,0.24720611625886427
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792481606,0.07870887633820964,0.7842317257786954,0.4329162816426018,-0.09255275779940125,0.21600475364903338
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519158,0.0787088763382102,1.2232650122137543,0.2212484388873873,-0.05799694114902684,0.25056057029941003
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318841,0.07870887633820942,2.346978623327232,0.01893900757970621,0.03044929450766723,0.339006805956101
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0778070449829144,0.07870887633820979,0.9885421899377619,0.3229027999161836,-0.07647171074130323,0.23208580070713203
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493895698,0.07870887633820921,1.6488562786908378,0.09919759239887826,-0.024499130785259504,0.28405838066317346
C(tense)[T.present continuous]:C(valence)[T.-val],0.00990600585936498,0.07870887633821023,0.12585627339919198,0.8998473481744934,-0.1443727498648535,0.16418476158358347
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947264398,0.07870887633820961,2.464569035887427,0.013728709412075876,0.03970470374842672,0.34826221519686124
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992919751,0.07870887633821019,2.2428059977715558,0.024923571484463686,0.022249984204979117,0.33080749565341594
C(tense)[T.simple past]:C(valence)[T.-val],0.041617012023920194,0.07870887633821,0.5287461079369622,0.5969892496636732,-0.11266174370029781,0.19589576774813822
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673343342,0.07870887633820987,-0.14129508882271358,0.8876386876327337,-0.16539993339756112,0.14315757805087445
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052246492,0.0787088763382099,-1.8449178450788122,0.06506878586219197,-0.2994901662466828,0.009067345201752924
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315438175,0.07870887633820929,-0.5008030879015718,0.6165169092540845,-0.19369640403965482,0.11486110740877847
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204184,0.07870887633821039,-3.812127295924253,0.00013831551566350557,-0.4543270116446372,-0.1457695001961996
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061567444,0.07870887633820986,0.01912222453398292,0.9847438511582501,-0.15277366691806102,0.1557838445303745
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033205,0.04544259094147845,-4.01417332421137,5.9938563034624025e-05,-0.27148731748794974,-0.09334155519271438
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.057584826151530405,0.04544259094147848,-1.2671994478855495,0.20510325160859427,-0.14665770729914815,0.03148805499608734
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813323,0.04544259094147843,-2.3184730939706744,0.020436723701390394,-0.19443030556575086,-0.016284543270515595
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189372054,0.04544259094147849,2.483467811926851,0.0130216257851258,0.02378233074610278,0.2019280930413383
log_frequency,-0.1932647888102414,0.03991439295924171,-4.841982414904627,1.2980523944061273e-06,-0.2715017446369105,-0.11502783298357226
C(tense)[T.past perfect]:log_frequency,-0.006771630819450425,0.01751109474541962,-0.3867051670896636,0.698979863107347,-0.04109545850419045,0.027552196865289598
C(tense)[T.present continuous]:log_frequency,-0.005139639064524978,0.017511094745419595,-0.29350758129324617,0.7691381825548109,-0.03946346674926495,0.029184188620214997
