feature,coefficient,nonzero
Intercept,0.0,False
C(semantic_role)[T.patient],-0.0,False
"C(valence, Treatment(reference='-val'))[T.+val]",-0.06782120562515359,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04713399557964262,True
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.003011829702957197,True
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.03641911216420062,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.021610534242631867,True
male_perc,1.0146967746109568,True
male_perc:C(semantic_role)[T.patient],0.043519943761234976,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.03036519510484249,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.03204435629636122,True
