term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,7.538278308960229,4.13585139959,1.8226666242668976,0.06835389820808967,-0.5678414796457458,15.644398097566203
C(tense)[T.past perfect],-0.09368266496013085,0.06901186947797543,-1.3574862653159816,0.17462675462079424,-0.22894344364274172,0.041578113722480006
C(tense)[T.present continuous],-0.3159885165924557,0.06901186947797584,-4.57875607460973,4.6774927953401734e-06,-0.45124929527506735,-0.18072773790984403
C(tense)[T.present perfect],-0.3527061818181863,0.0690118694779771,-5.1108046265974725,3.207895980181479e-07,-0.48796696050080046,-0.21744540313557215
C(tense)[T.simple future],0.24518012950036674,0.06901186947797654,3.5527240655118035,0.0003812641644846938,0.10991935081775372,0.38044090818297976
C(tense)[T.simple past],-0.24104162155760966,0.0690118694779761,-3.4927560053207043,0.0004780631066685735,-0.3763024002402219,-0.10578084287499748
C(semantic_role)[T.patient],-0.2046243532577796,0.46778406714903414,-0.4374333536088289,0.661797099727452,-1.1214642774115529,0.7122155708959935
C(syntactic_role)[T.subject],-0.49109371934240437,0.4684812779137889,-1.0482675455662,0.29451535792632355,-1.4093001514847305,0.42711271279992175
C(valence)[T.-val],0.22209071341179512,0.4711600961055829,0.4713699552392198,0.6373765674949781,-0.701366105907578,1.1455475327311682
C(dominance)[T.-dom],-0.02578013081176589,0.45640664464082253,-0.056485003262943353,0.9549554421132705,-0.9203207166125489,0.8687604549890171
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06209106445312309,0.01765842761208206,3.5162283877778453,0.0004377242728005705,0.027481182309834623,0.09670094659641155
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0493061065673838,0.01765842761208206,-2.792213873768019,0.00523487424338337,-0.08391598871067227,-0.014696224424095336
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.007327270507813415,0.017658427612082066,-0.4149446750740154,0.6781824043063114,-0.04193715265110189,0.027282611635475067
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.02180633544922219,0.01765842761208207,-1.2348967828994062,0.21686892092276788,-0.05641621759251068,0.012803546694066296
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.005686187744142219,0.017658427612082077,-0.3220098566563011,0.7474452273746537,-0.040296069887430716,0.028923694399146282
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.013632202148433156,0.017658427612081935,0.7719941122677295,0.44011791466601713,-0.020977679994855065,0.04824208429172138
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.11309623718261334,0.017658427612081935,6.404660690470122,1.50704156791076e-10,0.07848635503932512,0.14770611932590155
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16320800781249617,0.017658427612081938,9.242499468119622,2.408051496862151e-20,0.12859812566920795,0.1978178899557844
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1587951660156201,0.017658427612081945,8.992599426404874,2.414509258672446e-19,0.12418528387233185,0.19340504815890835
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11398239135741768,0.017658427612081945,6.454843764199628,1.0833060454663683e-10,0.07937250921412944,0.14859227350070592
C(tense)[T.past perfect]:C(valence)[T.-val],0.011608886718744538,0.017658427612081876,0.6574133877470354,0.5109151456499629,-0.023000995424543567,0.04621876886203265
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03441352844238811,0.017658427612081876,-1.9488444383826347,0.05131400501647109,-0.06902341058567621,0.0001963537008999941
C(tense)[T.present perfect]:C(valence)[T.-val],-0.012699890136724012,0.01765842761208188,-0.7191971117538665,0.4720194787340931,-0.047309772280012125,0.0219099920065641
