term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.359571915424777,0.44378192884985124,41.370706470647065,0.0,17.489706526452043,19.22943730439751
C(tense)[T.past perfect],0.034753691721623126,0.1790033080695408,0.19415111428064616,0.8460601363110365,-0.3161140928338844,0.38562147627713067
C(tense)[T.present continuous],0.0006374350459315965,0.17900330806954146,0.0035610238313805785,0.997158766480274,-0.35023034950957727,0.3515052196014405
C(tense)[T.present perfect],-0.2554285948925935,0.179003308069541,-1.426949019251432,0.15361498969919157,-0.6062963794481016,0.09543918966291448
C(tense)[T.simple future],-0.09274579137514442,0.17900330806954215,-0.5181233373581734,0.6043797080625708,-0.44361357593065465,0.25812199318036577
C(tense)[T.simple past],0.0518240968462456,0.17900330806954162,0.2895147436387727,0.7721914206213699,-0.2990436877092636,0.4026918814017548
C(semantic_role)[T.patient],-0.3393543138133476,0.10821165328983134,-3.1360237414026897,0.0017157960923725327,-0.5514620310525267,-0.12724659657416848
C(syntactic_role)[T.subject],-0.31545291133924863,0.10713340574980526,-2.944486914529197,0.003239770155422862,-0.5254471350924615,-0.10545868758603574
C(valence)[T.-val],0.11141061842472476,0.10666449240701095,1.0444958384051883,0.296272540150315,-0.09766447937763788,0.3204857162270874
C(dominance)[T.-dom],-0.009622845904184113,0.10821165328983144,-0.08892615177415798,0.9291417632993163,-0.2217305631433634,0.20248487133499518
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179392232,0.05278582538897947,0.4440528874307596,0.6570106252383731,-0.08002680090323895,0.1269061972620234
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240160831,0.05278582538897939,-0.22814327807546433,0.8195379038684788,-0.11550923032279187,0.0914237678424702
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443519356,0.05278582538897938,0.38130869957744035,0.7029794921059542,-0.08333880464743744,0.12359419351782457
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.00858017693772444,0.05278582538897965,-0.1625469882207386,0.8708772748933026,-0.11204667602035596,0.0948863221449071
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368703,0.05278582538897945,1.3667867273465004,0.17171224040346172,-0.03131953354894411,0.17561346461631816
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494265,0.052785825388979336,2.900747018856142,0.0037280438662545042,0.049651826552311734,0.2565848247175736
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152323488,0.05278582538897936,0.4488352952454038,0.6535568300859728,-0.07977435755939608,0.12715864060586585
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668604,0.05278582538897926,3.8386885182435972,0.00012419088582842175,0.09916184276405528,0.3060948409293168
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800101495,0.05278582538897935,-0.819029132944613,0.41278254498255124,-0.14669962788273244,0.06023337028252945
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704847,0.05278582538897946,-1.5101120456040213,0.1310354802623542,-0.18317900983967964,0.023753988325582703
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304802886,0.052785825388979524,-0.5661103352007392,0.57132707805058,-0.1333491003874342,0.07358389777782841
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521713,0.052785825388979496,-0.7562960783701583,0.4494833394714612,-0.14338821181784836,0.06354478634741412
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314612,0.05278582538897942,-1.3104046189185392,0.19007865642685276,-0.1726372884857772,0.03429570967948496
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397226,0.052785825388979433,0.6913415276744206,0.48936142636760993,-0.06697346591865885,0.13995953224660337
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479796825,0.052785825388979406,0.23032365962274276,0.8178433553490978,-0.09130867460283423,0.11562432356242788
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459216424,0.05278582538897949,0.21904710921940865,0.8266162717773529,-0.0919039166234148,0.11502908154184766
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975188548,0.052785825388979225,-0.5251985650995158,0.5994527701957281,-0.1311895388345162,0.07574345933074524
