term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.04090789241883,0.5241264452392362,59.22408261283264,0.0,30.013557664066223,32.06825812077144
C(tense)[T.past perfect],0.05528018563537529,0.14118851439827604,0.3915345796431886,0.6954075863752945,-0.2214661106550675,0.3320264819258181
C(tense)[T.present continuous],0.26143317709054775,0.14118851439827682,1.8516603719837603,0.06409386115440809,-0.01531311919989653,0.538179473380992
C(tense)[T.present perfect],0.04239009115874238,0.1411885143982769,0.30023753234745926,0.7640000572418658,-0.23435620513170208,0.3191363874491868
C(tense)[T.simple future],0.11938760157551916,0.14118851439827707,0.845590040268715,0.39779470709785564,-0.15735869471492564,0.3961338978659639
C(tense)[T.simple past],-0.062083495422711986,0.1411885143982771,-0.43972057987366703,0.6601457060622983,-0.3388297917131568,0.21466280086773284
C(semantic_role)[T.patient],0.1355181276123587,0.08980833262150723,1.508970533764313,0.13132696197896543,-0.040516895738844955,0.3115531509635624
C(syntactic_role)[T.subject],-0.036796538035050744,0.05654033887482374,-0.650801512111833,0.5151843970723664,-0.1476223331877269,0.07402925711762542
C(valence)[T.-val],0.010214205940323552,0.08980833262150717,0.11373338800722227,0.9094506367018718,-0.16582081741088,0.1862492292915271
C(dominance)[T.-dom],0.00208021431124645,0.0898083326215071,0.023162820759777526,0.9815206974404785,-0.17395480903995697,0.17811523766244985
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945555015,0.06528715973890432,0.4953099443270842,0.6203884657777012,-0.09563322587355372,0.16030798478465402
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02392158508303373,0.06528715973890423,-0.3664056635133264,0.7140674607326756,-0.15189219041213742,0.10404902024606995
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292975712,0.06528715973890428,0.2552902494093923,0.7985023618726821,-0.11130343003612808,0.1446377806220795
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0429862976074122,0.06528715973890437,0.6584188648935333,0.5102789237874328,-0.08498430772169176,0.17095690293651616
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189460333,0.06528715973890421,0.1211711341264899,0.9035570784565639,-0.12005968613964331,0.13588152451856397
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077616468,0.06528715973890421,0.13050524960330392,0.8961684168122833,-0.11945028825148718,0.13649092240672012
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055663576,0.06528715973890421,-0.6184764464883655,0.5362705261258421,-0.16834917588573942,0.08759203477246788
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101563935,0.06528715973890413,0.8826129249010976,0.3774593094844511,-0.07034731431346417,0.18559389634474285
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029162,0.06528715973890417,2.078507395680578,0.03767927571491463,0.007729239031188023,0.26367044968939524
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405763091,0.06528715973890437,0.2656614888286451,0.7905035046590779,-0.11062632127147304,0.14531488938673487
