term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.8401700002209727,3.329706529941204,0.8529790762884814,0.39367090757983747,-3.685934877551626,9.366274877993572
C(tense)[T.past perfect],-0.05701450148797982,0.06640989513110543,-0.8585241909420672,0.3906030784958273,-0.18717550416202836,0.07314650118606872
C(tense)[T.present continuous],0.07534756792533549,0.06640989513110565,1.1345834498998257,0.25654989072633705,-0.05481343474871346,0.20550857059938443
C(tense)[T.present perfect],-0.11522077700844813,0.06640989513110553,-1.7349941116603302,0.08274184818332858,-0.24538177968249686,0.014940225665600604
C(tense)[T.simple future],0.29832171653230416,0.06640989513110572,4.492127505146041,7.051518279209533e-06,0.16816071385825507,0.4284827192063533
C(tense)[T.simple past],-0.06828482402554169,0.06640989513110601,-1.0282326736209144,0.30384039236394844,-0.19844582669959138,0.06187617864850799
C(semantic_role)[T.patient],0.15660012786657435,0.0652227163268352,2.401005917659748,0.016350072090893283,0.02876595289210479,0.2844343028410439
C(syntactic_role)[T.subject],-0.7533278822264163,0.18730921137477932,-4.021841086710431,5.774501265624819e-05,-1.120447190493584,-0.3862085739592486
C(valence)[T.-val],0.09779608454372121,0.09099713780447602,1.0747160504526414,0.28250187551277817,-0.08055502824927999,0.27614719733672244
C(dominance)[T.-dom],-0.08754966998713198,0.07231606765462112,-1.2106530792750787,0.22602839211338976,-0.2292865580937513,0.054187218119487346
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.041042518615719975,0.028886093781453036,1.420840039025015,0.15536326778592557,-0.015573184849974393,0.09765822208141434
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495605688,0.02888609378145305,-1.1095548328045566,0.267190903693153,-0.08866640842175127,0.024564998509637517
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588864574,0.028886093781453036,0.9997865688370637,0.31741380707163414,-0.027735774876829794,0.08549563205455894
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958252114,0.028886093781453036,-1.838757084442636,0.06595092302832099,-0.10973021304821551,0.0035011938831732287
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.01253147125243864,0.028886093781453043,0.4338236712533541,0.6644164908252825,-0.04408423221325574,0.06914717471813302
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0929273605346668,0.028886093781453036,3.2170275855828208,0.0012952614423062453,0.03631165706897243,0.14954306400036116
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792480391,0.028886093781453043,2.136875909626675,0.03260808587915779,0.0051102944591095295,0.1183417013904983
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519394,0.028886093781453043,3.333154538084821,0.0008586723350801402,0.03966611110949956,0.15289751804088833
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023193373,0.02888609378145304,6.3950512530199735,1.6049351279891763e-10,0.12811234676623934,0.24134375369762812
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498290869,0.028886093781453046,2.6935814018877977,0.007068888165772769,0.0211913415172143,0.13442274844860308
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389649,0.028886093781453254,4.4928063282233,7.029070418331812e-06,0.07316392147327008,0.1863953284046597
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859375374,0.028886093781453258,0.34293338290467196,0.7316485769813827,-0.046709697606319434,0.06652170932507018
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265644,0.02888609378145326,6.715461804572771,1.8747153102232284e-11,0.13736775600696163,0.25059916293835127
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399292003,0.028886093781453265,6.111201509791647,9.888381147891203e-10,0.11991303646350547,0.2331444433948951
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202392556,0.028886093781453247,1.4407282735696991,0.14966146398154756,-0.014998691441769227,0.09823271548962034
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673342763,0.02888609378145326,-0.3850010928263093,0.7002366058672365,-0.06773688113903757,0.04549452579235205
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052246359,0.02888609378145326,-5.027035210129336,4.981209211231602e-07,-0.2018271139881584,-0.08859570705676878
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831543273,0.02888609378145326,-1.3645890861415608,0.17238223691808174,-0.09603335178112754,0.017198055150262084
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.30004825592041173,0.02888609378145326,-10.387290790873985,2.8328557322454706e-25,-0.35666395938610657,-0.24343255245471693
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061495598,0.028886093781453275,0.052104269186992784,0.9584456112696901,-0.05511061465954528,0.0581207922718444
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033253,0.016677394020558713,-10.937826144508243,7.600035959421223e-28,-0.21510152797661125,-0.1497273447040538
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615153044,0.016677394020558706,-3.4528671614128656,0.000554662071563406,-0.09027191778780916,-0.024897734515251728
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.027199490865071854,0.016677394020558726,-1.630919724720914,0.1029072591312928,-0.05988658250135061,0.005487600771206899
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813206,0.016677394020558713,-6.317379339257373,2.660360038939846e-10,-0.1380445160544108,-0.07267033278185334
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371658,0.01667739402055872,6.766957220930117,1.31518942380983e-11,0.08016812025743784,0.1455423035299953
C(valence)[T.-val]:C(dominance)[T.-dom],0.035980669657389226,0.016677394020558726,2.1574515546634427,0.030970497955779133,0.003293578021110473,0.06866776129366797
log_frequency,0.016741903617171334,0.4808958583643357,0.03481399002710345,0.972228064965939,-0.9257966590914015,0.9592804663257442
C(tense)[T.past perfect]:log_frequency,-0.005792517022308096,0.0077287488667559705,-0.7494766775543349,0.4535699505559564,-0.020940586446704556,0.009355552402088362
C(tense)[T.present continuous]:log_frequency,-0.008425283863208956,0.007728748866755969,-1.0901226069654075,0.2756591391166767,-0.02357335328760541,0.0067227855611874995
C(tense)[T.present perfect]:log_frequency,0.0006760884257460614,0.00772874886675597,0.08747708554151012,0.9302922986873052,-0.014471980998650396,0.015824157850142517
C(tense)[T.simple future]:log_frequency,0.024354021318338935,0.007728748866755973,3.1510949234091457,0.00162659616909477,0.00920595189394247,0.0395020907427354
C(tense)[T.simple past]:log_frequency,0.005278473455331088,0.007728748866755991,0.6829660979198869,0.4946282652587949,-0.009869595969065413,0.02042654287972759
C(semantic_role)[T.patient]:log_frequency,-0.0020576363530409006,0.008149407261844916,-0.25248908134394543,0.8006630526080625,-0.018030181081606114,0.013914908375524313
C(syntactic_role)[T.subject]:log_frequency,0.013238374212551194,0.02412015749032544,0.5488510685662433,0.5831076603912136,-0.034036265769920686,0.06051301419502308
C(valence)[T.-val]:log_frequency,0.0055591263843088705,0.011426393817165861,0.48651625992072844,0.6266011797829548,-0.016836193970507368,0.02795444673912511
C(dominance)[T.-dom]:log_frequency,-0.0011158012877534639,0.008852789743940142,-0.1260395107109875,0.8997006489217833,-0.018466950348581708,0.016235347773074782
lex_emb_norm,-0.07080862970068946,0.48102391541553624,-0.14720396934842808,0.8829710276436058,-1.0135981796175817,0.8719809202162029
C(tense)[T.past perfect]:lex_emb_norm,-0.0019416362179473083,0.008513962362530771,-0.22805318314446457,0.8196048954970582,-0.01862869581423717,0.014745423378342554
C(tense)[T.present continuous]:lex_emb_norm,0.006515613362882771,0.008513962362530766,0.7652856667017274,0.44410145719091765,-0.01017144623340708,0.023202672959172624
C(tense)[T.present perfect]:lex_emb_norm,0.007049517866297847,0.008513962362530752,0.8279949530106211,0.4076733581479054,-0.009637541729991976,0.02373657746258767
C(tense)[T.simple future]:lex_emb_norm,0.012092320193122836,0.00851396236253076,1.4202928881081422,0.15552243077806271,-0.0045947394031670055,0.028779379789412675
C(tense)[T.simple past]:lex_emb_norm,0.0028875330319873137,0.008513962362530762,0.3391526658251516,0.7344947253881186,-0.013799526564302531,0.019574592628277158
C(syntactic_role)[T.subject]:lex_emb_norm,0.008600236451545302,0.02488536988967653,0.34559407755128574,0.7296477974638038,-0.04017419227417819,0.0573746651772688
C(valence)[T.-val]:lex_emb_norm,-0.004816400459819081,0.011482304258435353,-0.41946288405315185,0.6748778747513522,-0.027321303265883265,0.017688502346245104
