,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5576269649365163,0.021588894163826162,0.15837144594188388
carpenter,2.440040694741889,0.18220799158011441,0.06076949853227128
cashier,-0.8559082367337131,0.01684697920607335,-0.010098871020454482
ceo,0.43004764278241653,-0.0009609524079095131,-0.02924246365581114
cleaner,-0.7431871455950516,-0.0399891526906117,-0.051638004065967226
cook,-0.1024800625333518,0.034390771800742716,-0.004436597135576263
designer,0.26059093885786866,-0.03577012791728258,-0.007043579747304737
driver,1.0412993490372644,-0.01326664858153264,-0.12431540887846357
lawyer,0.9932881143433646,-0.07149170086120041,0.09844354396391199
manager,0.5164853761555523,0.04150108547000695,-0.01899029406409573
receptionist,-2.180985859559198,-0.024896256493969794,0.08889476118044166
salesperson,0.22158986802645989,-0.028298771984850927,-0.07266453452495376
secretary,-1.89604005034465,-0.06473742022930812,0.013281769916141661
teacher,-0.6823675939173081,-0.017124691047878244,-0.10133126644092992
