term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.97749256074939,0.5226334418954838,59.27192957343183,0.0,29.953068870781088,32.00191625071769
C(tense)[T.past perfect],0.0757090339019626,0.13341124390948006,0.5674861554647629,0.5703922487511712,-0.1857928674561638,0.337210935260089
C(tense)[T.present continuous],0.22928309927070833,0.13341124390948073,1.7186190050538506,0.08570397997419885,-0.03221880208741934,0.490785000628836
C(tense)[T.present perfect],0.07953532431305675,0.13341124390948123,0.596166574738041,0.551072764263169,-0.1819665770450719,0.34103722567118544
C(tense)[T.simple future],0.20873067255937544,0.1334112439094804,1.5645658225104275,0.1177054104612858,-0.05277122879875157,0.47023257391750245
C(tense)[T.simple past],-0.04945589379918732,0.13341124390948086,-0.37070259110051473,0.710864187570688,-0.31095779515731525,0.21204600755894062
C(semantic_role)[T.patient],0.16730857983839725,0.07056876348253668,2.370858884041525,0.01775911064489665,0.02898541241709457,0.30563174725969994
C(syntactic_role)[T.subject],0.06598702800394518,0.0718976477466938,0.9177911944550311,0.3587426470864487,-0.07494091058640354,0.2069149665942939
C(valence)[T.-val],0.005725992083297781,0.08779759059923892,0.06521810045374317,0.9480012010172896,-0.16636772508450895,0.1778197092511045
C(dominance)[T.-dom],0.003911463419605287,0.05330011003675789,0.0733856537426993,0.9415001919008958,-0.10056308991464422,0.10838601675385479
C(tense)[T.past perfect]:C(valence)[T.-val],-0.0607522964477574,0.06527903641212657,-0.9306555333355341,0.35204644855173034,-0.18870696983480648,0.06720237693929168
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132811066,0.06527903641212612,-0.6904423473450456,0.48992651766309314,-0.1730260845198593,0.08288326225423714
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582893,0.0652790364121265,-0.48094061572264274,0.6305655760752445,-0.15935001335287788,0.09655933342122
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617636,0.06527903641212654,1.1445078838862492,0.25243095790349596,-0.05324230156087266,0.20266704521322537
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384758257,0.06527903641212643,-0.3392723085698626,0.7344092535956134,-0.15010204277180705,0.10580730400229055
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924735215,0.0652790364121265,0.032324309739375084,0.9742138442170614,-0.1258445735945754,0.13006477317952247
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542404,0.06527903641212664,-0.7459514530514448,0.45570819163188264,-0.17664966545247326,0.07925968132162517
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788084532,0.06527903641212639,-0.1167274856812845,0.9070775394008412,-0.13557453117513324,0.12033481559896418
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210625,0.06527903641212662,-1.9693080961015104,0.04893572066342478,-0.25650920829915547,-0.0005998615250570605
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660168855,0.06527903641212639,0.4893964190659261,0.6245680803055852,-0.09600734672687986,0.15990200004721758
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951438,0.037688869244980674,-4.104161489804168,4.078861045372772e-05,-0.22855587087359786,-0.08080654062543091
