term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.4225671830823625,3.650594377674223,0.6636089722533811,0.5069406132807286,-4.732466319323526,9.577600685488251
C(tense)[T.past perfect],0.013144902271459601,0.076219206386322,0.1724618097547987,0.8630744828645414,-0.1362419971759568,0.162531801718876
C(tense)[T.present continuous],-0.15283938840781863,0.0762192063863222,-2.005260821441014,0.04493517090782492,-0.3022262878552354,-0.003452488960401845
C(tense)[T.present perfect],-0.322895482193404,0.07621920638632186,-4.236405723733043,2.2712621913692452e-05,-0.47228238164082015,-0.1735085827459879
C(tense)[T.simple future],-0.3144582257749193,0.0762192063863221,-4.125708475381742,3.69595204478533e-05,-0.4638451252223359,-0.16507132632750268
C(tense)[T.simple past],-0.1063106980656791,0.07621920638632067,-1.3948019548621153,0.16307556925514877,-0.2556975975130929,0.043076201381734694
C(semantic_role)[T.patient],0.16165536240372813,0.06767122912191516,2.3888344352737114,0.01690191727203887,0.029022190535216347,0.2942885342722399
C(syntactic_role)[T.subject],-0.48430297257679755,0.23978544568475416,-2.0197346473376476,0.04341091918926881,-0.954273810135801,-0.014332135017794068
C(valence)[T.-val],0.24111938735987756,0.049782102644796246,4.843495444141951,1.2757464782433686e-06,0.14354825910140073,0.3386905156183544
C(dominance)[T.-dom],0.05392442662080298,0.07673044409063756,0.7027774602360564,0.48219444598499805,-0.09646448031461086,0.20431333355621684
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196295954,0.023115017730283422,-0.8276805763047698,0.4078514221291263,-0.06443645344965625,0.026172751057064337
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841803797,0.023115017730283426,-0.2835564704420164,0.7767502998769036,-0.05185901509516409,0.0387501894115565
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903320977,0.023115017730283422,-0.7282823327085268,0.46644077502502745,-0.06213886128657006,0.02847034322015052
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782219486,0.023115017730283415,0.93475276698196,0.34991572634412704,-0.02369777547114079,0.06691142903557976
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624307,0.0231150177302834,3.973949370408588,7.069059594729099e-05,0.046553307902882826,0.1371625124096033
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492676275,0.023115017730283433,-9.633939178641166,5.7482642913284215e-22,-0.26799327718012306,-0.17738407267340245
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061884307861333046,0.023115017730283436,-2.677233847857153,0.007423280404539732,-0.10718891011469336,-0.016579705607972728
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742653,0.02311501773028343,-1.9357160193222094,0.05290249137662445,-0.09004871236078683,0.0005604921459337747
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746564,0.023115017730283426,-8.252991772424071,1.5447769149668602e-16,-0.23607265340082595,-0.14546344889410534
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0215065002441455,0.02311501773028341,-0.9304124485255937,0.35215757564813366,-0.06681110249750577,0.02379810200921477
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324042,0.02311501773028349,5.461259333487528,4.72768833907118e-08,0.08093250406987999,0.17154170857660084
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746095076,0.02311501773028349,-0.3315805263715485,0.7402060261408248,-0.05296909199945551,0.03764011250726535
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859267,0.023115017730283485,5.482663869755917,4.1896860526500205e-08,0.08142727030523225,0.17203647481195308
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823240935,0.023115017730283478,0.7379366532301486,0.46055294434477456,-0.028247183430119466,0.06236202107660134
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257683,0.023115017730283464,6.458954969650631,1.0542847525391386e-10,0.10399425638921646,0.19460346089593722
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.036433792114262675,0.023115017730283474,-1.5761957243290363,0.11498070360234541,-0.08173839436762306,0.00887081013909772
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160160876,0.02311501773028347,-0.34280264253397574,0.7317469378317928,-0.05322849141352126,0.037380713093199514
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914486,0.023115017730283464,-2.250661408794294,0.02440699076892875,-0.09732868062250524,-0.006719476115784488
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784668414,0.023115017730283464,-2.153639613326555,0.03126844517327416,-0.09508602010004452,-0.004476815593323767
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752930139,0.023115017730283446,-1.9850933304362521,0.04713408870660605,-0.09119006978266173,-0.0005808652759410476
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276321,0.013345461708902157,-3.1183868771661034,0.0018184393321256775,-0.0677729369692698,-0.015459688356256617
C(semantic_role)[T.patient]:C(valence)[T.-val],0.00814844767252476,0.013345461708902145,0.6105781763316067,0.5414788741417111,-0.018008176633981805,0.03430507197903133
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471614,0.013345461708902162,-7.627891929494759,2.3862346343745874e-14,-0.12795436397122273,-0.07564111535820954
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061196456,0.01334546170890216,1.395786932479896,0.1627786666039861,-0.007529203245310142,0.04478404536770306
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.036668904622393646,0.013345461708902152,2.7476684900256005,0.006002066123987449,0.010512280315887065,0.06282552892890023
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429915,0.013345461708902176,-13.108441335349642,2.945906048162376e-39,-0.20109482621080577,-0.14878157759779254
log_frequency,-0.2770708846249164,0.5117326782728959,-0.5414367625691485,0.5882065738511675,-1.280048503752015,0.7259067345021823
C(tense)[T.past perfect]:log_frequency,0.026017122847496774,0.007298367364388399,3.564786691122803,0.00036415222210953006,0.011712585667352995,0.04032166002764055
C(tense)[T.present continuous]:log_frequency,0.020813112020935012,0.007298367364388395,2.8517490257465488,0.004347941450412016,0.00650857484079124,0.035117649201078786
C(tense)[T.present perfect]:log_frequency,0.025954972391416642,0.0072983673643883884,3.5562710254982757,0.0003761560287057403,0.011650435211272884,0.0402595095715604
C(tense)[T.simple future]:log_frequency,0.03790049309776288,0.007298367364388435,5.193009779515085,2.0692131077358343e-07,0.02359595591761903,0.05220503027790673
C(tense)[T.simple past]:log_frequency,0.01692649792507803,0.007298367364388358,2.3192170358084683,0.0203832712119888,0.002621960744934331,0.03123103510522173
C(semantic_role)[T.patient]:log_frequency,0.009035012813357229,0.00870670187885336,1.037707841507846,0.29940609314695765,-0.008029809293322579,0.026099834920037035
C(valence)[T.-val]:log_frequency,-0.012822925633171858,0.006168207699540606,-2.078873841120311,0.03762894763721023,-0.024912390573434105,-0.0007334606929096099
C(dominance)[T.-dom]:log_frequency,-0.014569990208955736,0.007411855339704135,-1.9657682916322727,0.049325382113135585,-0.029096959733396727,-4.302068451474475e-05
lex_emb_norm,0.6281846471486033,4.134956188125772,0.15192050860237458,0.8792496325197264,-7.476180559228937,8.732549853526145
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424745258,0.10503998823475746,-3.0493486133934864,0.002293381851292843,-0.5261781363511615,-0.11442894859789016
C(tense)[T.present continuous]:lex_emb_norm,-0.1667347969736829,0.1050399882347576,-1.587345922022015,0.11243431992314837,-0.3726093908503188,0.039139796902952995
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128225568,0.10503998823475744,-1.375597272148622,0.16894635171011196,-0.3503673151588913,0.06138187259437991
C(tense)[T.simple future]:lex_emb_norm,0.13738799703441007,0.10503998823475844,1.3079589910782898,0.1908872190785722,-0.06848659684222747,0.3432625909110476
