term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,0.7548460573174168,0.2421735368180611,3.1169634272819566,0.001827242387881229,0.28019464714533227,1.2294974674895014
C(tense)[T.past perfect],0.03163002074610525,0.02635804464807542,1.2000139300323542,0.23013393045257624,-0.0200307974670213,0.0832908389592318
C(tense)[T.present continuous],0.08672632209085238,0.026358044648075417,3.290316988562536,0.0010007457635335545,0.035065503877725834,0.13838714030397892
C(tense)[T.present perfect],-0.15002417381516403,0.026358044648075462,-5.691779334098596,1.257222683358357e-08,-0.20168499202829065,-0.0983633556020374
C(tense)[T.simple future],0.13233153745625176,0.026358044648075462,5.020536964069297,5.152723387503809e-07,0.08067071924312513,0.18399235566937838
C(tense)[T.simple past],0.01335417560190142,0.026358044648075476,0.5066451544567238,0.6124038195140891,-0.03830664261122524,0.06501499381502808
C(syntactic_role)[T.subject],-0.05701600360011982,0.05097652420441257,-1.1184757001377599,0.2633638791631543,-0.15692815509780278,0.04289614789756315
C(valence)[T.-val],0.212727940332494,0.01924919416730547,11.05126471703475,2.161481124381655e-28,0.17500021303315683,0.2504556676318312
C(dominance)[T.-dom],0.10210016186837745,0.020416853592117343,5.0007784699889735,5.70992909979375e-07,0.06208386415020022,0.14211645958655467
C(semantic_role)[T.patient],-0.15154114302240043,0.026220825613226886,-5.779419201276283,7.495894239804478e-09,-0.20293301686923051,-0.10014926917557035
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.11337657044662584,0.023575351834828288,4.809114673704789,1.5160022381263801e-06,0.06716972992750211,0.15958341096574957
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.004318283476460555,0.023575351834828288,0.18316941807337433,0.8546650892243335,-0.041888557042663165,0.05052512399558428
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09154945550503149,0.023575351834828305,3.8832699569634324,0.00010306103570679007,0.045342614985907734,0.13775629602415523
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04047900809112151,0.0235753518348283,-1.71700547142296,0.08597817229086498,-0.08668584861024525,0.00572783242800224
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.05680631139413252,0.023575351834828312,-2.409563674473417,0.015971608772551955,-0.1030131519132563,-0.010599470875008753
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06259175977424125,0.02357535183482825,-2.654966093942803,0.007931638040621778,-0.10879860029336491,-0.0163849192551176
C(tense)[T.present continuous]:C(valence)[T.-val],-0.034601546193878216,0.02357535183482825,-1.4677000978098147,0.1421857041751977,-0.08080838671300186,0.011605294325245437
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0668925193674742,0.023575351834828263,-2.837392198264153,0.0045483703278474865,-0.11309935988659789,-0.02068567884835052
C(tense)[T.simple future]:C(valence)[T.-val],0.04017710019813802,0.023575351834828263,1.7041993892444784,0.08834384328433066,-0.00602974032098566,0.0863839407172617
C(tense)[T.simple past]:C(valence)[T.-val],-0.032770934175535435,0.023575351834828263,-1.3900506938404364,0.1645134841249476,-0.07897777469465911,0.013435906343588246
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.014718319021840787,0.023575351834828243,0.6243096232437634,0.5324242652405039,-0.03148852149728285,0.060925159540964426
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.019862528875193804,0.02357535183482824,-0.84251251113252,0.3995011396371422,-0.06606936939431743,0.02634431164392983
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.06668199869329935,0.023575351834828256,-2.828462504419083,0.004677217976673029,-0.11288883921242301,-0.020475158174175688
C(tense)[T.simple future]:C(dominance)[T.-dom],0.031930076362708774,0.023575351834828256,1.3543838745828576,0.17561393948813875,-0.014276764156414892,0.07813691688183244
C(tense)[T.simple past]:C(dominance)[T.-dom],0.04761890981743619,0.02357535183482826,2.019859985592579,0.04339791288515708,0.0014120692983125155,0.09382575033655986
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0007275329364337841,0.023575351834828395,-0.030859897299983594,0.9753812719973085,-0.04693437345555772,0.04547930758269016
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012003575376624916,0.023575351834828395,-0.5091578467512737,0.6106415873322485,-0.05821041589574885,0.03420326514249902
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024637256943970932,0.02357535183482841,1.0450430227545426,0.29600308577265944,-0.021569583575153033,0.07084409746309489
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.02623874070268275,0.02357535183482841,-1.112973451531682,0.2657198317420967,-0.07244558122180672,0.019968099816441216
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.03903159074678714,0.023575351834828416,1.6556101058532182,0.09780080230424047,-0.007175249772336842,0.08523843126591112
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03068531422949938,0.013611235728078203,-2.254410609185144,0.02417034848163659,-0.05736284604161748,-0.00400778241738128
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.012490310104753946,0.013611235728078203,0.9176470347205924,0.35880368511239946,-0.014187221707364153,0.039167841916872045
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.061897544072036154,0.013611235728078213,4.547533031431493,5.427840342389322e-06,0.035220012259918033,0.08857507588415428
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1870987978085131,0.013611235728078219,-13.745908273600206,5.389244291103987e-43,-0.21377632962063123,-0.16042126599639497
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.017287167861199944,0.013611235728078229,1.270066010651681,0.2040611176342696,-0.009390363950918204,0.04396469967331809
