,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.4481523094077416,0.05354342497473314,0.0413054921245307
carpenter,2.0365903481329832,0.03359561130568888,-0.18130063451847553
cashier,-0.23655769631573006,0.011265205080332038,-0.0126948648763342
ceo,-0.6990447809518004,-0.03304465145067941,-0.09769604519791845
cleaner,-0.013075193940467621,-0.02357962766909371,-0.1863849194039797
cook,-0.3235165793915302,-0.028886867763280328,-0.06767973398025581
designer,-0.12748041111042668,0.030163525515586383,0.11690833413598152
driver,1.4111173242167039,-0.05158295841685114,0.14759979720725427
lawyer,0.35519110567676054,0.05482495465343685,-0.045695558929883265
manager,0.6008901994630271,0.03627621536712443,0.4369585775901794
receptionist,-1.628751864290878,0.056225946221220076,-0.15483909532191292
salesperson,-0.26475785879598396,0.018023250997900284,0.20954054109504283
secretary,-0.8109067034645815,-0.18810851001997175,-0.19616219630081674
teacher,-0.7478501985856555,0.031284481204619144,-0.009859693619854677
