term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.795432365186784,0.6148025337271552,63.10226493374198,0.0,37.590346239827824,40.000518490545744
C(tense)[T.past perfect],-0.06516188139564782,0.1525718264439709,-0.4270898691743543,0.669319879432243,-0.36422081671536094,0.2338970539240653
C(tense)[T.present continuous],0.1026880021981841,0.15257182644397183,0.673046948388559,0.5009275853497489,-0.1963709331215308,0.40174693751789897
C(tense)[T.present perfect],-0.08564000400302815,0.15257182644397205,-0.5613094238894569,0.5745948365255799,-0.38469893932274346,0.21341893131668718
C(tense)[T.simple future],0.349062800607323,0.15257182644397177,2.2878588317582187,0.022159316860286275,0.050003865287608196,0.6481217359270377
C(tense)[T.simple past],-0.05616832743895219,0.152571826443973,-0.3681435081959786,0.7127713218976235,-0.35522726275866934,0.24289060788076497
C(semantic_role)[T.patient],0.10563790119217462,0.11395352146679948,0.9270262106200234,0.3539275437611846,-0.11772456093518227,0.32900036331953153
C(syntactic_role)[T.subject],-0.6955330025241893,0.11395352146679873,-6.10365518828515,1.0617059675246189e-09,-0.9188954646515447,-0.4721705403968338
C(valence)[T.-val],0.0775857876988458,0.09912270285180177,0.7827246984461694,0.43380090557306084,-0.11670650512992325,0.27187808052761486
C(dominance)[T.-dom],-0.0698957464885403,0.11030591365585715,-0.6336536652659229,0.5263163388331118,-0.2861084632544567,0.14631697027737614
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861573921,0.07872590702869131,0.5213343378918638,0.6021414276107255,-0.11326962725560297,0.1953546644870814
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495605961,0.07872590702869166,-0.40711763339073037,0.6839272863504857,-0.18636285082740248,0.12226144091528326
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588887584,0.07872590702869149,0.36684148432055985,0.7137423330273712,-0.12543221728245496,0.18319207446023011
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958250269,0.07872590702869194,-0.6746763751244544,0.49989158832326336,-0.2074266554538461,0.10119763628884071
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252506624,0.07872590702869278,0.15917849314761595,0.8735303481457023,-0.14178067461883845,0.16684361712385168
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0929273605346328,0.0787259070286915,1.1803911068406694,0.2378630420288731,-0.06138478533670977,0.24723950640597536
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792480555,0.07872590702869181,0.7840620737759095,0.4330158220966053,-0.0925861479465376,0.2160381437961487
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519183,0.0787259070286915,1.2230003846142048,0.22134838186547576,-0.05803033129615073,0.25059396044653437
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023187638,0.07872590702869195,2.346470903975124,0.018964828851830887,0.030415904360532958,0.3390401961032198
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0778070449829159,0.07872590702869306,0.9883283396729583,0.323007494500609,-0.07650510088842973,0.23211919085426153
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896014,0.07872590702869316,1.6484995833920273,0.09927072102720277,-0.024532520932385643,0.2840917708103059
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859366896,0.07872590702869263,0.12582904704745454,0.8998689010450674,-0.14440614001197785,0.16421815173071166
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947264872,0.07872590702869227,2.4640358783284637,0.013749146849743609,0.03967131360130466,0.3482956053439928
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399291972,0.07872590702869199,2.2423208139711943,0.024954906014198124,0.0222165940578537,0.3308408858005407
C(tense)[T.simple past]:C(valence)[T.-val],0.041617012023929076,0.07872590702868974,0.5286317248623477,0.5970686136485412,-0.11269513384741002,0.19592915789526816
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.01112117767334319,0.07872590702869178,-0.14126452260867645,0.8876628345625959,-0.1654333235446863,0.1431909681979999
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052246142,0.07872590702869181,-1.8445187359929538,0.06512688955939357,-0.29952355639380457,0.009100735348881728
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831543753,0.07872590702869178,-0.5006947497101775,0.61659316782461,-0.19372979418678063,0.11489449755590556
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204102,0.07872590702869187,-3.811302622541482,0.0001387777562763244,-0.4543604017917534,-0.14573611004906692
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061552937,0.07872590702869237,0.019118087843773595,0.984747151265053,-0.15280705706518896,0.15581723467749956
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1824144363403341,0.04545242361521277,-4.013304942429531,6.0159544906537695e-05,-0.27150659529838306,-0.09332227738228514
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615152662,0.04545242361521279,-1.2669253159968603,0.20520127402647276,-0.14667698510957564,0.03150733280652238
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.027199490865072937,0.04545242361521281,-0.598416733403174,0.5495707587511041,-0.11629164982312198,0.06189266809297611
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441812262,0.04545242361521275,-2.3179715411888377,0.020463984072396944,-0.19444958337617155,-0.016265265460073702
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189372044,0.04545242361521276,2.4829305660160266,0.013041279802462584,0.02376305293567149,0.2019473708517694
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965740018,0.045452423615212796,0.7916116852646238,0.42859939925205476,-0.05311148930064884,0.12507282861544922
log_frequency,-0.1961342897261659,0.04038343902191563,-4.856800076380965,1.2047730522945415e-06,-0.27529063569071854,-0.11697794376161325
C(tense)[T.past perfect]:log_frequency,-0.006771630819446595,0.017514883721307474,-0.3866215115781024,0.6990418050484009,-0.041102887120336044,0.027559625481442855
C(tense)[T.present continuous]:log_frequency,-0.005139639064518352,0.017514883721307568,-0.29344408711465053,0.7691867098953802,-0.03947089536540798,0.02919161723637128
C(tense)[T.present perfect]:log_frequency,0.004230966596184031,0.01751488372130742,0.2415640699365263,0.8091212018522616,-0.030100289704705307,0.03856222289707337
C(tense)[T.simple future]:log_frequency,0.030451846148301497,0.017514883721307568,1.738626794950148,0.08212053901361975,-0.003879410152588133,0.06478310244919112
C(tense)[T.simple past]:log_frequency,0.00673457702674235,0.017514883721307873,0.38450595127556264,0.7006088280764298,-0.027596679274147877,0.04106583332763258
C(semantic_role)[T.patient]:log_frequency,-0.008182037060794893,0.012161227826967191,-0.6727969558017365,0.5010866324132863,-0.03201949074329942,0.015655416621709637
C(syntactic_role)[T.subject]:log_frequency,0.02018389102492774,0.012161227826967191,1.6596918758622803,0.09699694183649517,-0.0036535626575767907,0.04402134470743227
