,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,1.5864313123691265,-0.20943485579946744,0.2777212241342217,0.006040160015322659,0.10183121830495777
accountant,-0.5564948368992961,-0.04822275260533826,-0.02328194055990772,0.0033647452551461288,0.0026973570647133506
administrator,-0.8351565088451314,-0.026823957842572306,0.2148217268434647,-0.0016847415469631863,-0.017822315620177963
agronomist,1.060951398322569,-0.11588940752594633,0.03914029710941214,0.002807535690178784,-0.016015138269638775
binman,1.6033913469686447,-0.12202242755500606,-0.04772316858885029,0.04284734252051423,0.05065464583378561
bodyguard,1.723976100595539,-0.0178567640431461,0.2036512880624318,0.005153803006499628,0.09125564001824796
bookbinder,-0.9334297804954881,-0.06706298970055413,-0.3915745183875803,0.041859076397025324,-0.02814365575667966
builder,0.6521317036236718,-0.1193074453558525,-0.19057410691076063,-0.00039003989507969527,0.02758350468059938
cashier,-0.018978696124526143,-0.09803373025987316,-0.07543633133490353,0.04530410158461609,0.039745629432633225
chauffeur,0.9262266309309971,-0.14609452932821412,-0.2707921362539998,0.050393663882900654,0.053116061254244215
colonel,1.529484580872324,-0.09215683311022807,-0.14906234532287452,0.002998438515175488,-0.007271817572405983
doctor,1.0786680414367718,0.020855861122554366,0.20130513191442498,0.017248065479161953,0.07616069433739697
electrician,1.1640249620328578,-0.14541721942458807,-0.13472094136820315,-0.023119321161686628,0.07365158211341347
farmer,1.7027004007566948,-0.11742960514688727,-0.30630933303047614,0.03613894763600756,0.08747166278981942
farmhand,0.9591215246577438,-0.11194594384106803,0.13146355439168456,0.020116717023846903,0.04430653530391238
fisherman,1.5195141112302166,-0.08475720518430727,-0.07038590657261368,0.026002025752812765,0.10143751780312128
hawker,0.010215587581744123,-0.12656874347277067,0.1051696026096672,0.049413876832698996,0.04023126476252815
housekeeper,-1.3170995442640037,-0.16522630378434253,-0.35252448973623507,0.04044239348727714,-0.08227380880589594
manager,0.8626505224452178,-0.08267121208626366,0.3914393803446103,-0.03331459250643421,0.05354450909605375
midwife,-2.2848270942420372,-0.03890807760257261,-0.7455154654699936,-0.0027409143508851284,-0.13332832468227124
molder,-0.6135224348541466,-0.16030070409458388,-0.16484584383946763,-0.015142454038449459,-0.03684406938129956
paralegal,0.6843076425161772,-0.14204774780658036,-0.16459492313683255,-0.02138457718280794,0.04015751118687624
programmer,0.5588038763526256,-0.027897096349910028,0.04575501941288511,-0.026083086081467435,-0.004898523981717995
salesperson,-0.12077080954643124,-0.09083622614961212,0.15052353759739348,0.010777836765804684,0.007223513894582728
scientist,0.4772424652544844,-0.11390681622637132,-0.19649719916033503,-0.00963505063563219,0.019826156787302728
scrivener,1.2140809567912703,-0.15790423637652762,-0.07779171663721415,-0.010247185973817022,-0.03831632979518085
sergeant,0.4700527804016023,-0.0857556653488543,-0.05065394294396419,0.005815433367451111,-0.00484617038701991
soldier,1.9316220613894413,-0.10256066955695942,-0.016247892630988497,-0.002773624060838764,0.02319550042393441
solicitor,-0.984652654736925,-0.025125613094310696,-0.1177688663318305,-0.04495409030676995,-0.08307895788162858
teacher,-0.5723349612443077,-0.07577174402404127,-0.07596174357427733,0.030144764003561034,-0.005187850153392414
tradesperson,0.16032062602344602,-0.10664450967280917,0.23768862872576454,-0.03032140870318008,-0.014341696354552434
welder,2.0971730555974557,-0.17295476715499852,-0.44966868794800735,0.0235879719597775,0.086471740161384
