term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.698463294014125,0.5850880006307951,47.34067911861439,0.0,26.551621195370778,28.845305392657473
C(tense)[T.past perfect],0.017334902808761488,0.215192694398322,0.08055525703244626,0.9357967034175966,-0.40446838317628114,0.4391381887938041
C(tense)[T.present continuous],-0.4021099203075745,0.21519269439832475,-1.8686039571736728,0.06169702198461396,-0.8239132062926224,0.01969336567747354
C(tense)[T.present perfect],-0.22373409783653653,0.21519269439832295,-1.0396918838815383,0.2984994954818589,-0.645537383821581,0.19806918814850794
C(tense)[T.simple future],-0.27155943569018615,0.21519269439832425,-1.2619361286843984,0.20699099953587632,-0.6933627216752332,0.15024385029486087
C(tense)[T.simple past],0.09167741631770072,0.21519269439832545,0.42602476154698926,0.6700957936161268,-0.33012586966734864,0.5134807023027501
C(semantic_role)[T.patient],0.1568408395611573,0.13120492340249207,1.1953883702978352,0.23195384751553838,-0.10033642188503106,0.41401810100734565
C(syntactic_role)[T.subject],-0.4128292142593655,0.12424156003851342,-3.3227948371816427,0.0008932935222619838,-0.6563574549679012,-0.1693009735508298
C(valence)[T.-val],0.2385282227717089,0.09197622556865531,2.5933682459459093,0.009513140791181386,0.05824387675413881,0.41881256878927897
C(dominance)[T.-dom],-0.07139895823148631,0.08952616600074866,-0.7975205620990097,0.4251611376222311,-0.2468808959726434,0.10408297950967077
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884762916,0.07304998324948685,0.1026548063556961,0.9182382881788763,-0.13568772722528788,0.1506855909948137
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861819931,0.0730499832494866,-0.7160091801741366,0.4739966036412793,-0.19549111772824962,0.09088220049185101
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644302,0.0730499832494868,-1.1430673785545273,0.2530284956099294,-0.22668771196649373,0.05968560625360769
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752929612,0.07304998324948676,0.5532748363714386,0.580083310184599,-0.10276994158075453,0.18360337663934678
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816381911,0.07304998324948657,-0.024031814978554836,0.9808275446228841,-0.14494218279168847,0.14143113542841207
C(tense)[T.past perfect]:C(valence)[T.-val],0.1434249877929743,0.07304998324948658,1.9633815288244072,0.049619935939204746,0.000238328682924005,0.2866116469030246
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037598042,0.07304998324948662,-1.2721770251279767,0.2033295555987904,-0.2361191694860308,0.050254148734069956
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158691332,0.07304998324948647,0.7586210033429801,0.44809098601885944,-0.08776940752313675,0.1986039106969634
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814461736,0.0730499832494864,0.1276788083935298,0.8984048385884079,-0.1338597242955882,0.15251359392451166
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865244504,0.07304998324948656,0.414702858476801,0.6783652515613928,-0.11289262224480573,0.17348069597529475
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734453,0.07304998324948635,0.8069300690463747,0.41971931215579444,-0.08424043108270529,0.20213288713739436
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.046629714965814854,0.07304998324948647,0.638326155483994,0.5232709395552543,-0.09655694414423521,0.18981637407586494
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025376825,0.07304998324948651,0.03146277384743738,0.9749008898328113,-0.14088830400751248,0.14548501421258783
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906419,0.07304998324948664,-1.3851766870839808,0.16601863404784067,-0.2443737928991146,0.04199952532098622
C(tense)[T.simple past]:C(dominance)[T.-dom],0.001048278808600905,0.0730499832494864,0.014350158096829886,0.9885508103989672,-0.14213838030144904,0.14423493791865083
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139974305,0.04217542749338876,-2.2925517806523636,0.021887324589347508,-0.17935820758129384,-0.014020495218192278
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622066,0.04217542749338876,2.6337048169489856,0.008454381294670648,0.02840877036466989,0.19374648272777145
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984374244,0.04217542749338876,-3.3235784003781683,0.0008907895206780672,-0.2228421960252932,-0.05750448366219167
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.0850649515787766,0.04217542749338876,2.016931579226103,0.04372008026148729,0.0023960953972258225,0.16773380776032737
C(valence)[T.-val]:C(dominance)[T.-dom],0.049289449056005054,0.04217542749338873,1.1686769283780585,0.24255202220204902,-0.03337940712554565,0.13195830523755575
log_frequency,1.242704891943495,0.04588043616138842,27.085725331210295,7.443017335073799e-158,1.1527737779277047,1.3326360059592854
C(tense)[T.past perfect]:log_frequency,0.032405428298280387,0.02521474624141351,1.28517764914313,0.19874965849913726,-0.017018474542122707,0.08182933113868349
C(tense)[T.present continuous]:log_frequency,-0.011722460395873465,0.025214746241413566,-0.46490495219103545,0.6420061374217301,-0.06114636323627666,0.037701442444529734
C(tense)[T.present perfect]:log_frequency,-0.007882235540415833,0.025214746241413566,-0.3126041985490926,0.7545856466570682,-0.05730613838081903,0.041541667299987366
C(tense)[T.simple future]:log_frequency,0.025987632668666744,0.025214746241413587,1.0306521596471092,0.30272025216264664,-0.023436270171736495,0.07541153550906998
C(tense)[T.simple past]:log_frequency,0.019119003301752476,0.0252147462414136,0.758246905152301,0.44831486064685533,-0.03030489953865079,0.06854290614215575
C(semantic_role)[T.patient]:log_frequency,-0.01875695206363722,0.014557740530028257,-1.2884521485286298,0.1976080913554184,-0.04729185567294598,0.009777951545671536
C(syntactic_role)[T.subject]:log_frequency,0.042252234429012284,0.01455774053002822,2.9023895804337694,0.0037085605946356364,0.0137173308197036,0.07078713803832097
C(valence)[T.-val]:log_frequency,-0.008340205031183639,0.009383159068258448,-0.8888483047673212,0.37409857969808563,-0.026732313271558113,0.010051903209190836
C(dominance)[T.-dom]:log_frequency,-0.007709459144168304,0.009383159068258432,-0.8216272460144091,0.41130187530754847,-0.026101567384542747,0.01068264909620614
lex_emb_norm,6.505374537304547,0.3124122367889067,20.82304651113955,5.5278249227403656e-95,5.893009380448527,7.1177396941605675
C(tense)[T.past perfect]:lex_emb_norm,-0.15716714260548365,0.22546658739323958,-0.6970750940198785,0.4857663868190909,-0.5991084813122116,0.2847741961012444
C(tense)[T.present continuous]:lex_emb_norm,0.16639704174868225,0.22546658739323938,0.73801197628661,0.46051848602220163,-0.2755442969580454,0.6083383804554099
C(tense)[T.present perfect]:lex_emb_norm,0.16783493091838123,0.22546658739323935,0.7443893698788194,0.45665237614840054,-0.2741064077883464,0.6097762696251088
C(tense)[T.simple future]:lex_emb_norm,0.1436131525361087,0.22546658739323944,0.6369598005474354,0.5241605549647016,-0.29832818617061907,0.5855544912428364
