term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.59861620422609,0.6159692867260553,80.52124882370062,0.0,48.39124325365468,50.8059891547975
C(tense)[T.past perfect],-0.013851928710941541,0.042581688977216224,-0.3253024725804831,0.7449565994264791,-0.09731709583639353,0.06961323841451045
C(tense)[T.present continuous],-0.294735717773464,0.0425816889772162,-6.921653998533632,4.641087781499497e-12,-0.37820088489891596,-0.2112705506480121
C(tense)[T.present perfect],-0.20376243591309132,0.04258168897721633,-4.785212630295526,1.7239836892188176e-06,-0.2872276030385435,-0.12029726878763912
C(tense)[T.simple future],0.04139251708989855,0.042581688977216293,0.9720731629984424,0.3310294902815813,-0.04207265003555358,0.12485768421535068
C(tense)[T.simple past],-0.1191902160644819,0.04258168897721615,-2.7990955485174878,0.00513100007163427,-0.20265538318993373,-0.03572504893903006
C(semantic_role)[T.patient],-0.02527224222818769,0.030109801030166097,-0.8393360754150516,0.40129383378309763,-0.08429102789546337,0.03374654343908799
C(syntactic_role)[T.subject],-0.5117606069053521,0.13917406379997324,-3.6771262757756054,0.0002366821664263724,-0.7845582993784816,-0.23896291443222245
C(valence)[T.-val],0.19581476847330107,0.03476780346002488,5.632071887959325,1.8118411965129622e-08,0.12766574488880827,0.26396379205779386
C(dominance)[T.-dom],-0.02259967527534668,0.1324998860318254,-0.17056373369195518,0.864569067358642,-0.28231518674007383,0.23711583618938048
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989224683,0.06021960206033191,0.3317642977648492,0.7400717806964999,-0.09805885734532613,0.1380162853237755
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174805953,0.060219602060331924,2.0153162358408085,0.04388894528473821,0.003323970413508709,0.23939911308261036
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566735,0.06021960206033213,2.7865907871252023,0.005333118221767655,0.04976981697111611,0.2858449596402186
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944818781,0.06021960206033202,2.7522443486448043,0.0059257928623606985,0.047701488113636795,0.28377663078273885
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355906,0.06021960206033214,1.8891618053135237,0.058889007918609695,-0.004272999190992194,0.23180214347811032
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312455,0.034767803460024935,-1.948789403133492,0.05133879792818249,-0.13590415053761745,0.0003938966313683373
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327891,0.03476780346002491,2.201977540838988,0.02768173333933793,0.008408898778786075,0.14470694594777173
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164063104,0.03476780346002492,-1.8216906257380703,0.06852142018754957,-0.1314852052251239,0.00481284194386182
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1654533386230418,0.034767803460024956,-4.7588090749901815,1.9651519990379016e-06,-0.23360236220753472,-0.09730431503854886
log_frequency,-2.316645351197746,0.08337200985154757,-27.78684783205744,7.811328899098525e-166,-2.4800643912355316,-2.15322631115996
C(syntactic_role)[T.subject]:log_frequency,-0.03033563373690011,0.011989707849971077,-2.5301395260413533,0.011411644668039409,-0.05383688494416497,-0.006834382529635252
C(dominance)[T.-dom]:log_frequency,-0.01722542537262934,0.011989707849971071,-1.4366843286069644,0.15082811847538152,-0.04072667657989419,0.006275825834635509
lex_emb_norm,-9.350857714388669,0.46258689926586744,-20.214272667964927,1.0787611012566859e-89,-10.257582970822927,-8.44413245795441
C(syntactic_role)[T.subject]:lex_emb_norm,0.30949531102190414,0.20547461891797605,1.5062459424511812,0.13202465504689825,-0.09325934291405652,0.7122499649578649
C(dominance)[T.-dom]:lex_emb_norm,0.30664280982459463,0.20547461891797597,1.4923634434236586,0.13562447254197457,-0.09611184411136586,0.7093974637605551
log_frequency:lex_emb_norm,2.6340123908469586,0.08573698116509827,30.722009978107437,3.439043527287644e-201,2.4659577261856866,2.8020670555082305
profession_embedding_1,-41.84125450835242,0.5538372876053818,-75.54791893709584,0.0,-42.92684136224692,-40.75566765445792
profession_embedding_2,3.8853544159959386,0.09070537779145162,42.83488488333167,0.0,3.7075611039318828,4.063147728059994
profession_embedding_3,-8.742278577330888,0.16574456269931126,-52.7454924309696,0.0,-9.067157602989896,-8.41739955167188
profession_embedding_4,-4.951178259515769,0.15684507704845602,-31.567316951785124,5.920221898160909e-212,-5.258613236452882,-4.643743282578657
profession_embedding_5,-1.5013679561628406,0.14766940531479467,-10.167088795152221,3.31888515771117e-24,-1.7908175268576572,-1.211918385468024
