term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.605478342285444,0.634712492379856,78.15424926692333,0.0,48.36136634161119,50.8495903429597
C(tense)[T.past perfect],-0.06313952354606212,0.2334082656779985,-0.27051108649754113,0.7867707361033286,-0.5206474942774406,0.39436844718531644
C(tense)[T.present continuous],-0.34400212556568754,0.23340826567799938,-1.4738215228429785,0.14055021570506793,-0.8015100962970678,0.11350584516569279
C(tense)[T.present perfect],-0.3439552609677158,0.23340826567799536,-1.4736207390454137,0.14060429763511584,-0.8014632316990882,0.11355270976365667
C(tense)[T.simple future],0.20550133788779928,0.233408265678,0.8804372771069732,0.37863629269969223,-0.2520066328435822,0.6630093086191808
C(tense)[T.simple past],-0.2417036422547831,0.23340826567800443,-1.035540200569514,0.30043306139769443,-0.6992116129861733,0.2158043284766071
C(semantic_role)[T.patient],-0.20627656866007782,0.1336324049901677,-1.5436118857192989,0.12270305608960481,-0.4682119815016649,0.05565884418150924
C(syntactic_role)[T.subject],-0.33403191826964185,0.07380028123417236,-4.526160506214606,6.051747198885928e-06,-0.4786892499574198,-0.18937458658186387
C(valence)[T.-val],0.2303268709039955,0.07581997104363516,3.0378126993934096,0.0023870348874662634,0.08171070689487667,0.3789430349131143
C(dominance)[T.-dom],-0.03131778440620912,0.13808101121702046,-0.22680732223916938,0.8205765984621709,-0.3019729947301963,0.239337425917778
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989228014,0.06021825292863089,0.33177173062304327,0.7400661743329634,-0.0980562262830854,0.13801365426154144
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174806182,0.060218252928630825,2.0153613870514726,0.043884242093401374,0.0033266014757485363,0.2393964820203751
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830567607,0.0602182529286309,2.7866532179961614,0.0053321009343368225,0.04977244803336263,0.2858423285779895
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944818823,0.06021825292863077,2.7523060100168997,0.005924687670817567,0.047704119175875054,0.28377399972050144
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355894,0.06021825292863098,1.8892041301561768,0.05888336523276864,-0.0042703681287546424,0.23179951241587252
C(tense)[T.past perfect]:C(valence)[T.-val],0.003411483764642634,0.0602182529286309,0.056651988371131175,0.9548231597073236,-0.1146234565076708,0.12144642403695607
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591806544,0.060218252928630873,-0.34074812193780246,0.7332978846243086,-0.13855419686411993,0.09751568368050684
C(tense)[T.present perfect]:C(valence)[T.-val],-0.01950950622559005,0.060218252928630825,-0.3239799442323946,0.7459576446979191,-0.13754444649790334,0.09852543404672323
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145995687,0.060218252928631,1.4185295538413563,0.15605657573703138,-0.03261356881235675,0.2034563117322705
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922362001,0.0602182529286309,1.257664006183945,0.20853248095575702,-0.042300611048693426,0.19376926949593345
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02182960510254167,0.06021825292863091,0.36250811076192374,0.7169773684384344,-0.09620533516977178,0.13986454537485513
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.020291900634764392,0.060218252928630936,-0.33697258967000937,0.7361421830959274,-0.1383268409070779,0.09774303963754911
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975578453,0.06021825292863087,0.43912100882299154,0.6605800554419071,-0.09159184029673492,0.14447804024789182
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04882316589355426,0.060218252928630964,-0.8107702153268735,0.4175102473144381,-0.16685810616586783,0.06921177437875929
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0731510162353567,0.06021825292863091,1.2147648375327889,0.22447453371225548,-0.04488392403695675,0.19118595650767017
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695313171,0.034767024538474044,-1.9488330638750009,0.05133360764490637,-0.1359026314931333,0.0003923775868698992
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0765579223632819,0.034767024538474064,2.2020268740156634,0.027678269180159927,0.008410417823280253,0.14470542690328356
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164061552,0.03476702453847403,-1.8217314389537758,0.0685152518726908,-0.13148368618061712,0.0048113228993860585
