feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],-0.0,False
C(tense)[T.present continuous],-0.0,False
C(tense)[T.present perfect],0.021943140429555575,True
C(tense)[T.simple future],0.2026894700366121,True
C(tense)[T.simple past],0.009932895949310575,True
C(semantic_role)[T.patient],-0.0,False
C(syntactic_role)[T.subject],-0.2764096305307209,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.05226217303691797,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.05230351442147936,True
log_frequency,1.0156306613451898,True
lex_emb_norm,0.04179607332641964,True
profession_embedding_1,-1.783922115141179,True
profession_embedding_2,-0.733142375554114,True
profession_embedding_3,0.12267395498950973,True
profession_embedding_4,-0.787797726812526,True
profession_embedding_5,-0.17334627510031933,True
profession_embedding_6,-0.6692793354006121,True
profession_embedding_7,0.07876058371384646,True
profession_embedding_8,-0.06144452944514271,True
profession_embedding_9,-0.060021085847310814,True
profession_embedding_10,0.353156757273209,True
