,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175220844264848,0.015990967645901917,-0.037337792165408494
carpenter,2.4491809439269936,0.17387571716970324,-0.021921113056254837
cashier,-0.9265599958442814,-0.036245101068916284,0.17876499231918783
ceo,0.3703303459672505,0.09647379030604768,0.03787402901967951
cleaner,-0.6055009716028253,-0.10028871043626925,-0.15700616737017745
cook,-0.15165004635364115,0.015249711638595348,0.14131786278148578
designer,-0.026433107630742244,0.038332038554225595,0.1697614890386458
driver,1.206616268785887,0.02173592722755382,-0.11999452374757867
lawyer,1.0213706891346586,-0.025796001251578285,-0.3451430491115055
manager,0.3814122519040637,0.004907855071815259,0.02277088905135408
receptionist,-1.9296216165441051,-0.05264393985875428,0.008361338149169754
salesperson,0.0443803708930977,-0.011185197980943107,0.07407747267542333
secretary,-1.672918449626858,-0.07625043339011228,-0.0317161332593146
teacher,-0.7781287674196146,-0.06415662362640143,0.08019070567493312
