term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202392586,0.02904981016624416,1.432608742906168,0.15196968180391685,-0.01531956965963821,0.09855359370748994
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033094,0.016771915719388613,-10.876183698529848,1.4969994639450937e-27,-0.21528678710207383,-0.14954208557858806
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615152907,0.016771915719388613,-3.4334077940160443,0.0005960448953856752,-0.09045717691327194,-0.0247124753897862
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.027199490865071285,0.01677191571938861,-1.6217283296760328,0.10486153014723434,-0.06007184162681415,0.00567285989667158
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813152,0.016771915719388627,-6.281776404131134,3.3472603396796124e-10,-0.13822977517987442,-0.07248507365638862
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371772,0.01677191571938863,6.7288205940156915,1.710437885795117e-11,0.07998286113197481,0.14572756265546064
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965738928,0.01677191571938861,2.1452927774848662,0.031929445608781123,0.003108318895646417,0.06885302041913215
log_frequency,-0.04952992458384757,0.4819959631947332,-0.10276004026165833,0.9181534205649718,-0.994224653139218,0.895164803971523
C(tense)[T.past perfect]:log_frequency,-0.005792517022307979,0.007772552741139247,-0.7452528423060855,0.45611888350163876,-0.021026440462878975,0.009441406418263017
C(tense)[T.present continuous]:log_frequency,-0.008425283863208958,0.007772552741139249,-1.083978989118321,0.2783741148323883,-0.02365920730377996,0.006808639577362044
C(tense)[T.present perfect]:log_frequency,0.0006760884257463654,0.007772552741139243,0.08698408981748117,0.9306841586548141,-0.014557835014824626,0.015910011866317356
C(tense)[T.simple future]:log_frequency,0.02435402131833953,0.007772552741139236,3.1333362576539967,0.0017283131971429454,0.009120097877768551,0.039587944758910504
C(tense)[T.simple past]:log_frequency,0.005278473455331482,0.007772552741139251,0.6791170971916489,0.4970636702196871,-0.009955449985239524,0.020512396895902486
C(semantic_role)[T.patient]:log_frequency,-0.00818203706078796,0.009604219962770777,-0.8519210401786212,0.39425791814946953,-0.027005962287419298,0.010641888165843381
C(syntactic_role)[T.subject]:log_frequency,0.0201838910249056,0.024681191855373267,0.8177842927188878,0.4134803685652345,-0.028190356107149317,0.06855813815696052
C(valence)[T.-val]:log_frequency,0.00180985065952161,0.011779515078289596,0.15364390193423846,0.877890519167823,-0.021277574649272515,0.024897275968315733
C(dominance)[T.-dom]:log_frequency,0.0007841425362364347,0.00894218221415093,0.08769028828282381,0.9301228387154775,-0.016742212546694023,0.018310497619166893
lex_emb_norm,0.05960393453292064,0.49736525093175676,0.11983936236248814,0.9046103999637443,-0.9152140444550492,1.0344219135208905
C(tense)[T.past perfect]:lex_emb_norm,-0.0019416362179459335,0.008562216555319503,-0.22676794091824748,0.8206041937471014,-0.01872327229420476,0.014839999858312894
C(tense)[T.present continuous]:lex_emb_norm,0.006515613362883983,0.008562216555319505,0.7609727365323393,0.4466733516251272,-0.010266022713374848,0.023297249439142815
C(tense)[T.present perfect]:lex_emb_norm,0.007049517866298954,0.00856221655531951,0.8233286113184383,0.41032114746122417,-0.009732118209959888,0.023831153942557796
C(tense)[T.simple future]:lex_emb_norm,0.012092320193122608,0.008562216555319507,1.4122885254064184,0.1578650236488106,-0.004689315883136227,0.028873956269381443
C(tense)[T.simple past]:lex_emb_norm,0.0028875330319885753,0.008562216555319534,0.33724129883103793,0.7359350069202532,-0.013894103044270315,0.019669169108247467
C(semantic_role)[T.patient]:lex_emb_norm,0.01214502161230748,0.010579974675625332,1.147925395349743,0.2509993634513201,-0.008591347709264013,0.03288139093387897
C(syntactic_role)[T.subject]:lex_emb_norm,-0.005173103311669673,0.027188713482848518,-0.19026657200727892,0.8491002468143662,-0.058462002524031345,0.048115795900691996
C(valence)[T.-val]:lex_emb_norm,0.0026186183902713305,0.01297627206608342,0.2018005153510702,0.840072678645928,-0.02281440751284533,0.028051644293387988
C(dominance)[T.-dom]:lex_emb_norm,-0.0027078602100424074,0.00985067623786607,-0.27489079375417635,0.7834001403045284,-0.02201483085962442,0.016599110439539606
log_frequency:lex_emb_norm,-0.005304332685580957,0.06481799238893889,-0.08183426376047609,0.9347785088998835,-0.13234526331809252,0.1217365979469306
