term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.695715306083617,0.5893438922367761,46.994150055527385,0.0,26.540531111700336,28.850899500466898
C(tense)[T.past perfect],0.10466629318960674,0.2182209326198416,0.47963452420920516,0.6314941492071512,-0.3230727155057472,0.5324053018849606
C(tense)[T.present continuous],-0.41091214351316274,0.21822093261984357,-1.8830097487897781,0.05971800229612814,-0.8386511522085205,0.016826865182195005
C(tense)[T.present perfect],-0.1862838796358703,0.21822093261984207,-0.8536480776589447,0.39331337637309954,-0.6140228883312251,0.24145512905948452
C(tense)[T.simple future],-0.23581152614429154,0.21822093261984332,-1.0806091024965616,0.27988806569304525,-0.6635505348396488,0.1919274825510657
C(tense)[T.simple past],0.0502295861174914,0.21822093261984432,0.2301776713831333,0.8179567891761129,-0.37750942257786785,0.47796859481285064
C(semantic_role)[T.patient],0.15200202323624457,0.13285864246305434,1.1440883364325634,0.25260490407938974,-0.10841673376154398,0.4124207802340331
C(syntactic_role)[T.subject],-0.3760693926854844,0.1328586424630542,-2.8305978874506645,0.004652165687765473,-0.6364881496832726,-0.11565063568769612
C(valence)[T.-val],0.23985412748521573,0.13117518354208751,1.8285023203970483,0.06749365733762352,-0.017264849599670784,0.49697310457010224
C(dominance)[T.-dom],-0.07934398412963875,0.13117518354208776,-0.6048703877298643,0.5452740911412776,-0.3364629612145258,0.17777499295524826
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884763416,0.07303342520998633,0.10267808011472038,0.9182198169383322,-0.13565527667765298,0.1506531404471798
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.052304458618189775,0.07303342520998626,-0.7161715128080546,0.47389638193332095,-0.19545866718060606,0.09084974994422651
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644302,0.0730334252099858,-1.1433265332463962,0.2529209325834391,-0.2266552614188584,0.05965315570597235
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752928537,0.0730334252099861,0.5534002740947588,0.5799974380865439,-0.10273749103313058,0.18357092609170134
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816559363,0.07303342520998594,-0.024037263439424465,0.9808231988499428,-0.14490973224407158,0.1413986848807597
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076175223,0.07303342520998583,-2.3915457923486607,0.01678959453486026,-0.3178169893241677,-0.03150857219933681
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411143695,0.07303342520998603,0.24104642991243136,0.8095223615379599,-0.12554976215127212,0.1607586549735595
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640137398,0.07303342520998651,-1.0255637906344857,0.30511345732416617,-0.21805464496379073,0.06825377216104278
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909186702,0.07303342520998624,-0.978946542440009,0.32762187319736774,-0.21465002765428326,0.07165838947054921
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040039241,0.07303342520998611,1.1350372813824676,0.2563774801492825,-0.06025854816202357,0.22604986896280838
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296659,0.07303342520998606,1.9638266640321247,0.049568277339933714,0.0002707792305507162,0.2865791963553824
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0929325103759839,0.0730334252099862,-1.272465451384537,0.20322713020468153,-0.23608671893840005,0.05022169818643224
C(tense)[T.present perfect]:C(valence)[T.-val],0.055417251586908176,0.07303342520998633,0.7587929968719394,0.44798808519312205,-0.08773695697550822,0.19857146014932459
C(tense)[T.simple future]:C(valence)[T.-val],0.00932693481445449,0.07303342520998607,0.12770775556038405,0.8983819307801231,-0.1338272737479614,0.15248114337687038
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865241018,0.07303342520998606,0.4147968793485922,0.6782964203975358,-0.11286017169717485,0.17344824542765688
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802735064,0.07303342520998632,0.8071130151416005,0.41961392158367533,-0.08420798053506573,0.202100436589767
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496582971,0.07303342520998632,0.6384708759278311,0.5231767637900628,-0.09652449359658666,0.18978392352824608
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.002298355102537769,0.07303342520998599,0.03146990704502123,0.9748952014623794,-0.14085585345987797,0.1454525636649535
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378905411,0.07303342520998625,-1.3854907324710584,0.1659226620637571,-0.24434134235147037,0.041967074773362145
C(tense)[T.simple past]:C(dominance)[T.-dom],0.001048278808604864,0.07303342520998625,0.01435341154534167,0.9885482149179646,-0.1421059297538114,0.14420248737102112
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139973936,0.04216586770482596,-2.2930715448949033,0.021857385995871968,-0.1793394722488782,-0.014039230550600523
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622064,0.042165867704825985,2.634301926947125,0.008439537161866939,0.028427505697081745,0.19372774739535953
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.009677632649741936,0.04216586770482598,0.22951342345160156,0.81847295681324,-0.07297248819939695,0.09232775349888081
