model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,acknowledge,colonel,4215,-1.0774381798694908,"A colonel acknowledged a parent. As for the colonel,",0.4926320314407348,0.0184047762304544,26.766530990600582,3.2871522903442383,0.48289800751821654,2691.533097148537,-680.47859880507,-33.22810037198653,47.675090733850176,-45.61124412544661,-9.994353841440212,-7.950272222613128,-11.950607862509251,-19.56579886319617,-35.60889143837402
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,intrigue,colonel,4215,-1.0774381798694908,"A colonel intrigued a parent. As for the colonel,",0.5164754986763,0.0176309701055288,29.29365348815918,3.377370834350586,0.48289800751821654,2691.533097148537,-680.47859880507,-33.22810037198653,47.675090733850176,-45.61124412544661,-9.994353841440212,-7.950272222613128,-11.950607862509251,-19.56579886319617,-35.60889143837402
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,direct,colonel,4215,-1.0774381798694908,"A colonel directed a parent. As for the colonel,",0.4768515825271606,0.0145913083106279,32.68052291870117,3.48677921295166,0.48289800751821654,2691.533097148537,-680.47859880507,-33.22810037198653,47.675090733850176,-45.61124412544661,-9.994353841440212,-7.950272222613128,-11.950607862509251,-19.56579886319617,-35.60889143837402
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,compliment,colonel,4215,-1.0774381798694908,"A colonel complimented a parent. As for the colonel,",0.3845803141593933,0.0137598644942045,27.949426651000977,3.33039665222168,0.48289800751821654,2691.533097148537,-680.47859880507,-33.22810037198653,47.675090733850176,-45.61124412544661,-9.994353841440212,-7.950272222613128,-11.950607862509251,-19.56579886319617,-35.60889143837402
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,commend,colonel,4215,-1.0774381798694908,"A colonel commended a parent. As for the colonel,",0.4018758237361908,0.0199203323572874,20.174152374267575,3.0044021606445312,0.48289800751821654,2691.533097148537,-680.47859880507,-33.22810037198653,47.675090733850176,-45.61124412544661,-9.994353841440212,-7.950272222613128,-11.950607862509251,-19.56579886319617,-35.60889143837402
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,alarm,colonel,4215,-1.0774381798694908,"A colonel alarmed a parent. As for the colonel,",0.4902405440807342,0.0165709648281335,29.58431053161621,3.38724422454834,0.48289800751821654,2691.533097148537,-680.47859880507,-33.22810037198653,47.675090733850176,-45.61124412544661,-9.994353841440212,-7.950272222613128,-11.950607862509251,-19.56579886319617,-35.60889143837402
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,intimidate,colonel,4215,-1.0774381798694908,"A colonel intimidated a parent. As for the colonel,",0.4741610586643219,0.0223104506731033,21.25286865234375,3.0564918518066406,0.48289800751821654,2691.533097148537,-680.47859880507,-33.22810037198653,47.675090733850176,-45.61124412544661,-9.994353841440212,-7.950272222613128,-11.950607862509251,-19.56579886319617,-35.60889143837402
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,rush,colonel,4215,-1.0774381798694908,"A colonel rushed a parent. As for the colonel,",0.4464641511440277,0.0207670945674181,21.498634338378903,3.0679893493652344,0.48289800751821654,2691.533097148537,-680.47859880507,-33.22810037198653,47.675090733850176,-45.61124412544661,-9.994353841440212,-7.950272222613128,-11.950607862509251,-19.56579886319617,-35.60889143837402
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,command,colonel,4215,-1.0774381798694908,"A colonel commanded a parent. As for the colonel,",0.4604007303714752,0.0159201528877019,28.91936683654785,3.364511489868164,0.48289800751821654,2691.533097148537,-680.47859880507,-33.22810037198653,47.675090733850176,-45.61124412544661,-9.994353841440212,-7.950272222613128,-11.950607862509251,-19.56579886319617,-35.60889143837402
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,dislike,colonel,4215,-1.0774381798694908,"A colonel disliked a parent. As for the colonel,",0.4045957326889038,0.0128081524744629,31.58892250061035,3.4528064727783203,0.48289800751821654,2691.533097148537,-680.47859880507,-33.22810037198653,47.675090733850176,-45.61124412544661,-9.994353841440212,-7.950272222613128,-11.950607862509251,-19.56579886319617,-35.60889143837402
mistralai/Mistral-7B-v0.3,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,phone,colonel,4215,-1.0774381798694908,"A colonel phoned a parent. As for the colonel,",0.4050922393798828,0.0127207133919,31.8450870513916,3.460883140563965,0.48289800751821654,2691.533097148537,-680.47859880507,-33.22810037198653,47.675090733850176,-45.61124412544661,-9.994353841440212,-7.950272222613128,-11.950607862509251,-19.56579886319617,-35.60889143837402
