term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0872946602976379,0.30022324440954773,3.6216205125490264,0.0002927633677524315,0.4988679139331582,1.6757214066621176
C(tense)[T.past perfect],-0.023397827148427,0.031569603453426555,-0.7411504925281982,0.458602197357281,-0.08527311292335436,0.03847745862650036
C(tense)[T.present continuous],-0.09877188546315853,0.031569603453426555,-3.128702126679322,0.001755802031589057,-0.1606471712380859,-0.03689659968823117
C(tense)[T.present perfect],-0.14266749790735442,0.03156960345342649,-4.519141272009535,6.209095525833842e-06,-0.20454278368228165,-0.08079221213242718
C(tense)[T.simple future],0.24446934291295805,0.03156960345342653,7.743820516263838,9.647316801831581e-15,0.18259405713803073,0.30634462868788537
C(tense)[T.simple past],-0.14485430036271219,0.031569603453426555,-4.588410512549208,4.466336898503255e-06,-0.20672958613763953,-0.08297901458778482
C(syntactic_role)[T.subject],-0.443672107514917,0.043564049689297515,-10.184363269237455,2.32879403941368e-24,-0.5290560759266534,-0.3582881391031805
C(valence)[T.-val],0.1500877743675674,0.02445370968429931,6.137628045201355,8.376269941671876e-10,0.10215938409794242,0.19801616463719238
C(dominance)[T.-dom],0.19912894112723853,0.021566144819209165,9.233404616196054,2.621635610811374e-20,0.1568600739962135,0.24139780825826357
C(semantic_role)[T.patient],-0.10211617606016496,0.030263289102514707,-3.3742590144202036,0.0007401468951285237,-0.1614311327548173,-0.042801219365512636
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.03381609235490669,0.028236711737829743,1.1975931428871744,0.23107544690952486,-0.021526845693079007,0.08915903040289239
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.13520420619419218,0.028236711737829743,4.788241897623449,1.6824877204486874e-06,0.07986126814620648,0.1905471442421779
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.14495413643972785,0.028236711737829722,5.13353459091087,2.8435074042266734e-07,0.0896111983917422,0.2002970744877135
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.20775146484374532,0.028236711737829726,7.35749497932556,1.8739345293155744e-13,0.15240852679575967,0.26309440289173097
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.10528128487722795,0.02823671173782973,3.728524973259505,0.00019260382462225762,0.049938346829242274,0.1606242229252136
C(tense)[T.past perfect]:C(valence)[T.-val],0.0171447753906192,0.028236711737830097,0.6071803101509696,0.5437312577093603,-0.038198162657367196,0.07248771343860559
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0698146275111668,0.0282367117378301,-2.472477254411771,0.013418025196728791,-0.1251575655591532,-0.0144716894631804
C(tense)[T.present perfect]:C(valence)[T.-val],0.04023175920758288,0.028236711737830093,1.4248032696272648,0.15421407693237715,-0.015111178840403507,0.09557469725556927
C(tense)[T.simple future]:C(valence)[T.-val],0.026911272321422108,0.028236711737830104,0.9530597107512261,0.34055981793151613,-0.028431665726564293,0.08225421036940851
C(tense)[T.simple past]:C(valence)[T.-val],0.10798252650669031,0.028236711737830128,3.8241891445887,0.00013120316585797035,0.05263958845870386,0.16332546455467675
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.031556047712059325,0.028236711737830097,-1.117553913679763,0.2637575612476033,-0.08689898576004572,0.02378689033592707
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.0829964773995595,0.028236711737830097,-2.9393109994590865,0.0032894282323169947,-0.13833941544754588,-0.027653539351573102
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0072239467075955665,0.02823671173783009,-0.25583526774179216,0.798078040184041,-0.06256688475558195,0.04811899134039081
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.11198381696429191,0.028236711737830104,-3.965894400312261,7.312123266227984e-05,-0.1673267550122783,-0.05664087891630551
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.0003618512834880854,0.028236711737830125,-0.01281492288648098,0.9897754507315087,-0.055704789331474526,0.05498108676449836
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.044624546595979316,0.028236711737829854,1.5803733455335036,0.11402139197859198,-0.0107183914520066,0.09996748464396524
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.003631591796878069,0.028236711737829857,-0.12861241884665628,0.8976643391083513,-0.05897452984486399,0.051711346251107855
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.04489658900669315,0.028236711737829833,1.5900076971973838,0.11183307003650789,-0.010446349041292727,0.10023952705467902
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02298758370535436,0.02823671173782984,0.8141027155990329,0.4155861103211197,-0.03235535434263152,0.07833052175334025
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.002252197265621951,0.028236711737829833,0.07976131521733085,0.9364270922423873,-0.05309074078236392,0.057595135313607826
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.09267578125000105,0.016302473122866073,-5.684768228202917,1.309901834155792e-08,-0.12462804142975077,-0.06072352107025132
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],-0.028589448474702617,0.01630247312286607,-1.7536878152924338,0.07948401451875244,-0.06054170865445234,0.003362811705047101
C(valence)[T.-val]:C(dominance)[T.-dom],-0.20159040178571616,0.01630247312286607,-12.365633132249286,4.0103888321846083e-35,-0.2335426619654659,-0.16963814160596644
C(valence)[T.-val]:C(semantic_role)[T.patient],0.038557361421129366,0.01630247312286608,2.36512344664125,0.018024061925935825,0.006605101241379627,0.0705096216008791
