term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.34795470954426,0.4420165734967502,41.509653279277224,0.0,17.481549600260873,19.21435981882765
C(tense)[T.past perfect],0.027406088186258337,0.17986489841846615,0.15237040927516873,0.8788968037977172,-0.3251505269146064,0.37996270328712306
C(tense)[T.present continuous],-0.007307782011943167,0.17986489841846742,-0.040629283846930125,0.9675919684561236,-0.35986439711281043,0.3452488330889241
C(tense)[T.present perfect],-0.26511075390923916,0.17986489841846676,-1.4739438113847132,0.14051729538393903,-0.6176673690101051,0.08744586119162678
C(tense)[T.simple future],-0.09641240351909947,0.17986489841846692,-0.5360267865872861,0.5919478306218577,-0.44896901861996574,0.2561442115817668
C(tense)[T.simple past],0.05290261384858414,0.17986489841846703,0.29412416938352737,0.7686670129705311,-0.29965400125228236,0.40545922894945063
C(semantic_role)[T.patient],-0.33935431381335374,0.10822577033278187,-3.13561467633705,0.0017181905942149865,-0.5514897087164642,-0.12721891891024328
C(syntactic_role)[T.subject],-0.29759852788387076,0.10822577033278175,-2.7497935747538653,0.005970284248915569,-0.509733922786981,-0.08546313298076053
C(valence)[T.-val],0.14383272176965706,0.06647057458837051,2.163855550525384,0.03049086316000315,0.013542481779843102,0.27412296175947104
C(dominance)[T.-dom],-0.009622845904189126,0.1082257703327817,-0.0889145521866002,0.929150982217298,-0.22175824080729928,0.20251254899892102
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817941416,0.05279271170613247,0.4439949648710955,0.6570525037818835,-0.08004030211395595,0.12691969847278428
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240129114,0.052792711706132346,-0.22811351891079773,0.8195610391357129,-0.11552273153349898,0.09143726905324076
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443528113,0.05279271170613243,0.3812589614134764,0.7030163964030158,-0.0833523058580889,0.12360769472865116
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937719584,0.05279271170613247,-0.1625257854811595,0.8708939707940033,-0.11206017723108969,0.09489982335565053
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553369578,0.05279271170613235,1.3666084427581175,0.17176815240431278,-0.03133303475967411,0.17562696582706566
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.153118325634934,0.052792711706132145,2.900368643445692,0.0037325471398803314,0.049638325341564524,0.25659832592830345
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152323249,0.052792711706132096,0.44877674886475943,0.6535990693931788,-0.07978785877013689,0.12717214181660186
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184666748,0.05279271170613224,3.8381877971070537,0.00012444430085455235,0.09914834155329781,0.3061083421400371
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009388,0.052792711706132124,-0.8189222982283774,0.412843502799957,-0.14671312909346332,0.060246871493275546
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.0797125107570453,0.05279271170613215,-1.5099150655636102,0.1310857496223914,-0.18319251105041479,0.023767489536324182
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304814335,0.05279271170613222,-0.5660364913845347,0.5713772763462537,-0.13336260159818397,0.07359739898855529
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273522578,0.052792711706132305,-0.7561974265964547,0.44954247889657345,-0.14340171302859556,0.06355828755814401
