term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.65782476222068,0.5726381008977106,48.298960056730756,0.0,26.53538601216904,28.78026351227232
C(tense)[T.past perfect],-0.09472116910745854,0.13180043579463277,-0.7186711374388021,0.47235453354739215,-0.3530656910274468,0.1636233528125297
C(tense)[T.present continuous],-0.3056557409339919,0.13180043579463335,-2.319079895989521,0.02040379380484364,-0.5640002628539813,-0.04731121901400254
C(tense)[T.present perfect],-0.1418187350448603,0.1318004357946337,-1.0760111238618113,0.2819392293111045,-0.4001632569648504,0.11652578687512977
C(tense)[T.simple future],-0.14553253179389644,0.1318004357946336,-1.1041885477576088,0.2695287021526736,-0.40387705371388627,0.11281199012609341
C(tense)[T.simple past],0.0025328103124111602,0.13180043579463405,0.019217010149781902,0.9846682382757602,-0.2558117116075796,0.2608773322324019
C(semantic_role)[T.patient],0.1887784161444388,0.07609501708534176,2.4808249393350006,0.01311852720939166,0.039623136870267334,0.3379336954186103
C(syntactic_role)[T.subject],-0.41282921425938734,0.12423057139323108,-3.3230887504545525,0.0008923520112958069,-0.6563359020858187,-0.16932252643295598
C(valence)[T.-val],0.23852822277168345,0.09196809065698117,2.593597638786873,0.009506793080041365,0.058259832387199784,0.4187966131561671
C(dominance)[T.-dom],-0.07139895823147745,0.08951824778657508,-0.7975911056894597,0.42512017834743343,-0.24686536536515974,0.10406744890220483
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779296783,0.07304352228462475,1.9635551970521277,0.049599759905309994,0.0002510010743151381,0.28659897451162053
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597659,0.07304352228462417,-1.2722895538067323,0.20328957282181198,-0.23610649709462816,0.050241476342674965
C(tense)[T.present perfect]:C(valence)[T.-val],0.055417251586916544,0.07304352228462431,0.7586881061263101,0.44805082748305197,-0.08775673513173529,0.19859123830556838
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814466887,0.07304352228462435,0.12769010204797043,0.8983958996582198,-0.133847051904185,0.15250092153311878
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865247658,0.07304352228462442,0.41473954045100203,0.6783383917482861,-0.11287994985340437,0.17346802358389968
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0589462280273471,0.0730435222846247,0.8070014449420245,0.41967818123034295,-0.08422775869130548,0.20212021474599967
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496583346,0.07304352228462473,0.6383826177512906,0.523234187550172,-0.09654427175281918,0.1898037016844861
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.002298355102542468,0.07304352228462445,0.03146555684413193,0.9748986701632794,-0.1408756316161096,0.14547234182119456
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906165,0.07304352228462485,-1.3852992109932907,0.1659811677841117,-0.24436112050771452,0.04198685292959124
C(tense)[T.simple past]:C(dominance)[T.-dom],0.001048278808601467,0.07304352228462453,0.014351427420445288,0.9885497976117524,-0.14212570791005077,0.14422226552725373
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139974125,0.04217169725358649,-2.2927545651845516,0.021875627784613366,-0.1793508911727072,-0.014027811626775286
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654621121,0.04217169725358649,2.6339377777062225,0.008448579507783016,0.028416086773245253,0.19373916631917718
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984374947,0.042171697253586486,-3.3238723829600776,0.000889850234669169,-0.22283487961671541,-0.05751180007078352
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877615,0.04217169725358649,2.0171099841503723,0.043701448439334455,0.0024034118058101905,0.1677264913517421
C(valence)[T.-val]:C(dominance)[T.-dom],0.049289449055995756,0.042171697253586486,1.1687803020971355,0.24251034812151653,-0.03337209071697019,0.1319509888289617
log_frequency,1.2371221845368434,0.043804665804045864,28.24179027117657,4.206224319054255e-171,1.1512598322860177,1.3229845367876691
C(tense)[T.past perfect]:log_frequency,0.01896701356161687,0.01625067081086374,1.167152653719207,0.2431668968403731,-0.012886233024405905,0.05082026014763964
C(tense)[T.present continuous]:log_frequency,0.0025051473655346847,0.01625067081086375,0.15415655111664478,0.8774883307606979,-0.02934809922048811,0.03435839395155748
C(tense)[T.present perfect]:log_frequency,0.006468317454248104,0.016250670810863774,0.3980338737723955,0.6906107640025988,-0.025384929131774737,0.03832156404027095
C(tense)[T.simple future]:log_frequency,0.038267127437263404,0.016250670810863777,2.3548029421457084,0.018545077146921555,0.006413880851240554,0.07012037402328625
C(tense)[T.simple past]:log_frequency,0.008876259463140143,0.016250670810863746,0.5462088037132763,0.5849303706840187,-0.022976987122882646,0.04072950604916293
C(semantic_role)[T.patient]:log_frequency,-0.013317036233491751,0.009382329167164192,-1.4193742295994103,0.15581029123855158,-0.031707516724495566,0.005073444257512064
C(syntactic_role)[T.subject]:log_frequency,0.04225223442901589,0.01455645295889063,2.902646307334751,0.003705520063251616,0.013719856232823784,0.070784612625208
C(valence)[T.-val]:log_frequency,-0.008340205031177805,0.009382329167164175,-0.8889269266278201,0.3740563128403951,-0.026730685522181587,0.010050275459825975
C(dominance)[T.-dom]:log_frequency,-0.007709459144174659,0.009382329167164166,-0.8216999219293927,0.41126049337569004,-0.026099939635178423,0.010681021346829103
lex_emb_norm,6.570666328657752,0.2686466946250711,24.45839260307263,1.2396381605163276e-129,6.044086871845931,7.097245785469573
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10701576972988146,0.1301616816512249,-0.8221756846737418,0.4109897135237181,-0.36214813872206925,0.1481165992623063
log_frequency:lex_emb_norm,-0.7194375904242721,0.02951273040910108,-24.377195212084253,8.384500825909468e-129,-0.7772860503487362,-0.661589130499808
profession_embedding_1,-37.25292490166166,0.6155194523526443,-60.522741822818396,0.0,-38.45941619808097,-36.04643360524234
profession_embedding_2,4.130887563287764,0.10419807960645355,39.644565225095725,0.0,3.926646940723705,4.335128185851824
profession_embedding_3,-5.082084615329107,0.16474865805083203,-30.84750234360674,9.105828127529314e-203,-5.405011569587592,-4.759157661070621
profession_embedding_4,-1.4064656472856716,0.1503356644170821,-9.355502253834187,9.450800586548285e-21,-1.7011414206789524,-1.1117898738923908
profession_embedding_5,-1.9984838903216946,0.1625278311383481,-12.296256440046449,1.3811609078574965e-34,-2.3170577598311533,-1.679910020812236
