term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.5781411663090035,3.9309972853788957,0.6558491342383375,0.5119211988991278,-5.126471936358353,10.28275426897636
C(tense)[T.past perfect],-0.007380909479920517,0.077150080202866,-0.09566949846989697,0.9237830664475516,-0.1585922880819145,0.14383046912207348
C(tense)[T.present continuous],-0.18149553903156898,0.07715008020286644,-2.3524996805489473,0.018647705786734924,-0.33270691763356386,-0.03028416042957413
C(tense)[T.present perfect],-0.3606600086957077,0.07715008020286564,-4.674784624297921,2.942622698659116e-06,-0.511871387297701,-0.20944863009371442
C(tense)[T.simple future],-0.34355500510399634,0.07715008020286582,-4.453073855537413,8.464962101299817e-06,-0.49476638370598996,-0.1923436265020027
C(tense)[T.simple past],-0.13904059786167108,0.07715008020286727,-1.8022093754933473,0.07151247018890337,-0.29025197646366757,0.012170780740325404
C(semantic_role)[T.patient],0.18462277402238683,0.11484830986286687,1.6075358378615519,0.1079368743504492,-0.04047577699412852,0.4097213250389022
C(syntactic_role)[T.subject],-0.4492111629084236,0.24389080343866806,-1.8418536352125636,0.06549656213186965,-0.9272283538087506,0.02880602799190335
C(valence)[T.-val],0.21424817897162732,0.08538853177352122,2.509097820535019,0.012103996028011354,0.04688973200277166,0.381606625940483
C(dominance)[T.-dom],0.08930980915669594,0.08810638910580315,1.0136587149139396,0.31074563035337943,-0.08337554029855042,0.2619951586119423
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.02061729431152088,0.02339732406479014,-0.8811817220819352,0.3782194705759073,-0.06647520681312186,0.025240618190080097
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022458868,0.023397324064790136,-0.6217526406940994,0.5341045318160158,-0.06040526052405984,0.0313105644791421
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.024069213867185475,0.02339732406479014,-1.0287165233312487,0.3036129031125391,-0.06992712636878645,0.0217886986344155
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.03142509460449425,0.023397324064790143,1.3431063534220493,0.1792375386061441,-0.014432817897106737,0.07728300710609523
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971679891,0.023397324064790156,3.633800578278285,0.0002792767508859674,0.0391632972151979,0.13087912221839992
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211425823,0.02339732406479004,-9.237008963751242,2.5348383835518835e-20,-0.261979204615859,-0.17026337961265747
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243652412,0.023397324064790045,-2.6195783016383207,0.008803855881662534,-0.10714903493812492,-0.01543320993492333
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03758163452148518,0.023397324064790045,-1.6062364404329763,0.10822196954659996,-0.08343954702308597,0.008276277980115612
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.193158340454102,0.023397324064790045,-8.25557401005444,1.5117391240938028e-16,-0.23901625295570278,-0.1473004279525012
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816407115,0.02339732406479006,-0.6167473159087774,0.5374014067786721,-0.06028814931800793,0.0314276756851937
C(tense)[T.past perfect]:C(valence)[T.-val],0.1118640899658163,0.023397324064790122,4.781063409475828,1.7437034698884693e-06,0.06600617746421536,0.15772200246741724
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633784595,0.023397324064790122,1.042036882776462,0.2973945793979891,-0.021477037867816347,0.07023878713538553
C(tense)[T.present perfect]:C(valence)[T.-val],0.1333770751953081,0.023397324064790115,5.7005268989723055,1.194376836817277e-08,0.08751916269370716,0.17923498769690901
C(tense)[T.simple future]:C(valence)[T.-val],0.016453170776362915,0.023397324064790115,0.7032073723816462,0.4819265254701862,-0.029404741725238014,0.06231108327796384
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571288642,0.023397324064790122,5.201005267778172,1.982134835852406e-07,0.07583169321128548,0.16754751821448738
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.02206077575683544,0.023397324064790066,-0.942876018460335,0.34574432267031696,-0.06791868825843628,0.02379713674476539
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.039969253540038774,0.023397324064790066,-1.708283110895887,0.08758382355332775,-0.0858271660416396,0.005888658961562057
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05866928100585899,0.023397324064790052,-2.5075209816044164,0.012158136316621519,-0.10452719350745979,-0.012811368504258187
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.049177169799803994,0.023397324064790052,-2.1018288101505282,0.03556827444727687,-0.0950350823014048,-0.0033192572982031904
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.018276214599609077,0.02339732406479006,-0.7811241383416324,0.4347294861790916,-0.06413412710120989,0.02758169790199174
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.029471460978190468,0.013508451347123474,-2.1817053799039816,0.029131283621512183,-0.05594753910546405,-0.0029953828509168834
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0494787851969393,0.013508451347123475,3.662802191420369,0.00024947118229734944,0.023002707069665715,0.07595486332421289
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.1431280771891282,0.013508451347123472,-10.59544676967033,3.1284357763230744e-26,-0.16960415531640177,-0.11665199906185462
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0032782236735044734,0.013508451347123463,-0.2426794596408381,0.8082537206877287,-0.029754301800778038,0.02319785445376909
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935709449,0.013508451347123472,4.336140972189793,1.4500596562816024e-05,0.03209847122982091,0.08505062748436806
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358235983,0.013508451347123486,-14.402184868052096,5.013324720597105e-47,-0.22102729170963342,-0.16807513545508623
log_frequency,-0.2760769116599294,0.5444239800495044,-0.5070991024951285,0.6120852847232978,-1.343128304876911,0.7909744815570522
C(tense)[T.past perfect]:log_frequency,0.025512998149809233,0.007387503153188271,3.453534654506161,0.0005532912097020859,0.011033758033884136,0.03999223826573433
C(tense)[T.present continuous]:log_frequency,0.021786189568515416,0.0073875031531882894,2.949059934967738,0.0031874215462804724,0.007306949452590283,0.03626542968444055
C(tense)[T.present perfect]:log_frequency,0.026478484920631182,0.007387503153188247,3.584226547396299,0.00033807855244376154,0.011999244804706133,0.04095772503655623
C(tense)[T.simple future]:log_frequency,0.03615893725852545,0.007387503153188261,4.894608707262638,9.850151706054855e-07,0.021679697142600374,0.05063817737445053
C(tense)[T.simple past]:log_frequency,0.01835113062337699,0.007387503153188258,2.4840775351083417,0.01298875239033873,0.0038718905074519167,0.03283037073930206
C(semantic_role)[T.patient]:log_frequency,0.013154040417794862,0.01138003441940646,1.1558875775773731,0.24772714445952138,-0.009150417187067985,0.03545849802265771
C(syntactic_role)[T.subject]:log_frequency,0.0034408542124044605,0.02443266787551617,0.14083006530173153,0.8880041910842623,-0.04444629486983599,0.05132800329464492
C(valence)[T.-val]:log_frequency,-0.008071350910600949,0.00836297500598266,-0.9651291442132625,0.3344801310382778,-0.024462480725935605,0.00831977890473371
C(dominance)[T.-dom]:log_frequency,-0.020623355964195792,0.008642961210220299,-2.3861446861301054,0.017026051079476637,-0.0375632486560043,-0.0036834632723872877
lex_emb_norm,0.47602976368655336,4.658717551149465,0.10218043022786401,0.9186134608587561,-8.654888850711036,9.606948378084141
C(tense)[T.past perfect]:lex_emb_norm,-0.28963996134350856,0.10632285353043654,-2.7241552660227906,0.0064466191747548016,-0.4980289249966915,-0.08125099769032562
C(tense)[T.present continuous]:lex_emb_norm,-0.156701780019398,0.10632285353043713,-1.4738297065601127,0.14052744777002357,-0.3650907436725821,0.05168718363378613
C(tense)[T.present perfect]:lex_emb_norm,-0.11170208643328788,0.10632285353043595,-1.050593383494096,0.2934453812039427,-0.32009105008646965,0.09668687721989391
C(tense)[T.simple future]:lex_emb_norm,0.17798714094763518,0.10632285353043605,1.6740252451622215,0.09412563797188342,-0.03040182270554681,0.38637610460081717
C(tense)[T.simple past]:lex_emb_norm,-0.1142000446279076,0.10632285353043763,-1.0740874688358033,0.28278348039418044,-0.3225890082810927,0.0941889190252775
C(semantic_role)[T.patient]:lex_emb_norm,-0.0818074024194365,0.16378439476127044,-0.4994822769206901,0.6174396693132381,-0.4028189173812173,0.23920411254234425
C(syntactic_role)[T.subject]:lex_emb_norm,0.10011315639832173,0.35164126688197844,0.2847025244961444,0.7758720563899393,-0.5890910621683932,0.7893173749650367
C(valence)[T.-val]:lex_emb_norm,-0.01706062153415804,0.12036209639424884,-0.14174413744236872,0.887282110252803,-0.25296599557062405,0.21884475250230798
C(dominance)[T.-dom]:lex_emb_norm,0.23058589910603766,0.12439173016464297,1.8537076283193241,0.06378099977305102,-0.013217411991287203,0.47438921020336255
log_frequency:lex_emb_norm,0.14173457264496425,0.5700733571342878,0.24862514774844482,0.8036507541038582,-0.9755886758840796,1.2590578211740082
