term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.74114814564301,0.5816537631232453,61.4474630985408,0.0,34.60103757881027,36.88125871247575
C(tense)[T.past perfect],-0.08816081946804388,0.14562318457645831,-0.6054037324101763,0.5449197459548681,-0.37359958396594634,0.19727794502985857
C(tense)[T.present continuous],-0.14927705897604718,0.1456231845764589,-1.025091295800291,0.3053363091367709,-0.43471582347395077,0.13616170552185639
C(tense)[T.present perfect],-0.20352171532583896,0.14562318457645906,-1.3975914337938435,0.16225604397903173,-0.48896047982374286,0.08191704917206494
C(tense)[T.simple future],-0.025348881828949642,0.145623184576459,-0.17407174484390078,0.8618113801801959,-0.3107876463268534,0.26008988266895416
C(tense)[T.simple past],-0.12818987990121986,0.14562318457645967,-0.8802848274061302,0.3787188482876326,-0.41362864439912495,0.15724888459668526
C(semantic_role)[T.patient],0.1870528083746149,0.08849237615601001,2.1137731463425182,0.03455077717975357,0.013597224424017978,0.3605083923252118
C(syntactic_role)[T.subject],0.24009276071470864,0.10263077369382798,2.3393837157553006,0.019328370934593248,0.038924235745052604,0.4412612856843647
C(valence)[T.-val],0.18355908978181096,0.0920881434338716,1.9932977573125312,0.046246568441045376,0.0030553742290932717,0.3640628053345286
C(dominance)[T.-dom],0.049148241678878116,0.061351929044035136,0.8010871450122152,0.4230936301894897,-0.07110883741760128,0.16940532077535753
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537175,0.07514046044666288,-1.3291630589123882,0.18381398736115673,-0.2471581651273179,0.04741031661657438
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355938,0.07514046044666275,-0.5917389760357019,0.5540341304293622,-0.19174777999550527,0.1028207017483865
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580747,0.07514046044666287,-0.8263764498739533,0.408603457050696,-0.20937854781775359,0.08518993392613863
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274987,0.07514046044666295,1.388809856266783,0.16491078077755897,-0.04292842879919641,0.25164005294469616
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048631,0.07514046044666269,-1.2386495896781542,0.21549428661337697,-0.24035694137243208,0.054211540371459435
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828580285,0.07514046044666273,0.6503145780330464,0.515498801142777,-0.09841930404336555,0.19614917770052612
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995134,0.07514046044666267,0.9228449530086846,0.35610255453259604,-0.07794124618199438,0.21662723556189706
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580263,0.07514046044666259,-0.4819693741630667,0.6298345924781314,-0.18349964156774823,0.11106884017614295
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839877,0.07514046044666278,-1.696537375345036,0.08980448783058104,-0.2747628404203447,0.019805641323547174
