term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.7930891598464946,0.040632214467955965,44.12974245498211,0.0,1.713445571811079,1.8727327478819102
C(tense)[T.past perfect],0.03738540453844852,0.04451036085097459,0.8399258919427506,0.40096225239954053,-0.0498597749168429,0.12463058399373994
C(tense)[T.present continuous],-0.07565239600999951,0.044510360850974304,-1.6996581147318093,0.08921432245545774,-0.16289757546529038,0.011592783445291355
C(tense)[T.present perfect],-0.013133555550428121,0.04451036085097422,-0.2950673798040139,0.7679461642195519,-0.10037873500571882,0.07411162390486258
C(tense)[T.simple future],0.252556730385035,0.04451036085097433,5.674111050921901,1.4177869224373955e-08,0.1653115509297441,0.33980190984032593
C(tense)[T.simple past],0.023822667288759314,0.04451036085097428,0.5352162245666867,0.5925076462707239,-0.06342251216653151,0.11106784674405014
C(semantic_role)[T.patient],0.05229116308914432,0.025698068819037415,2.0348285101644077,0.041884272131085094,0.001920135245134888,0.10266219093315375
C(syntactic_role)[T.subject],-0.2199739549421199,0.025698068819037394,-8.559941079275223,1.22855893122506e-17,-0.2703449827861293,-0.16960292709811053
"C(valence, Treatment(reference='-val'))[T.+val]",-0.1590754731839397,0.025698068819037436,-6.190172277307261,6.153579710135881e-10,-0.20944650102794915,-0.10870444533993022
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04334104798042106,0.025698068819037443,1.6865488331291836,0.09170926467162918,-0.007029979863588429,0.09371207582443054
log_frequency,0.0007071945611398936,0.0128490344095187,0.055038731985649944,0.9561082810981821,-0.02447831936086481,0.025892708483144594
lex_emb_norm,-0.110040190457145,0.012849034409518713,-8.564082478884636,1.1853910218610451e-17,-0.1352257043791497,-0.08485467653514027
