,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.12428214540311007,0.0013972001814876542,0.1620029530250676,0.0029538556351366894,0.012733239781505626
accountant,-0.2567409736757628,-0.04778984337365301,-0.033293994657740446,-0.0012063713721865421,0.013291296776504247
administrator,-0.6902709880950795,-0.052519572267186045,-0.06407050293330672,-0.007107354464527797,-0.03222558554068186
agronomist,0.011129810895917223,-0.07623642931134074,0.12696164403755325,-0.010388193142039575,0.0046645254169968425
binman,1.9122025608827113,0.05092604794775759,-0.050096141209919516,-0.002606598830860392,0.04803285566026938
bodyguard,0.013696719872134161,0.007845778588060334,0.3660425819975161,0.023917865225084642,0.01500392448505778
bookbinder,-0.45070778707923037,-0.004844388365438294,0.0582109731972394,0.0394143068817436,0.047197925109904754
builder,1.7190631164669914,0.09721311692664443,0.02924636968421353,0.09905469280603793,-0.05682954102401606
cashier,-1.7153743762098788,-0.012764541124255988,0.04352041567910473,-0.17387612215593953,-0.05779427569932188
chauffeur,0.3098315309742391,-0.008875101358816034,0.29115157075323816,-0.016935148105450295,0.07447442149925448
colonel,1.1698636261108775,0.03585593267638527,0.2167083023773192,0.11258392221323071,0.004573146494996424
doctor,0.1760188790822024,-0.049524362616034386,0.04993270243021888,-0.05868449295220797,0.03463260485587464
electrician,0.7347729115398954,0.09768054274695528,0.04931234798965722,0.06619008485017593,0.04267951987573689
farmer,1.5626885343804693,0.10007712684532727,-0.22750323691355398,0.1312622595964818,0.020091133790237074
farmhand,0.4537734831538339,0.08005527359140908,-0.007888813556718796,0.1281519951052495,0.016238691323671547
fisherman,2.636079092570052,0.06967129440398324,0.014339946333820911,0.12791704942234194,-0.044517845193235005
hawker,0.8768544353724427,0.009379547532524382,-0.503722211023134,0.05417100938430494,0.025826521956371674
housekeeper,-3.2311811669649955,-0.09546344717449635,0.13711489982839156,-0.22935133109965136,-0.08666825302613018
manager,-0.38722959314622035,-0.011539025546869811,-0.12860141049976787,-0.05865750537824738,-0.025804795541295052
midwife,-4.344511566464394,-0.09260634349582735,0.12233375497576333,-0.264038223082242,0.0416197927538175
molder,-0.43420265366044275,0.026115247793284644,-0.12234647212778724,-0.010099863996522547,-0.0625207469228897
paralegal,-1.7345628075122654,-0.04863964923768248,0.1667533027265855,-0.144750372509074,-0.06840944744239028
programmer,0.626572120951855,0.059176369022271816,-0.03133066142104449,0.10429843927787134,0.09948656089564092
salesperson,-0.4739512919033065,-0.046786656380389396,-0.141742512795238,-0.05328993195983355,0.014124466623506002
scientist,0.17630239207646536,-0.008059745791421337,-0.2212235069718137,-0.03246074797359784,0.05239143846370471
scrivener,0.21910907172570168,-0.027226639457673448,-0.37190956659953867,0.06106541030944608,-0.009772345825233925
sergeant,1.1070193360656986,0.010348526113037047,-0.2679330667685859,0.13838651447556194,-0.00025121471550290105
soldier,1.4522250952075981,0.0798418704306248,0.05108249561282977,0.17091914911454992,-0.017070491443590886
solicitor,-0.31347230184009794,-0.06597572365460458,-0.02768400259572605,-0.10420577629638367,-0.017306200485947252
teacher,-1.7027117925794253,-0.057198640457372635,0.08902078538875455,-0.16219204466577794,-0.06646939711755837
tradesperson,0.16884834706670065,-0.014955382124773268,0.12110001985303424,0.030531774594579644,-0.08377936528280974
welder,0.5331483806394989,-0.004578383046400333,0.1045110341706324,0.03903174912725404,0.06235743950208577
