,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5438701493152722,-0.06407082907616887,-0.0368154465665184,-0.09250641088590787,0.016832297279012344
accountant,-0.4615145047205288,-0.054786107202410006,0.2725467698198991,-0.007332539426625358,-0.05855096434047399
administrator,-0.9479816385953761,-0.04204701146952039,0.29036004814506805,0.022126442659758775,-0.08559854391727395
agronomist,0.661271306163617,-0.03257459279003043,-0.38312106283583575,0.06618673201833349,-0.14537441334684392
binman,2.2309306597889544,0.25095798888358395,-0.20983251058977903,0.1555277854764809,0.07507927701641025
bodyguard,0.437991506353169,-0.02858772441276347,-0.031977879372032524,0.06820172098827809,-0.15433655191520315
bookbinder,0.5136472183292791,0.16745777176868912,-0.22759943624002846,0.19791968215803157,-0.15395947179438843
builder,0.5996415536882931,0.035000183078410796,0.06640634071503483,0.12495728138665302,-0.09411954978942107
cashier,-1.430223340741515,-0.1330865088019398,-0.1817508037671851,-0.17075297996702485,-0.04063848630080339
chauffeur,0.7543698810271684,0.10723084581773866,-0.06072851079506421,0.026541689207102894,-0.019634943632138583
colonel,1.1008861116619162,0.11127149622077628,-0.10609133860173942,0.1508719874028555,-0.07306646648919991
doctor,-0.4161093489557538,-0.10075626208740089,0.05479721527184611,-0.013147997690328617,-0.04754576340796628
electrician,0.6904579347520758,0.11719655324096309,0.008553112768111645,0.05831862175845843,0.033100123149382356
farmer,0.9537132138730808,-0.020333618420471728,-0.18199121575413593,0.09645528991235375,-0.0859481075156082
farmhand,0.7301098935572504,-0.0010563908001810232,-0.4019998065992359,0.1092749294590703,-0.10927665857064003
fisherman,2.384537829655018,0.28136114641190224,0.3415964827627293,0.19860004037342255,0.15976500175109737
hawker,0.6649197960614192,-0.007338307086275814,-0.4696913855413652,0.0725543957198085,-0.05821280244988512
housekeeper,-3.0477929563397095,-0.3297480473275884,-0.17878841736709153,-0.31742639445596094,-0.07723780718375413
manager,-0.5930078988248169,-0.07741249345991343,-0.053382290591473924,0.02141700483726345,-0.16171884666423725
midwife,-4.225054536489302,-0.36152300245724805,0.001255827498160449,-0.3369574994615767,0.0282877901501524
molder,-0.11380162255491179,-0.04596010826129568,0.05081784731915119,0.039455433031145105,-0.06260330572583793
paralegal,-1.580299214080722,-0.09932721964445923,0.1451213881666668,-0.11151186862465993,-0.03857488646886862
programmer,-0.09137267428669554,0.09562064348320251,0.0008381077303999836,0.0372734018160626,0.058943869445003495
salesperson,-0.30028557998207644,-0.11482853527408722,-0.11820992409366568,-0.14032876496058197,0.017917673091023108
scientist,-0.19425302661768357,-0.04048596777810381,-0.33932064301714193,0.018044325346500988,-0.13958719885685608
scrivener,0.8042579836259036,0.05724171863059492,-0.373844328662939,0.1947715865222603,-0.18176145145131214
sergeant,0.6251884412736728,0.025749447639672757,0.20059566631465506,0.10240416868626931,-0.08573858236006514
soldier,0.5204800762234704,0.057814369482815195,0.1734160354828276,0.12853705666945828,-0.0662876457124262
solicitor,-0.5033140396273086,-0.08667356710556173,0.08979613134898198,-0.11342854404116784,0.030419511950148123
teacher,-1.5214119520384328,-0.17709820145228913,-0.2272870845508559,-0.18488116188049264,-0.07995408099550844
tradesperson,0.4395596386116853,-0.07798789815778213,-0.4974199841163816,0.043064274214463225,-0.11841527068025917
welder,0.4705069180598539,0.020009634184443306,0.4152814626085996,0.04009293914517912,0.029260900215965516
