term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.92132628707584,0.6751382174355461,78.3859140548922,0.0,51.59797521260518,54.24467736154651
C(tense)[T.past perfect],0.11431045532224071,0.0463619230167326,2.465610740110686,0.01368885857965604,0.02343558103092326,0.20518532961355818
C(tense)[T.present continuous],0.02761383056640509,0.0463619230167324,0.5956144346393706,0.5514416241802684,-0.06326104372491195,0.11848870485772214
C(tense)[T.present perfect],0.05350837707518644,0.0463619230167325,1.1541449015364336,0.24845875922774815,-0.0373664972161308,0.14438325136650368
C(tense)[T.simple future],0.324922943115265,0.04636192301673251,7.008400902568188,2.5110713223476733e-12,0.2340480688239477,0.4157978174065823
C(tense)[T.simple past],0.07126426696771752,0.04636192301673237,1.5371292286991138,0.12428230483680307,-0.01961060732359947,0.1621391412590345
C(semantic_role)[T.patient],-0.14462931751356267,0.13332699992827204,-1.0847714085771907,0.27803997056049845,-0.40596606909195104,0.1167074340648257
C(syntactic_role)[T.subject],-0.4475306196335022,0.15380072764542072,-2.9098082075740237,0.003621705952804194,-0.7489983086602585,-0.1460629306067459
C(valence)[T.-val],0.09511540730793934,0.026767068733859197,3.553448763988954,0.0003813578445239375,0.04264877417327396,0.14758204044260473
C(dominance)[T.-dom],-0.2786746931233809,0.1346637549386441,-2.0694112773726787,0.03852422446695121,-0.5426316432531108,-0.014717742993651028
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020484764,0.06556566030796031,0.11425067612070237,0.9090405773392787,-0.1210255586812459,0.13600740072221543
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351560371,0.06556566030796016,-1.0605758134515633,0.2888994278308528,-0.19805383321733405,0.05897912618612665
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804198719,0.06556566030796021,0.666589306608127,0.5050445330753256,-0.08481111165974328,0.17222184774371765
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479008969,0.06556566030796034,-1.4153946494888372,0.1569731314227606,-0.2213177644918204,0.03571519491164103
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.032197952270520566,0.06556566030796046,0.4910795089882035,0.623377243557808,-0.0963185274312104,0.16071443197225155
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540364476,0.03785435162839652,-2.906428208933113,0.0036610419839766353,-0.18421997955474217,-0.035821931252547345
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940755543,0.03785435162839651,2.1235024759281673,0.03372773927990695,0.0061847852564580336,0.15458283355865282
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049890645345044116,0.03785435162839651,-1.3179632776385624,0.18753563471292234,-0.12408966949614152,0.024308378806053285
log_frequency,-2.945570408420033,0.0923141284600887,-31.908121297960665,2.289280207490911e-216,-3.126517061907538,-2.764623754932528
C(syntactic_role)[T.subject]:log_frequency,-0.014924657189551098,0.012998370912723484,-1.148194438346275,0.2509062210470492,-0.04040300765097059,0.010553693271868392
lex_emb_norm,-14.952829458190058,0.5157660500329301,-28.991496158452783,5.81715279973567e-180,-15.963792160137427,-13.941866756242689
C(semantic_role)[T.patient]:lex_emb_norm,0.20827923018166727,0.14750168416582873,1.4120464546527443,0.157956581114356,-0.0808415856544134,0.49740004601774795
C(syntactic_role)[T.subject]:lex_emb_norm,0.4623231173504782,0.22765673720801102,2.0307904040988314,0.04229348344673006,0.016088879657558675,0.9085573550433977
C(dominance)[T.-dom]:lex_emb_norm,0.2984093492417873,0.14750168416582887,2.023091132344634,0.043081073597418924,0.009288533405706345,0.5875301650778683
log_frequency:lex_emb_norm,3.391248328345812,0.09601077295129119,35.32153969915732,8.230278337919479e-263,3.203055812702924,3.5794408439886998
profession_embedding_1,-40.589285025801885,0.5994906094999664,-67.70628994448688,0.0,-41.76435780605461,-39.41421224554916
profession_embedding_2,3.3729015413880914,0.09855127514528489,34.2248391653557,1.9016860116712218e-247,3.1797293397767707,3.566073742999412
profession_embedding_3,-9.231898618094595,0.17872045708222853,-51.655522645888475,0.0,-9.582211935874202,-8.881585300314988
profession_embedding_4,-5.142846043418678,0.1686113237886251,-30.50119012093081,2.0210089980622582e-198,-5.473344259548623,-4.8123478272887334
profession_embedding_5,-0.24394157312806117,0.16055679242061693,-1.5193475744644789,0.12869565320185225,-0.5586519513532006,0.07076880509707825
