term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.72816113943877,0.5830553669361884,61.27747580333821,0.0,34.58530325059683,36.871019028280706
C(tense)[T.past perfect],-0.08816081946805143,0.14562599662923392,-0.6053920420027082,0.5449275126819512,-0.37360509887283,0.19728345993672713
C(tense)[T.present continuous],-0.14927705897605076,0.14562599662923464,-1.0250715011833482,0.3053456501683813,-0.4347213383808307,0.1361672204287292
C(tense)[T.present perfect],-0.2035217153258688,0.14562599662923445,-1.397564446161612,0.1622641554865053,-0.4889659947306484,0.08192256407891077
C(tense)[T.simple future],-0.02534888182896065,0.14562599662923467,-0.1740683835009155,0.8618140220728557,-0.3107931612337407,0.26009539757581934
C(tense)[T.simple past],-0.12818987990123468,0.14562599662923487,-0.8802678290168705,0.3787280560631662,-0.4136341593060151,0.15725439950354572
C(semantic_role)[T.patient],0.2350171884668,0.09794095858070545,2.3995802356083824,0.016425758057561277,0.04304125701644987,0.42699311991715017
C(syntactic_role)[T.subject],0.24009276071469243,0.10263275554275438,2.339338542018152,0.019330709243810862,0.03892034900707528,0.44126517242230956
C(valence)[T.-val],0.18355908978181545,0.09208992169960657,1.9932592665305704,0.04625078369071315,0.0030518867519016,0.3640662928117293
C(dominance)[T.-dom],0.027157873994977846,0.0920899216996061,0.2949060385083812,0.7680696583949024,-0.1533493290349351,0.2076650770248908
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425536762,0.07514191144459957,-1.3291373926387593,0.18382245582300644,-0.24716101077749775,0.04741316226676251
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912355852,0.07514191144459945,-0.5917275494960034,0.5540417841862411,-0.1917506256456884,0.10282354739857136
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580464,0.07514191144459953,-0.826360492460794,0.4086125077735933,-0.2093813934679347,0.0851927795763254
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207276086,0.07514191144459963,1.3887830382076447,0.16491894050977146,-0.04293127444936938,0.2516428985948911
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050049088,0.07514191144459927,-1.2386256712289205,0.21550315062224334,-0.24035978702262042,0.054214386021638666
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828591166,0.07514191144459911,0.6503020203926869,0.5155069121127904,-0.09842214969353807,0.1961520233507204
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995517,0.07514191144459927,0.922827132779028,0.3561118441934789,-0.07794409183217438,0.2166300812120847
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069579715,0.0751419114445992,-0.4819600672854606,0.6298412047706664,-0.18350248721792656,0.11107168582633226
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995483922,0.07514191144459924,-1.696504615036042,0.08981068931044209,-0.27476568607052165,0.0198084869737373
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404602,0.07514191144459932,1.555667990695593,0.11980773580065712,-0.03039122012808361,0.26418295291617566
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891112718,0.07514191144459943,0.07359376125519317,0.9413345970819283,-0.14175711063101715,0.15281706241324255
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203856983,0.07514191144459935,0.4445907935573405,0.6566217876628679,-0.11387968448355985,0.18069448856069953
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216557,0.07514191144459935,0.664531890554595,0.5063599554458036,-0.09735289004996411,0.19722128299429525
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912311,0.07514191144459928,1.666227431430638,0.09568858500810039,-0.02208357242300646,0.2724906006212527
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095947875,0.0751419114445992,0.5947735438222074,0.5520036457142429,-0.10259466556265065,0.19197950748160816
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428711604,0.07514191144459946,0.030487864878979084,0.9756783687871761,-0.14499617007925875,0.14957800296500107
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079746,0.07514191144459913,-0.7061452497108558,0.4801085615623486,-0.20034819034292672,0.09422598270133181
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.00141010284423589,0.07514191144459927,0.018765863379394235,0.9850281306878658,-0.14587698367789365,0.14869718936636545
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923503,0.07514191144459953,-1.9480580564836758,0.05142626944119506,-0.29366789249136505,0.0009062805528950169
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.02134838104247292,0.07514191144459935,-0.2841075058120216,0.7763318379235418,-0.1686354675646026,0.12593870547965677
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.2131533940633096,0.043383202799962516,-4.913270120837961,9.049557328970933e-07,-0.298189633115017,-0.1281171550116022
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854574415,0.04338320279996254,-2.832611024879202,0.004622983819125005,-0.20792397759745163,-0.0378514994940367
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167722,0.043383202799962474,-1.2419170474828065,0.2142861975819967,-0.13891457818338454,0.031157899920030097
C(valence)[T.-val]:C(dominance)[T.-dom],-0.021518898010254646,0.043383202799962495,-0.4960191184933273,0.6198880440274693,-0.10655513706196201,0.06351734104145271
log_frequency,-0.39324346400474486,0.03495562822562447,-11.24978963234524,3.023619977813584e-29,-0.4617606542108903,-0.3247262737985994
C(tense)[T.past perfect]:log_frequency,0.019059693274286138,0.016717518936546435,1.1401029869701202,0.2542612365484517,-0.013708632826359347,0.05182801937493162
C(tense)[T.present continuous]:log_frequency,0.0058142843959082535,0.01671751893654642,0.34779589112338666,0.7279982579439087,-0.026954041704737204,0.03858261049655371
C(tense)[T.present perfect]:log_frequency,0.024321152917887955,0.016717518936546417,1.4548302897219467,0.1457367558610554,-0.008447173182757495,0.05708947901853341
C(tense)[T.simple future]:log_frequency,0.03269078330676156,0.016717518936546452,1.9554805608920642,0.050544543399792995,-7.754279388395846e-05,0.06545910940740708
C(tense)[T.simple past]:log_frequency,0.015126299693110436,0.016717518936546442,0.9048172608940543,0.3655764462639748,-0.017642026407535063,0.04789462579375593
C(semantic_role)[T.patient]:log_frequency,-0.012493070613194605,0.010930956983611984,-1.1429073073770748,0.25309495349796585,-0.03391904682358086,0.008932905597191648
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352528034,0.010930956983611956,-2.5445198800276807,0.010952542944902329,-0.04924001356291423,-0.006388061142141837
