term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.805762335531115,1.2783057117707766,1.4126216592036327,0.15776699711837272,-0.6996708207714462,4.311195491833676
C(tense)[T.past perfect],0.013144902271353471,0.07621916526625662,0.17246190279615825,0.8630744097241163,-0.13624191658221574,0.1625317211249227
C(tense)[T.present continuous],-0.15283938840791808,0.07621916526625634,-2.0052619032759593,0.044935055313601625,-0.30222620726148675,-0.003452569554349416
C(tense)[T.present perfect],-0.3228954821935013,0.07621916526625813,-4.236408009265428,2.2712390837700832e-05,-0.47228230104707347,-0.1735086633399291
C(tense)[T.simple future],-0.3144582257750158,0.07621916526625779,-4.125710701193239,3.6959162960148776e-05,-0.46384504462858733,-0.1650714069214443
C(tense)[T.simple past],-0.10631069806577195,0.07621916526625763,-1.394802707355756,0.16307534227457798,-0.25569751691934317,0.04307612078779924
C(semantic_role)[T.patient],0.19269508201321983,0.11737834562985164,1.641657845654741,0.10066093238172921,-0.037362247986183816,0.4227524120126235
C(syntactic_role)[T.subject],-0.4988275569441191,0.23942151028784536,-2.083470095666851,0.0372083947597879,-0.9680850942324821,-0.029570019655756175
C(valence)[T.-val],0.2560845964994962,0.048600332316778135,5.269194350983665,1.3702382558471933e-07,0.160829695521933,0.35133949747705945
C(dominance)[T.-dom],0.057003919651301,0.07660359285370327,0.7441415934650282,0.456790818357528,-0.09313636342832729,0.2071442027309293
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196288158,0.02311500525978895,-0.8276810228362821,0.40785116917937236,-0.06443642900792841,0.026172726615352096
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.00655441284179607,0.023115005259788938,-0.2835566234197741,0.7767501826280034,-0.051858990653436306,0.03875016496984416
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033202334,0.02311500525978895,-0.7282827256149211,0.46644053455815704,-0.06213883684484259,0.02847031877843792
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0216068267822276,0.023115005259788952,0.9347532712793715,0.349915466393104,-0.02369775102941266,0.06691140459386787
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625097,0.023115005259788952,3.9739515143458664,7.068995929596656e-05,0.04655333234461071,0.13716248796789124
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2226886749267549,0.023115005259788955,-9.633944376129815,5.747973432167988e-22,-0.26799325273839514,-0.17738409711511463
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132518,0.023115005259788952,-2.677235292218584,0.007423248401248052,-0.10718888567296544,-0.016579730049684917
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010741901,0.023115005259788962,-1.9357170636364163,0.05290236340288652,-0.09004868791905929,0.0005604677042212736
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114745804,0.023115005259788962,-8.25299622489464,1.5447193407818502e-16,-0.2360726289590983,-0.14546347333581777
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024413778,0.023115005259788966,-0.9304129504807273,0.3521573158550476,-0.06681107805577807,0.023798077567502508
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324575,0.023115005259788955,5.461262279825167,4.727609865059177e-08,0.08093252851160548,0.17154168413488602
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746090547,0.023115005259788952,-0.33158070525831784,0.7402058910443938,-0.05296906755773081,0.037640088065549714
C(tense)[T.present perfect]:C(valence)[T.-val],0.1267318725585968,0.02311500525978897,5.482666827641198,4.189615978476026e-08,0.08142729474695651,0.1720364503702371
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823245123,0.023115005259788962,0.7379370513455317,0.46055270240831714,-0.02824715898839516,0.062361996634885404
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864258102,0.023115005259788962,6.458958454242814,1.054260479901551e-10,0.10399428083094074,0.1946034364542213
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.0364337921142559,0.023115005259788952,-1.5761965746828714,0.11498050769064767,-0.08173836992589617,0.008870785697384358
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160154298,0.023115005259788952,-0.34280282747496316,0.7317467986906857,-0.05322846697179456,0.037380688651485965
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836913867,0.023115005259788973,-2.2506626230209053,0.024406913805411188,-0.09732865618077897,-0.00671950055749837
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784667802,0.023115005259788973,-2.1536407752101243,0.03126835398527157,-0.09508599565831832,-0.0044768400350377185
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929537,0.023115005259788976,-1.9850944013894753,0.04713396957673958,-0.09119004534093568,-0.0005808897176550615
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266275968,0.013345454509058743,-3.118388559528715,0.0018184289509714663,-0.06777292285783248,-0.015459702467686878
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672526723,0.013345454509058744,0.6105785057373392,0.5414786560106866,-0.018008162522546084,0.034305057867599534
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471252,0.01334545450905874,-7.627896044725445,2.3861584838854638e-14,-0.12795434985978532,-0.07564112946963972
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061198246,0.013345454509058746,1.3957876855040163,0.16277843977535544,-0.007529189133874566,0.04478403125627106
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.036668904622396865,0.013345454509058743,2.74766997238696,0.006002038990812319,0.01051229442732406,0.06282551481746967
