term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.80752977023163,0.6149888880513181,63.10281457799822,0.0,37.60207836199222,40.012981178471044
C(tense)[T.past perfect],-0.06516188139565182,0.15257680354520767,-0.42707593737435134,0.6693300266512419,-0.36423057397159236,0.23390681118028872
C(tense)[T.present continuous],0.10268800219820357,0.15257680354520828,0.6730249933947349,0.5009415528653425,-0.19638069037773814,0.4017566947741453
C(tense)[T.present perfect],-0.08564000400298842,0.15257680354520867,-0.561291113806911,0.5746073168023417,-0.3847086965789309,0.21342868857295405
C(tense)[T.simple future],0.34906280060734185,0.15257680354520817,2.287784201114918,0.02216366679242267,0.049994108031400364,0.6481314931832833
C(tense)[T.simple past],-0.056168327438876876,0.1525768035452089,-0.368131499243488,0.7127802760299627,-0.3552370200148198,0.24290036513706606
C(semantic_role)[T.patient],0.10563790119222141,0.11395723878621415,0.9269959707465362,0.3539432447504749,-0.11773184847788032,0.32900765086232314
C(syntactic_role)[T.subject],-0.6955330025241839,0.11395723878621405,-6.1034560852164645,1.0630284325953816e-09,-0.9189027521942854,-0.4721632528540824
C(valence)[T.-val],0.06659769494399041,0.1139572387862143,0.5844095175816677,0.5589534393408871,-0.1567720547261116,0.2899674446140924
C(dominance)[T.-dom],-0.08310246382336585,0.09912593636966961,-0.8383523714061318,0.4018459239399708,-0.2774010957360417,0.11119616808931003
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861571795,0.0787284751752389,0.5213173318086356,0.6021532726251466,-0.11327466192594787,0.19535969915738377
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495608554,0.07872847517523872,-0.40710435309137005,0.6839370399606883,-0.18636788549775102,0.12226647558557992
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02887992858885997,0.07872847517523901,0.36682951784061774,0.7137512597613684,-0.12543725195280606,0.18319710913052598
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958252701,0.07872847517523889,-0.6746543669784196,0.4999055742895042,-0.2074316901241928,0.10120267095913879
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252437925,0.07872847517523868,0.1591733006964076,0.8735344390352514,-0.14178570928922746,0.1668486517941033
