,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175390513863172,0.015960994152724818,-0.037339738989691375
carpenter,2.449143928395294,0.17398328047513476,-0.02195291513789002
cashier,-0.9265496441694393,-0.03632292011474446,0.17882257227293621
ceo,0.37025156058336756,0.09666178118807622,0.03783909961251647
cleaner,-0.6054548965289507,-0.10036350835902981,-0.15702268153788262
cook,-0.15165277965414184,0.015217635761793826,0.14135607536074588
designer,-0.02644876954216538,0.038325020524711116,0.16980005818428837
driver,1.206651989539221,0.021683705005010653,-0.1200100084561932
lawyer,1.0214084326211992,-0.02579288025622464,-0.3452199347889951
manager,0.38143655519852815,0.0048423605680143105,0.022790353713475858
receptionist,-1.929690766725857,-0.05248057709204218,0.008327986370941818
salesperson,0.044409343952713926,-0.011277536866212778,0.07411456359076324
secretary,-1.672950202706331,-0.07616869922304181,-0.03173989581615292
teacher,-0.7780938022598857,-0.06426865575966827,0.08023446561840405
