,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5914042858132115,0.0070217219131564115,-0.1020566959394855
carpenter,2.755577318838413,0.0826198191512237,-0.1595031073956143
cashier,-1.089487973143299,0.03954301535507963,-0.0090937620190246
ceo,0.7342224644850535,-0.006910087435194248,-0.08736697140754417
cleaner,-0.9362565915167101,-0.04779286608006782,0.3384421071522231
cook,-0.2810978761790153,0.03066366789459514,0.3541019199683833
designer,0.14135355940708635,0.0051629161545406225,-0.0037147204059645024
driver,1.1255715542005245,-0.013857324518594493,-0.242953540671244
lawyer,1.0376797240365878,0.03657417648536567,0.03986499344938945
manager,0.4028423025939434,-0.0056252114921597944,-0.20128296270729568
receptionist,-1.821764275544627,-0.04413501612053293,0.09383627057975687
salesperson,0.33232061966193416,-0.008058810471084213,-0.09423667633003285
secretary,-1.997962635179718,-0.019028582741573305,0.028500659480521353
teacher,-0.9944024775420783,-0.05617741809611047,0.04546248625042317
