term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.56120756291593,0.5748964023768095,61.85672308244457,0.0,34.43434229675979,36.68807282907208
C(tense)[T.past perfect],0.05021915435792135,0.07513137723085608,0.668417859606287,0.5038769681375688,-0.09704727321042345,0.19748558192626614
C(tense)[T.present continuous],-0.09120311737059598,0.07513137723085508,-1.2139151541220587,0.22479883724800603,-0.2384695449389388,0.05606331019774684
C(tense)[T.present perfect],-0.005502891540509649,0.07513137723085643,-0.07324358667885052,0.9416132384859082,-0.1527693191088551,0.1417635360278358
C(tense)[T.simple future],0.2698568344116688,0.07513137723085633,3.591799383398486,0.00032943057371696214,0.12259040684332351,0.4171232619800141
C(tense)[T.simple past],0.0017841339110865582,0.07513137723085517,0.02374685486736752,0.9810548410059352,-0.14548229365725643,0.14905056147942955
C(semantic_role)[T.patient],0.26417868181494286,0.08948621345402688,2.95217186668272,0.0031602571660921757,0.0887750694001205,0.43958229422976525
C(syntactic_role)[T.subject],0.24009276071469926,0.10261836736226773,2.339666542024719,0.01931373717585073,0.038948566087442044,0.4412369553419565
C(valence)[T.-val],0.2362248102823848,0.030672256314692465,7.701579168443164,1.425881015311136e-14,0.17610354298488798,0.2963460775798816
C(dominance)[T.-dom],0.038388792673762176,0.05738253720444653,0.6689978265859505,0.5035069444321194,-0.07408779926918291,0.15086538461670726
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537547,0.07513137723085651,-1.3293237517594336,0.18376097479182246,-0.2471403518237211,0.04739250331297015
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912356858,0.07513137723085618,-0.5918105159572075,0.5539862128375496,-0.19172996669191356,0.1028028884447764
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694581047,0.0751313772308551,-0.8264763569422424,0.4085467949355085,-0.20936073451415332,0.08517212062253238
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207273563,0.07513137723085574,1.3889777602782676,0.16485970147461118,-0.04291061549560847,0.2516222396410797
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050049235,0.07513137723085549,-1.238799339648849,0.21543879695511026,-0.24033912806883598,0.05419372706785128
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682857873,0.07513137723085515,0.6503931996139524,0.5154480213693491,-0.09840149073976423,0.1961313643969217
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994677,0.07513137723085546,0.9229565229035696,0.3560443972780334,-0.0779234328783968,0.21660942225829033
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695810966,0.07513137723085701,-0.48202764318470437,0.6297931947789531,-0.1834818282641576,0.11105102687253565
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995484064,0.07513137723085532,-1.6967424829269984,0.08976566979484703,-0.2747450271167497,0.019787828019936893
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404177,0.0751313772308555,1.555886111801956,0.1197558314669486,-0.030370561174301883,0.26416229396238544
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428613,0.07513137723085594,0.030492139599970443,0.9756749593308308,-0.1449755111254832,0.14955734401120582
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.0530611038208092,0.07513137723085483,-0.7062442587438441,0.48004699030277237,-0.20032753138915155,0.09420532374753315
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.00141010284422508,0.07513137723085618,0.018768494551780368,0.985026031496495,-0.1458563247241199,0.14867653041257006
