,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5263896969972781,-0.0036570885145067915,0.08078638779620025,-0.08079965980138017,0.019059984870915838
accountant,-0.032636716962368396,0.003821657370918656,0.15857025666225316,0.026649328416415288,0.011478163588203815
administrator,-0.10788988615824512,-0.021105401703938396,-0.41140799047709703,-0.07632040391036982,-0.050787568819663044
agronomist,0.4298001520531904,-0.0025415854282018475,-0.08358369569970506,0.03152946103278259,-0.008148340509549476
binman,1.0720974868716664,-0.030486329168034135,-0.17949573228956564,0.00891758002854336,0.09222155689058058
bodyguard,-0.15275197130454746,0.03745014052589431,0.5470336128802807,0.02723117479786836,0.028049164514760635
bookbinder,0.31600821066624263,0.03511112976361569,-0.18838079302585695,0.07639761425857777,-0.06861437944988232
builder,1.1211565940058796,0.0456963951189201,0.06771637518705173,0.2612863683772114,-0.06404973861925195
cashier,-1.5154135183130808,-0.030106325268611865,-0.03308449809938894,-0.18649302467028345,0.006261629516037188
chauffeur,1.359783926954896,0.04842823660858751,-0.0359940443846373,0.11999106817201355,0.005661526972607411
colonel,1.1976821500367,0.09060933442641067,0.10432998475865174,0.03175849664273679,0.010594498881674809
doctor,0.1607981002103164,-0.0547823838379052,-0.22834197144897028,-0.06040920149386429,0.036896063209324426
electrician,0.9970588689447756,0.08739969782845622,0.3044499411641319,0.10651542121536835,-0.04519812126794266
farmer,0.5486699657339111,0.05274886592193709,-0.03748115416032292,0.030416318601191053,-0.03942920945149802
farmhand,-0.30624591435003773,-0.016375015994004507,0.11469294700570526,-0.06045389815984725,0.10230490331294999
fisherman,1.7436218749272927,0.029903256765267568,-0.005429915831568343,0.09639289794867878,0.051818942123324364
hawker,-0.08865645694014575,0.06653560946263785,0.35971572462612666,-0.08344156546002936,0.031214541843506194
housekeeper,-3.134016283377523,-0.15558195856792187,-0.027274224172866138,-0.22575539274102074,0.06355374967718543
manager,0.047966412874836606,0.00709018060063011,-0.011706681396449028,-0.023998689944279294,0.02683890338542964
midwife,-4.060756102875211,-0.18846761384301783,0.14364593277267626,-0.28234388984405895,0.09479542362061949
molder,-0.2107052860703187,0.033242591367572294,-0.1106582567355602,-0.013315942184825328,-0.104072712042572
paralegal,-1.322541341405117,-0.06656755402933956,-0.0404544558821987,-0.057903981049614445,-0.05874270239276486
programmer,0.5484935690664879,0.02061698339171909,0.21979836295230162,0.10896993482993095,0.09744332852876408
salesperson,-0.7635917366281902,-0.06548917394289297,-0.10341492479046129,-0.09319502698193619,0.037254062346731016
scientist,-0.38956401355651743,-0.08128960314558185,-0.1428768864916725,-0.08507732825278858,0.06181715693727971
scrivener,1.5332068696556342,0.07671579216163035,-0.24133992110880634,0.22752685553379898,-0.16503977196611191
sergeant,1.1605631934524183,0.027877594282033104,-0.20560886941825837,0.054801472789865975,-0.04619014717094076
soldier,0.5909492461038739,0.08890214709728925,0.23394769818942746,0.14156224099708878,-0.10150096473556026
solicitor,0.3004688705241448,-0.05026688784973508,-0.2526820589860556,-0.056885076444911024,0.04532381033091739
teacher,-1.2296708315443843,-0.04519075707342551,-0.10426808708999383,-0.09214392873173502,-0.015305518869714891
tradesperson,-0.026059557860956935,0.017249182475709356,0.05877210720697685,0.043075462671475044,-0.047004133453397746
welder,0.7385638225586111,0.04250888321126149,0.05002483028829886,0.08551531338200774,-0.008504101806755034
