term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3338702247110081,0.3127861744480453,4.264479486872486,2.0036875021245615e-05,0.7208205879307769,1.9469198614912395
C(tense)[T.past perfect],0.058411952427454644,0.033984058246369506,1.7188045054535166,0.0856499748812312,-0.008195577783941019,0.12501948263885032
C(tense)[T.present continuous],0.2086172921316947,0.0339840582463695,6.138680984457799,8.320947624482663e-10,0.14200976192029904,0.2752248223430903
C(tense)[T.present perfect],0.11613660539899445,0.033984058246369575,3.417384838416142,0.0006322583671323235,0.049529075187598665,0.18274413561039024
C(tense)[T.simple future],0.49040570940289924,0.03398405824636957,14.430463420456503,3.328372370025066e-47,0.4237981791915035,0.557013239614295
C(tense)[T.simple past],-0.011356680733817423,0.03398405824636965,-0.3341767087228495,0.7382462184525886,-0.07796421094521336,0.055250849477578516
C(syntactic_role)[T.subject],-0.0959417433966579,0.03314077053577096,-2.894976243630238,0.0037918722844670406,-0.16089646006667518,-0.030987026726640624
C(valence)[T.-val],0.03826119559151982,0.0248184470628081,1.5416434192958215,0.12316026830606709,-0.010382066803797947,0.08690445798683757
C(dominance)[T.-dom],0.012114315941222063,0.026323938324946464,0.460201501450171,0.6453715933763788,-0.03947965510692665,0.06370828698937077
C(semantic_role)[T.patient],0.10420503162156759,0.03176924890253346,3.280059655840894,0.0010378513870630019,0.04193844795671338,0.1664716152864218
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.063724190848215,0.03039626575607763,2.0964480097517755,0.036042467318262786,0.004148604701794685,0.12329977699463532
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.09860055106026887,0.03039626575607763,3.243837642804989,0.0011793094623241023,0.039024964913848555,0.1581761372066892
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.14757559640067044,0.030396265756077644,4.8550567883873414,1.2035224845753628e-06,0.08800001025425011,0.20715118254709078
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.2279959542410725,0.03039626575607764,7.500788289939378,6.343517570515028e-14,0.16842036809465216,0.28757154038749283
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07929643903459875,0.030396265756077658,2.6087559462380217,0.009087202644906872,0.01972085288817839,0.1388720251810191
C(tense)[T.past perfect]:C(valence)[T.-val],-0.07115565708705332,0.03039626575607777,-2.3409341679685,0.019235558542272865,-0.1307312432334739,-0.011580070940632736
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06482369559151717,0.030396265756077765,-2.132620372242785,0.032955880747282965,-0.12439928173793774,-0.005248109445096592
C(tense)[T.present perfect]:C(valence)[T.-val],-0.060388619559151396,0.03039626575607778,-1.986711790315118,0.04695434450050794,-0.11996420570557201,-0.0008130334127307917
C(tense)[T.simple future]:C(valence)[T.-val],0.04965645926339407,0.030396265756077775,1.6336368309803053,0.10233512944561204,-0.009919126883026527,0.10923204540981467
C(tense)[T.simple past]:C(valence)[T.-val],-0.05859592982700886,0.0303962657560778,-1.9277344887436536,0.05388815992793377,-0.11817151597342951,0.000979656319411784
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.07986188616071392,0.030396265756077765,-2.627358465726845,0.00860506309447764,-0.1394374723071345,-0.020286300014293344
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.11133510044642772,0.03039626575607776,-3.6627887563513015,0.0002494842716217617,-0.1709106865928483,-0.05175951430000715
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.09779793875557984,0.030396265756077772,-3.2174326787501855,0.0012934337741310146,-0.15737352490200043,-0.038222352609159245
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.21883370535714125,0.030396265756077772,-7.199361497666376,6.049517006498827e-13,-0.27840929150356186,-0.15925811921072067
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.05517708914620521,0.03039626575607779,-1.8152588080715952,0.06948414604113849,-0.11475267529262584,0.004398497000215412
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0006112234933038385,0.03039626575607778,-0.020108506031916877,0.9839568146859922,-0.06018680963972444,0.05896436265311677
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.019991629464285593,0.03039626575607778,-0.6577001801705934,0.510730806572399,-0.0795672156107062,0.03958395668213501
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.017627389090401617,0.030396265756077793,0.5799195609045162,0.5619688639618716,-0.041948197056019015,0.07720297523682225
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.06889822823660746,0.030396265756077793,2.266667517302882,0.02341054415801562,0.00932264209018683,0.1284738143830281
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.03298296247209857,0.030396265756077824,-1.0850991610870335,0.27787773885929323,-0.09255854861851925,0.026592623674322115
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03405616396949367,0.017549292216630888,1.9406004270200576,0.052306762268974426,-0.000339816729271962,0.0684521446682593
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],-0.21188877650669644,0.017549292216630867,-12.073921494446179,1.4505356183064811e-33,-0.24628475720546203,-0.17749279580793084
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02390020461309724,0.017549292216630874,-1.361889945079826,0.17323261988350103,-0.05829618531186285,0.010495776085668367
C(valence)[T.-val]:C(semantic_role)[T.patient],-0.007170177641370768,0.0175492922166309,-0.4085736081467617,0.6828526019629462,-0.041566158340136425,0.027225803057394887
C(dominance)[T.-dom]:C(semantic_role)[T.patient],-0.008920724051340558,0.017549292216630895,-0.508323865214728,0.6112262360943677,-0.04331670475010621,0.02547525664742509
