term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.745500286724535,0.5944681717429975,51.71933796989982,0.0,29.58027199675652,31.910728576692552
C(tense)[T.past perfect],-0.10852279663086528,0.07363787925868889,-1.4737360407899056,0.14057322660313004,-0.2528617944175605,0.03581620115582998
C(tense)[T.present continuous],-0.19343070983886698,0.07363787925868878,-2.626782734458549,0.00862821657803498,-0.337769707625562,-0.04909171205217194
C(tense)[T.present perfect],-0.30635452270509467,0.07363787925868893,-4.160284432267191,3.195852368049847e-05,-0.45069352049179,-0.16201552491839932
C(tense)[T.simple future],0.0560653686523525,0.07363787925868892,0.7613658787673065,0.4464502841710466,-0.08827362913434281,0.20040436643904783
C(tense)[T.simple past],-0.12470970153812938,0.07363787925868859,-1.6935536817950225,0.09037046012756908,-0.269048699324824,0.01962929624856527
C(semantic_role)[T.patient],0.18462277402303454,0.14649296050300994,1.260284271606629,0.20758603239329726,-0.10252084437924894,0.47176639242531804
C(syntactic_role)[T.subject],-0.45932386283835497,0.1411222694703718,-3.254793623729164,0.0011372103763442713,-0.7359402883220358,-0.1827074373546741
C(valence)[T.-val],0.20259341460599053,0.09024666001552863,2.2448854569369163,0.02478969861088782,0.025699232000901295,0.3794875972110798
C(dominance)[T.-dom],0.05795102670660898,0.1385669403256813,0.41821683130480897,0.6757944543226799,-0.21365664986315966,0.3295587032763776
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.020617294311529255,0.07363787925868899,-0.2799821847000909,0.7794949541175207,-0.1649562920982247,0.1237217034751662
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022487661,0.07363787925868884,-0.19755251195356988,0.8433978140059458,-0.15888634580918282,0.12979164976420748
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.024069213867184153,0.0736378792586889,-0.32685913974558284,0.7437788933951649,-0.16840821165387945,0.12026978391951114
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.03142509460448349,0.07363787925868898,0.42675176038255414,0.6695661439943708,-0.11291390318221194,0.1757640923911789
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971679884,0.07363787925868877,1.1545852565650432,0.24827832098247513,-0.05931778806989617,0.22936020750349384
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.216121292114277,0.07363787925868864,-2.9349201021263323,0.0033412896172522197,-0.3604602899009718,-0.07178229432758224
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243650764,0.07363787925868867,-0.8323314448151463,0.40523486372240314,-0.20563012022320246,0.08304787535018718
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03758163452147555,0.07363787925868867,-0.5103573717740008,0.609808470644641,-0.18192063230817038,0.10675736326521926
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1931583404541525,0.07363787925868878,-2.6230839670923998,0.00872241117767839,-0.33749733824084754,-0.048819342667457466
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.01443023681639898,0.07363787925868867,-0.19596214559229488,0.8446423946813236,-0.1587692346030938,0.12990876097029583
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996581777,0.07363787925868895,1.5191106953642788,0.12875527620410457,-0.0324749078208776,0.25620308775251316
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633780997,0.07363787925868882,0.3310914827969357,0.7405799144094878,-0.11995812315291413,0.16871987242047612
C(tense)[T.present perfect]:C(valence)[T.-val],0.13337707519530892,0.07363787925868882,1.8112563335339567,0.07012076304289325,-0.010961922591386203,0.27771607298200407
C(tense)[T.simple future]:C(valence)[T.-val],0.016453170776367144,0.07363787925868896,0.22343352282820853,0.8232010961278681,-0.12788582701032825,0.16079216856306255
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571289643,0.07363787925868863,1.6525408789327418,0.09844483595585007,-0.022649392073798305,0.2660286034995912
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.029471460978197098,0.04251484941255722,-0.6932039366342524,0.4881920894918973,-0.11280562020490645,0.05386269824851225
C(semantic_role)[T.patient]:C(valence)[T.-val],0.049478785196934036,0.042514849412557204,1.1638000811622293,0.24452316853940145,-0.0338553740297753,0.1328129444236434
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718913023,0.04251484941255722,-3.366543200006156,0.0007630384479008317,-0.22646223641583957,-0.05979391796242088
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.058574549357095544,0.04251484941255725,1.3777433100773226,0.1683026840721152,-0.024759609869613876,0.14190870858380497
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358234861,0.04251484941255724,-4.57607674190387,4.774974626500503e-06,-0.277885372809058,-0.11121705435563922
log_frequency,-0.0015340315049522093,0.05088393603457907,-0.03014765807247559,0.9759496851505891,-0.10127259546973172,0.0982045324598273
C(semantic_role)[T.patient]:log_frequency,0.013154040417845528,0.01342369679638918,0.9799119137869543,0.32714507940351745,-0.01315800117934188,0.03946608201503293
C(valence)[T.-val]:log_frequency,-0.00891248871085746,0.009458673415073547,-0.9422556757963885,0.3460766170051136,-0.027452613098840575,0.009627635677125657
C(dominance)[T.-dom]:log_frequency,-0.02062335596416793,0.013423696796389177,-1.5363395253173016,0.1244757869239226,-0.046935397561355334,0.005688685633019476
lex_emb_norm,0.1695305682243048,0.40147333473471736,0.4222710540323331,0.6728331109561667,-0.617404897015264,0.9564660334638736
C(semantic_role)[T.patient]:lex_emb_norm,-0.08180740241989777,0.1931973115576289,-0.4234396522412032,0.6719804654851881,-0.4604971013362565,0.296882296496461
C(syntactic_role)[T.subject]:lex_emb_norm,0.1352527280192482,0.13613167091090514,0.9935434356621379,0.3204608899544755,-0.13158153098054193,0.40208698701903833
C(dominance)[T.-dom]:lex_emb_norm,0.23058589910583302,0.19319731155762881,1.1935254028472937,0.23268215600331105,-0.14810379981052554,0.6092755980221916
log_frequency:lex_emb_norm,0.23035942866334336,0.05050813180340343,4.560838432116011,5.134479468996582e-06,0.13135748566915612,0.3293613716575306
profession_embedding_1,-31.81223569841659,0.6171560564008592,-51.546501680530696,0.0,-33.0219349395633,-30.602536457269878
profession_embedding_2,3.193322619745776,0.10611788627332629,30.092218492938894,2.4724626769194936e-193,2.9853189468245858,3.401326292666966
profession_embedding_3,-3.7659765707731108,0.15082556221033577,-24.96908690796868,6.512822128017942e-135,-4.0616126036031295,-3.4703405379430916
profession_embedding_4,-0.2558412525512899,0.14787814027243945,-1.7300816204473997,0.08363583813947019,-0.5456999879787594,0.03401748287617962
profession_embedding_5,-1.9632595459695987,0.15990244867341302,-12.277857920608753,1.7302560169922338e-34,-2.2766873553729443,-1.6498317365662531
