term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.779183411216491,5.14692196110989,1.1228426338856434,0.26150433484090285,-4.308598263797159,15.866965086230142
C(tense)[T.past perfect],0.02245312266117838,0.054214986282189535,0.41414974347332034,0.6787644447902145,-0.08380629787424619,0.12871254319660294
C(tense)[T.present continuous],0.0011973997204745197,0.05421498628218924,0.022086138955049236,0.9823792432919427,-0.10506202081494947,0.1074568202558985
C(tense)[T.present perfect],-0.27555592501356335,0.05421498628219,-5.082652305384524,3.722006476489001e-07,-0.3818153455489888,-0.16929650447813788
C(tense)[T.simple future],-0.09369158257545061,0.05421498628219014,-1.7281491521142136,0.08396148721478636,-0.19995100311087638,0.01256783795997514
C(tense)[T.simple past],0.042255067506572805,0.05421498628219091,0.7793982882635752,0.4357451318571721,-0.06400435302885446,0.14851448804200007
C(semantic_role)[T.patient],-0.35946858448223556,0.0578154518891418,-6.2175175102237095,5.050818124727391e-10,-0.4727847879348617,-0.2461523810296094
C(syntactic_role)[T.subject],-0.2591645721429137,0.13707548426958438,-1.8906704836673673,0.0586683449321336,-0.5278275844746858,0.00949844018885837
C(valence)[T.-val],0.17711004939251937,0.027242252538148673,6.501299741807452,7.962898810905601e-11,0.12371621556000309,0.23050388322503565
C(dominance)[T.-dom],0.08366294509874554,0.07081668793780992,1.1814015528686825,0.23744324143925366,-0.055135212763773964,0.22246110296126503
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02585170353843303,0.01591281103825187,1.6245843349920792,0.10425115720678887,-0.005336832989332057,0.05704024006619812
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704325339,0.01591281103825187,-0.7053254561588975,0.48060772213219893,-0.04241224723209043,0.01996482582343975
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024983135760703608,0.015912811038251876,1.5700014095968404,0.11641478334173336,-0.006205400767061494,0.05617167228846871
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846081145,0.015912811038251876,-0.41510502639681945,0.6780650200249669,-0.03779402437384625,0.024583048681683956
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0722573118341989,0.01591281103825188,4.540826360628788,5.603416720199196e-06,0.04106877530643378,0.10344584836196401
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.14958967763934639,0.015912811038251786,9.400581536458729,5.42623251277638e-21,0.11840114111158145,0.18077821416711132
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.030430037643054682,0.015912811038251786,1.912298057829372,0.055837974806388024,-0.0007584988847102424,0.061618574170819604
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20823711696129935,0.015912811038251786,13.086130191625571,3.952372530708785e-39,0.1770485804335344,0.23942565348906428
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.042836125106350334,0.01591281103825179,-2.6919269639650287,0.007104050076736755,-0.07402466163411527,-0.011647588578585402
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07684087209717036,0.015912811038251796,-4.828868508050367,1.3731103769277429e-06,-0.1080294086249353,-0.045652335569405414
C(tense)[T.past perfect]:C(valence)[T.-val],-0.024209342780820254,0.015912811038251835,-1.5213743645057365,0.1281659182574944,-0.05539787930858528,0.006979193746944768
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03309586853011,0.01591281103825183,-2.079825396691563,0.03754155076955825,-0.06428440505787501,-0.001907332002344983
C(tense)[T.present perfect]:C(valence)[T.-val],-0.07012702677448171,0.015912811038251838,-4.406954032565812,1.0483442516530553e-05,-0.10131556330224674,-0.03893849024671668
C(tense)[T.simple future]:C(valence)[T.-val],0.07088276706572151,0.015912811038251838,4.454446602509811,8.410985836071059e-06,0.03969423053795648,0.10207130359348654
C(tense)[T.simple past]:C(valence)[T.-val],0.001585527232678959,0.015912811038251845,0.09963841265176882,0.9206313966677531,-0.02960300929508608,0.032774063760444
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0058893239352288684,0.015912811038251845,0.3700995330788431,0.7113083300021137,-0.02529921259253617,0.03707786046299391
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03454888395699633,0.015912811038251845,-2.171136443080129,0.029920859972301296,-0.06573742048476137,-0.0033603474292312925
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.051168318475175986,0.015912811038251845,-3.215542392363961,0.0013019826314683482,-0.08235685500294103,-0.019979781947410947
C(tense)[T.simple future]:C(dominance)[T.-dom],0.044757705969185824,0.015912811038251845,2.8126838093907782,0.004912993511067025,0.013569169441420784,0.07594624249695087
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0205799224334773,0.015912811038251852,1.2932927051044885,0.19590984272629108,-0.010608614094287754,0.05176845896124235
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.16491525717115527,0.009187265736498352,17.95041766518134,4.76308233215638e-72,0.14690854721121965,0.18292196713109088
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.03996737478850846,0.009187265736498345,4.350301377452234,1.3595055097813115e-05,0.02196066482857285,0.057974084748444066
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0334246041332442,0.009187265736498355,-3.6381449162244097,0.0002746089035828144,-0.05143131409317983,-0.015417894173308567
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.006950626469874608,0.009187265736498352,0.7565500627963527,0.44931946867592587,-0.011056083490061016,0.024957336429810233
C(valence)[T.-val]:C(dominance)[T.-dom],-0.18659837526691983,0.009187265736498352,-20.310545119601624,1.0374655316727494e-91,-0.20460508522685544,-0.16859166530698422
log_frequency,-1.0508806818583512,0.7323106069278966,-1.4350204297420766,0.15128127600861743,-2.4861830969336967,0.38442173321699435
C(tense)[T.past perfect]:log_frequency,-0.0054808183062895885,0.004339058550373301,-1.2631353651169464,0.20654053640260261,-0.013985216791831834,0.0030235801792526584
C(tense)[T.present continuous]:log_frequency,-0.006629282335442826,0.004339058550373305,-1.52781582882132,0.1265582710873894,-0.015133680820985079,0.0018751161500994281
C(tense)[T.present perfect]:log_frequency,-0.007162375417072538,0.004339058550373313,-1.650674987194243,0.09880495789817208,-0.015666773902614808,0.001342023068469731
C(tense)[T.simple future]:log_frequency,-0.003171787273645204,0.004339058550373308,-0.7309851288760141,0.464788236395018,-0.011676185759187465,0.0053326112118970564
C(tense)[T.simple past]:log_frequency,0.0016476241724880704,0.004339058550373302,0.3797192762808698,0.70415380965875,-0.0068567743130541784,0.01015202265803032
C(semantic_role)[T.patient]:log_frequency,0.002133139056800546,0.004733101040754798,0.45068529879944624,0.6522163794097368,-0.007143568518267904,0.011409846631868996
C(syntactic_role)[T.subject]:log_frequency,0.02006452326693666,0.0182876701942419,1.0971612596805373,0.27257090486169,-0.015778651674924073,0.055907698208797395
C(valence)[T.-val]:log_frequency,-0.0042008661452133805,0.003267448182220096,-1.285671848775599,0.19855760993581495,-0.010604946903715636,0.0022032146132888748
C(dominance)[T.-dom]:log_frequency,0.007673777614706159,0.006019250813330982,1.2748725468808935,0.2023543574971559,-0.004123737193335994,0.01947129242274831
lex_emb_norm,-1.2031017624232727,1.7188430352030422,-0.6999485920371744,0.4839594097009887,-4.571972206498748,2.165768681652202
C(tense)[T.past perfect]:lex_emb_norm,-0.005317202091790301,0.01947127461502286,-0.27307930255823465,0.7847922564396448,-0.043480199070324105,0.03284579488674351
C(tense)[T.present continuous]:lex_emb_norm,0.07654930136719794,0.01947127461502278,3.931396525430207,8.445384457221697e-05,0.038386304388664284,0.1147122983457316
