,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.0392232032890072,0.07229585990511846,0.11999535994200491,-0.06178722897644743,0.019024441497532952
accountant,-0.5504595353451003,-0.0677626802469702,-0.0727272121680068,-0.03364468343489715,-0.022550511763092872
administrator,-0.26157665105289757,-0.0798585026397656,0.28217638029297437,0.04543117547238876,0.0014905501959031364
agronomist,-0.03367704641135693,-0.057844229035430704,-0.043337047839353035,0.004115779124812425,-0.009233411450702222
binman,1.6712599374055281,0.01829327996600845,-0.25802291614998263,0.04905489597448398,0.11370797473027751
bodyguard,0.5931046856531488,-0.09753187733584522,-0.08569524949822464,-0.021981471625474973,0.042317806657964425
bookbinder,0.16988484530770454,0.09265515389654048,-0.0031022443400686266,-0.009525876684832459,-0.0442550803181094
builder,1.0046219454193828,-0.028900645424565125,-0.20482402210124825,0.07392357886003414,0.02314632624129571
cashier,-1.5242792374805565,-0.07013427410210411,0.03963271265368385,-0.07891337876968606,-0.04945905711322134
chauffeur,0.9598524849332345,0.0812107606489464,-0.43273056773778196,0.01774150650186768,-0.008121638824160332
colonel,1.3691110837941565,0.15809851346633064,-0.04559373175240719,0.0015475871617381977,0.02999773304141631
doctor,0.044066072332123875,-0.008803963225940263,-0.1065786030342322,-0.008485993545159384,0.009200240743612524
electrician,1.023057717362737,0.08000180494118339,-0.11328913787351046,0.05977567133179615,0.014506148450942962
farmer,1.3194434676607765,0.0011034463609256178,-0.22528017733321068,0.03504767319277679,0.0506755934965503
farmhand,0.04949372778223071,0.038313146636865456,0.057245417982137434,-0.05514426008720933,0.03521968110282445
fisherman,2.333201169544841,0.21400688360671244,0.20787841455804562,0.10414621897046869,0.10817517758208824
hawker,0.1199695306598818,-0.110471150755453,-0.15006723407716535,0.055977558626673814,0.049466544087255884
housekeeper,-3.842723599462319,-0.24786786700964736,0.6316430265765326,-0.10951582107842696,-0.012535875410178794
manager,-0.11024342766942213,0.0272696227480341,-0.027315992661368756,-0.002914444900305829,0.0064276552004905885
midwife,-4.367605225295949,-0.13334093494141047,0.21618892887225777,-0.15482698542049583,-0.07768530062027769
molder,-0.08331417851120443,0.0972203568420419,0.24237709176025718,0.0035065723036306028,-0.03627999680203529
paralegal,-1.8333724107993195,-0.09062255935012638,0.13930274303491869,-0.11743585646076762,-0.062492091764877605
programmer,0.12512748449476713,0.05063388375475144,0.08305937163878897,0.047212274577934005,0.04086047903585191
salesperson,0.1573919381738122,-0.013360190821759611,-0.3224360388171995,-0.00019224573569613792,-0.0372483030399289
scientist,-0.06892843610172456,0.02409160259221089,-0.2731418932620434,-0.006391162938038779,-0.03873786436845214
scrivener,0.43065985214446284,-0.048570729770093975,-0.0541122104160479,0.07308128842875013,-0.043676763609974224
sergeant,0.522734679541265,-0.012785648513288027,-0.12836416541771348,-0.010732402627264891,-0.0338982616889084
soldier,1.1698728856020624,0.19797157995157189,0.3347045145917196,0.12445872359415325,-0.030646982616974953
solicitor,-0.11432497008080175,-0.10897370205139344,-0.022578372158002357,-0.0442718340061215,0.04929104169822204
teacher,-1.2643632913867782,-0.08969805792835395,0.20702949724662262,-0.0706964791619775,-0.03297552768108795
tradesperson,0.1351625654946639,0.08280993146150939,0.19782702839314387,0.06572697359480459,-0.09324420181602885
welder,0.8176287327895236,0.030551186361869594,-0.18986367089107212,0.025712647728160364,0.0395334751215137
