term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.693958850277923,0.5873469784288978,47.15093440057674,0.0,26.54268885065843,28.845228849897417
C(tense)[T.past perfect],0.10466629318959075,0.21820485345582874,0.4796698677042872,0.6314690136181996,-0.3230411962181792,0.5323737825973607
C(tense)[T.present continuous],-0.41091214351319133,0.2182048534558311,-1.8831485047438137,0.05969919827153378,-0.8386196329209659,0.016795345894583258
C(tense)[T.present perfect],-0.18628387963586807,0.2182048534558295,-0.8537109816101176,0.39327851334729574,-0.6139913690436396,0.2414236097719034
C(tense)[T.simple future],-0.2358115261442738,0.2182048534558308,-1.0806887308398343,0.2798526315124508,-0.6635190155520478,0.19189596326350022
C(tense)[T.simple past],0.05022958611748295,0.21820485345583152,0.23019463280476615,0.8179436097827514,-0.37747790329029246,0.4779370755252584
C(semantic_role)[T.patient],0.15684083956116865,0.13116551816642882,1.1957474933477699,0.2318136431754414,-0.10025919090716809,0.4139408700295054
C(syntactic_role)[T.subject],-0.3760693926854929,0.13284885304516,-2.8308064696475297,0.004649134344930131,-0.6364689599121189,-0.11566982545886684
C(valence)[T.-val],0.23852822277169194,0.09194860202537074,2.5941473553439836,0.009491622382111207,0.05829801659625272,0.41875842894713117
C(dominance)[T.-dom],-0.09914989233275863,0.13116551816642824,-0.7559143113127731,0.449712210505833,-0.3562499228010942,0.15795013813557696
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0074989318847402675,0.073028043891117,0.1026856462966609,0.9182138117524963,-0.13564472791177715,0.15064259168125768
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861820659,0.07302804389111679,-0.7162242863329515,0.4738638005292268,-0.1954481184147236,0.0908392011783104
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0835010528564647,0.073028043891117,-1.143410783136444,0.25288596741872177,-0.2266447126529821,0.05964260694005272
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.040416717529271354,0.07302804389111704,0.5534410532689559,0.5799695210518955,-0.10272694226724614,0.18356037732578884
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816697458,0.07302804389111699,-0.02403903470682014,0.9808217859939147,-0.14489918347818714,0.14138813611484763
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1746627807617398,0.07302804389111683,-2.3917220215039316,0.016781538140700894,-0.3178064405582569,-0.03151912096522272
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.01760444641115502,0.0730280438911168,0.24106419223555897,0.8095085951288283,-0.125539213385362,0.16074810620767205
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640135632,0.07302804389111678,-1.025639362777281,0.30507782104531983,-0.2180440961978733,0.06824322339516065
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909185079,0.07302804389111693,-0.9790186794329224,0.3275862296584055,-0.21463947888836807,0.07164784070466648
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0828956604004136,0.07302804389111699,1.1351209204509023,0.2563424391442316,-0.060247999396103785,0.226039320196931
C(tense)[T.past perfect]:C(valence)[T.-val],0.1434249877929611,0.07302804389111697,1.9639713752542,0.049551489241485176,0.00028132799644373097,0.2865686475894784
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0929325103759868,0.07302804389111704,-1.2725592173131024,0.20319383618032527,-0.2360761701725043,0.050211149420530704
