model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds,log_frequency,profession_embedding_1,profession_embedding_2,profession_embedding_3,profession_embedding_4,profession_embedding_5,profession_embedding_6,profession_embedding_7,profession_embedding_8,profession_embedding_9,profession_embedding_10
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,acknowledge,colonel,4215,0.30371719340514064,"A colonel acknowledged a parent. As for the colonel,",0.397714763879776,0.0496157221496105,8.015901565551758,2.081427335739136,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,intrigue,colonel,4215,0.30371719340514064,"A colonel intrigued a parent. As for the colonel,",0.4095688164234161,0.0466230921447277,8.784677505493164,2.173008918762207,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,direct,colonel,4215,0.30371719340514064,"A colonel directed a parent. As for the colonel,",0.4168431758880615,0.0318562351167202,13.08513641357422,2.571476936340332,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,compliment,colonel,4215,0.30371719340514064,"A colonel complimented a parent. As for the colonel,",0.4106389582157135,0.0433785282075405,9.466410636901855,2.2477498054504395,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,commend,colonel,4215,0.30371719340514064,"A colonel commended a parent. As for the colonel,",0.3691097497940063,0.0362428352236747,10.184350967407228,2.320852279663086,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,alarm,colonel,4215,0.30371719340514064,"A colonel alarmed a parent. As for the colonel,",0.4166986048221588,0.0251923613250255,16.540672302246094,2.8058223724365234,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,intimidate,colonel,4215,0.30371719340514064,"A colonel intimidated a parent. As for the colonel,",0.382007896900177,0.0396084859967231,9.644597053527832,2.2663979530334477,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,rush,colonel,4215,0.30371719340514064,"A colonel rushed a parent. As for the colonel,",0.4077337384223938,0.0489805229008197,8.324405670166016,2.119191646575928,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,command,colonel,4215,0.30371719340514064,"A colonel commanded a parent. As for the colonel,",0.5665732622146606,0.0117719918489456,48.12892150878906,3.873883247375488,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,dislike,colonel,4215,0.30371719340514064,"A colonel disliked a parent. As for the colonel,",0.4401996731758117,0.0253963433206081,17.33319091796875,2.852623224258423,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,phone,colonel,4215,0.30371719340514064,"A colonel phoned a parent. As for the colonel,",0.3150731921195984,0.0437105409801006,7.208174228668213,1.9752156734466555,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,challenge,colonel,4215,0.30371719340514064,"A colonel challenged a parent. As for the colonel,",0.3580013513565063,0.0242891404777765,14.73915195465088,2.690507411956787,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,surprise,colonel,4215,0.30371719340514064,"A colonel surprised a parent. As for the colonel,",0.4567593336105346,0.037924624979496,12.043872833251951,2.488556146621704,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,hypnotize,colonel,4215,0.30371719340514064,"A colonel hypnotized a parent. As for the colonel,",0.4756817519664764,0.0236706808209419,20.095821380615234,3.000511884689331,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,resurrect,colonel,4215,0.30371719340514064,"A colonel resurrected a parent. As for the colonel,",0.4065262675285339,0.0287335719913244,14.1481294631958,2.6495823860168457,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,agitate,colonel,4215,0.30371719340514064,"A colonel agitated a parent. As for the colonel,",0.5179916620254517,0.0299824196845293,17.276512145996094,2.8493478298187256,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,shame,colonel,4215,0.30371719340514064,"A colonel shamed a parent. As for the colonel,",0.4249420762062073,0.0143632059916853,29.5854606628418,3.3872830867767334,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,hate,colonel,4215,0.30371719340514064,"A colonel hated a parent. As for the colonel,",0.4716137051582336,0.0293025746941566,16.094615936279297,2.77848482131958,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
tiiuae/Falcon3-7B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,bother,colonel,4215,0.30371719340514064,"A colonel bothered a parent. As for the colonel,",0.4098256528377533,0.0392030887305736,10.453911781311035,2.3469762802124023,0.48289800751821654,22216.67084361671,1862.3569924985572,1254.8819957727765,3469.8595786788055,794.8007771536508,308.8396332745807,2221.7299319335248,221.14105110689698,910.721772818015,-125.00820411439716
