term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.7489601784250235,3.6856431521159196,0.7458563037625744,0.4557542236514458,-4.474767659588859,9.972688016438905
C(tense)[T.past perfect],-0.05092592687368539,0.07414224697888351,-0.6868678647976454,0.49216599899563984,-0.1962420606851707,0.09439020693779993
C(tense)[T.present continuous],-0.20409460798335935,0.07414224697888354,-2.752743763504869,0.005909813150805556,-0.3494107417948447,-0.058778474171873984
C(tense)[T.present perfect],-0.38681325708745573,0.07414224697888432,-5.217177423792133,1.816702253655652e-07,-0.5321293908989426,-0.24149712327596884
C(tense)[T.simple future],-0.40779352776109534,0.07414224697888395,-5.500150647946194,3.794668952652526e-08,-0.5531096615725815,-0.2624773939496092
C(tense)[T.simple past],-0.14799458305713395,0.07414224697888387,-1.9960898015308821,0.04592414892173651,-0.29331071686862,-0.002678449245647918
C(semantic_role)[T.patient],0.21379085771968487,0.11641317521492786,1.836483347567605,0.06628620272121487,-0.014374773027524601,0.44195648846689434
C(syntactic_role)[T.subject],-0.48793052991536706,0.23931411765878374,-2.038870647034133,0.04146293913585912,-0.9569775815185642,-0.018883478312169966
C(valence)[T.-val],0.24121294257274048,0.04978667888255108,4.844929366382766,1.2665672995676842e-06,0.1436328450530795,0.33879304009240147
C(dominance)[T.-dom],0.054855496480273255,0.0765125783032372,0.716947431347407,0.4734065337641994,-0.09510640135837241,0.20481739431891893
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0191318511962876,0.02313763861741478,-0.8268713809838751,0.4083099661002473,-0.0644807895737237,0.026217087181148502
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841795353,0.02313763861741478,-0.2832792468658451,0.7769627846049851,-0.05190335121923145,0.03879452553564075
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033201727,0.023137638617414785,-0.7275703156903508,0.46687665725135286,-0.06218319741063784,0.02851467934423438
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02160682678222784,0.023137638617414785,0.933838890800431,0.35038700492617403,-0.023742111595208268,0.06695576515966395
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625126,0.02313763861741479,3.970064174444899,7.185327601533055e-05,0.04650897177881514,0.1372068485336874
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675717,0.023137638617414823,-9.624520401971697,6.300012471522178e-22,-0.26803761330419335,-0.177339736549321
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061884307861327585,0.023137638617414823,-2.674616406825095,0.007481479812170468,-0.10723324623876376,-0.0165353694838914
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742143,0.023137638617414837,-1.9338235352048505,0.0531348280746347,-0.09009304848485764,0.0006048282700147831
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746087,0.02313763861741483,-8.244923101352137,1.6526646713452253e-16,-0.23611698952489707,-0.14541911277002467
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024414009,0.023137638617414837,-0.9295028157261023,0.35262856667611076,-0.06685543862157631,0.02384243813329612
C(tense)[T.past perfect]:C(valence)[T.-val],0.1262371063232403,0.023137638617414677,5.45592004484966,4.8719913496628034e-08,0.08088816794580442,0.1715860447006762
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746095918,0.02313763861741468,-0.3312563512997041,0.7404508583872887,-0.053013428123531825,0.03768444863133999
C(tense)[T.present perfect]:C(valence)[T.-val],0.1267318725585911,0.023137638617414687,5.477303654626431,4.318557740091499e-08,0.08138293418115519,0.17208081093602703
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823239086,0.023137638617414684,0.7372151975094259,0.46099149289292096,-0.02829151955419683,0.062406357200675
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257603,0.023137638617414674,6.452640267715367,1.0991806432306335e-10,0.10394992026514013,0.19464779702001192
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.036433792114255265,0.023137638617414816,-1.5746547310507713,0.11533616225800332,-0.08178273049169144,0.008915146263180906
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.00792388916015348,0.02313763861741481,-0.34246749597815374,0.7319991012000266,-0.053272827537589634,0.03742504921728268
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836913783,0.023137638617414826,-2.2484610132159846,0.024546808419401208,-0.09737301674657403,-0.006675139991701641
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.049781417846677105,0.02313763861741482,-2.1515340726779493,0.03143406944731159,-0.09513035622411328,-0.004432479469240927
