,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.03921805310884107,0.07228955356217717,0.1199928038345867,-0.06176496083896907,0.01902120859039857
accountant,-0.550468014993954,-0.06775820578871852,-0.07272572411597075,-0.0336413068332018,-0.022545082285547424
administrator,-0.2615771126769728,-0.07984590561385246,0.2821709492649684,0.04542112411868927,0.001494400118563997
agronomist,-0.03368301541551524,-0.05783661023975615,-0.04333678475084265,0.004115372807055,-0.009227669863005494
binman,1.671271581313382,0.01829529344424235,-0.2580203919908142,0.04905263801279949,0.11368404051531088
bodyguard,0.5930855559423018,-0.09751444547644994,-0.08569651945366019,-0.021964009141343374,0.04232029208350148
bookbinder,0.1698815262757271,0.09264751101351627,-0.003102117404905125,-0.009518897264519622,-0.04424359044854317
builder,1.004624936028518,-0.028893246027548457,-0.2048218701784601,0.07391008498386628,0.023145425496237843
cashier,-1.5242865205108094,-0.07013522236703511,0.039633851343294633,-0.07890749709062099,-0.04945319474426948
chauffeur,0.9598541098514031,0.08120120679022545,-0.4327232601129744,0.017738757149056966,-0.008121261811085705
colonel,1.369107753333608,0.15808919077198563,-0.04559467650645106,0.0015644660737986515,0.029995933626986365
doctor,0.04406795728197978,-0.008804876187964272,-0.10657669078561238,-0.008485739130796342,0.009196864795444714
electrician,1.0230647992687238,0.0799968260612831,-0.11328774861190191,0.05976689972546406,0.014503463620593847
farmer,1.3194403166970712,0.0011094817738535304,-0.22527852393981423,0.03505038241925153,0.05067095514343246
farmhand,0.04949092728419564,0.038309123774026545,0.05724406535235945,-0.05512613350070499,0.03521162123787316
fisherman,2.3332196483927445,0.21399695028361465,0.20787245682459632,0.10414440568410009,0.10815433331689646
hawker,0.11998369658125028,-0.11046287100005195,-0.15006429541092037,0.05595533616467596,0.04945175516442825
housekeeper,-3.8427138072260365,-0.2478602580851528,0.6316368463836409,-0.10952377092222781,-0.012549579269982958
manager,-0.11023470509129796,0.02726326533732805,-0.0273147138474814,-0.0029180631736203276,0.006421296967085048
midwife,-4.3675841447217305,-0.1333589751069767,0.21619317765899645,-0.15484077258668158,-0.07769931497530201
molder,-0.08331451549232972,0.0972131525061848,0.2423732156411211,0.003510340180916977,-0.036271252337574625
paralegal,-1.83338871107497,-0.09061956331044932,0.13930181694094904,-0.1174173155034389,-0.06247933778833137
programmer,0.12515049377422233,0.05062485925956446,0.08305913674393478,0.04719482695283932,0.04084230675757145
salesperson,0.157386089021936,-0.013360599346896386,-0.3224303403203039,-0.00019513699739348955,-0.0372393222074555
scientist,-0.06892674331179413,0.024084340622799395,-0.2731362185512518,-0.0063962147274161975,-0.03873319071626038
scrivener,0.43065207242087744,-0.04855920776927572,-0.05411232429577937,0.07306760670248423,-0.04365891515638502
sergeant,0.5227130992094252,-0.012777123473228152,-0.12836399368982768,-0.010718520223961745,-0.033879398098110726
soldier,1.1698839114896329,0.1979618494904097,0.3346980533878192,0.12444249884951734,-0.030636572670953273
solicitor,-0.11433466116088235,-0.10896163984704828,-0.02257914463670638,-0.04425882361960984,0.04928417665150622
teacher,-1.2643757771696793,-0.08969082374970253,0.2070263689271899,-0.07068383056807388,-0.03296647080547216
tradesperson,0.1351567340020859,0.08280826981357592,0.19782355563396142,0.06571676956241154,-0.0932179601875834
welder,0.8176344673498961,0.030548698873800652,-0.1898609593169538,0.02570948272723797,0.03952403927564576
