,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.03918462107845093,0.07221871432167332,0.11996964687984636,-0.06157136092987201,0.01900037526396133
accountant,-0.550537694288747,-0.06771247936279078,-0.07271292402314124,-0.03361524426727491,-0.022497370513790946
administrator,-0.26162060410383586,-0.0797403518481263,0.282130891967697,0.045334153893786866,0.0015517569165780186
agronomist,-0.033758466996790464,-0.057766502202794216,-0.04333515072630863,0.004106551418110221,-0.009174808876538666
binman,1.6713257346779526,0.018313213738549397,-0.2579830770342249,0.04901418852381999,0.11340038219238516
bodyguard,0.5929791296478117,-0.0973651145221209,-0.08570008750170399,-0.021831320558826035,0.04232914843879084
bookbinder,0.16975196776818216,0.09257439979525277,-0.003112738179457125,-0.009452164287135892,-0.04411803676441912
builder,1.0046088210229067,-0.028820327095571845,-0.20479520865226555,0.07378503796098175,0.023113435454620437
cashier,-1.5243440963950063,-0.07013728513571703,0.03963907930340907,-0.07885292348310316,-0.04938819205480172
chauffeur,0.9599155016513147,0.08113025549440185,-0.43266492454627914,0.017714442664843528,-0.008147738111486768
colonel,1.3691573522916398,0.15799332611750147,-0.045605907154554516,0.0017127111272825257,0.029979883139411072
doctor,0.044075509229725876,-0.008809553964933286,-0.10655805030514318,-0.00848655099006838,0.009153510149409625
electrician,1.0231822017368086,0.07995491294519705,-0.11327634942836966,0.05969419550566806,0.014470275121361599
farmer,1.31942521831901,0.0011632799190040616,-0.22525569526120526,0.03506125477836373,0.050598025547314567
farmhand,0.04947549860908636,0.03826326026519063,0.057233625516796297,-0.05497299282053229,0.03513023924990007
fisherman,2.333436099533059,0.21388525659757288,0.2078311155505554,0.10413291676316533,0.10795532092240583
hawker,0.1201017474019085,-0.11037512398140187,-0.150028123030918,0.055752269301019286,0.049277119974041744
housekeeper,-3.842610055913576,-0.24779153823857455,0.6315891126928168,-0.10958616418449005,-0.012645964916155153
manager,-0.11019096440212439,0.02720871880556258,-0.02730244586802493,-0.0029469246151108304,0.00635569202673936
midwife,-4.36738025607844,-0.13349561346518332,0.21622025194829217,-0.15494067461286443,-0.07781799942952161
molder,-0.08336767158982186,0.09713735199390285,0.2423307388815073,0.003555362699317997,-0.03615442726122585
paralegal,-1.8335430307510046,-0.09059418522456374,0.1392835445544328,-0.11725537260464872,-0.06233297017962093
programmer,0.1253182671132267,0.05054577113787051,0.08306493437660199,0.047049417571907164,0.040659994907153524
salesperson,0.15737116926512382,-0.013349425328621298,-0.32238793248627123,-0.00022190790904074624,-0.03716878137146395
scientist,-0.06893724710345754,0.024033260963643065,-0.2730928782737536,-0.006437089752903653,-0.038701388130436526
scrivener,0.43059635221206055,-0.04845050996938055,-0.05411747475234988,0.07294967478596799,-0.04347718816378362
sergeant,0.5225117998899533,-0.012703936595481519,-0.12836616679784815,-0.01060403857803729,-0.03369531581031722
soldier,1.1699507563055405,0.19785959822844845,0.3346360233985988,0.12432484244285752,-0.03048953460527213
solicitor,-0.11436073245117012,-0.1088569254327061,-0.022576781903747508,-0.04416134764671434,0.0492015134012958
teacher,-1.2645112044098907,-0.0896324947064065,0.20699738316442032,-0.07057477441621997,-0.03285593731099229
tradesperson,0.13505846531608195,0.0827889454058213,0.19777917833729014,0.06564647696334132,-0.09292028616055246
welder,0.8177358117997896,0.030531101365587666,-0.18983361067458512,0.025677355271412988,0.039409266962797306
