term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.663045008377404,3.686729773670292,0.7223325743579607,0.47009003026387874,-4.562812568747873,9.88890258550268
C(tense)[T.past perfect],0.0762634554330064,0.07558228227901882,1.009012339048892,0.312968716586723,-0.07187509570321045,0.22440200656922327
C(tense)[T.present continuous],-0.15667163328091824,0.07558228227901816,-2.0728619003929007,0.038185133661479076,-0.3048101844171338,-0.008533082144702692
C(tense)[T.present perfect],-0.2595295459141532,0.07558228227901936,-3.4337352364681792,0.0005953253859644577,-0.4076680970503711,-0.11139099477793532
C(tense)[T.simple future],-0.30592951636335514,0.07558228227901928,-4.047635333820522,5.173766861703043e-05,-0.45406806749957285,-0.1577909652271374
C(tense)[T.simple past],-0.03166126874444765,0.0755822822790204,-0.4188980246397767,0.6752906607865131,-0.17979981988066762,0.11647728239177231
C(semantic_role)[T.patient],0.21378924566842808,0.11640374711350705,1.83661824442781,0.06626627205175992,-0.014357906339554027,0.4419363976764102
C(syntactic_role)[T.subject],-0.4879254200207688,0.239340302460273,-2.038626236388906,0.041487344692409445,-0.9570237928918272,-0.018827047149710396
C(valence)[T.-val],0.30982416261777473,0.04750384742174216,6.52208567165384,6.933638960751278e-11,0.2167183325440742,0.4029299926914753
C(dominance)[T.-dom],0.05484934341809812,0.07649289041871635,0.7170515209695558,0.4733423072061326,-0.09507396687595489,0.20477265371215114
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196287245,0.023190014456530326,-0.8250038494865923,0.40936940521699194,-0.06458344433204988,0.02631974193947539
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841796187,0.02319001445653033,-0.28263944613240455,0.777453239054683,-0.052006005977558833,0.03889718029396645
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903320255,0.023190014456530333,-0.7259270607510123,0.46788348622351283,-0.0622858521689652,0.0286173341025601
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782227705,0.023190014456530333,0.931729767686419,0.351476198515542,-0.023844766353534944,0.06705841991799036
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0918579101562513,0.02319001445653034,3.961097580531434,7.460603394675345e-05,0.04640631702048864,0.13730950329201397
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675604,0.023190014456530354,-9.602782928151495,7.781450378582487e-22,-0.2681402680625187,-0.17723708179099334
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132711,0.02319001445653035,-2.668575648252793,0.0076173622638712035,-0.1073359009970898,-0.01643271472556443
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.044744110107421055,0.02319001445653036,-1.9294558953938474,0.05367429036051813,-0.09019570324318375,0.0007074830283416433
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1907680511474596,0.02319001445653036,-8.226301518916857,1.9308261068106981e-16,-0.23621964428322229,-0.1453164580116969
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244139398,0.023190014456530374,-0.9274034858604026,0.35371708145363057,-0.06695809337990212,0.02394509289162333
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425553,0.023190014456530277,-1.5710982924374943,0.11615981918883239,-0.08188538525001807,0.00901780102150701
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160155058,0.02319001445653028,-0.3416940155431296,0.7325811762429907,-0.053375482295917605,0.037527703975607486
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836913959,0.023190014456530288,-2.2433827484954265,0.02487214339225875,-0.09747567150490215,-0.006572485233377029
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784667837,0.023190014456530288,-2.1466747224325236,0.03181918651712153,-0.09523301098244093,-0.004329824710915808
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929532,0.023190014456530305,-1.9786735198163699,0.04785277619639294,-0.09133706066505792,-0.000433874393532728
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276027,0.01338876108898911,-3.1083019844894717,0.001881656918060431,-0.0678578021947902,-0.015374823130730342
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672526019,0.013388761088989109,0.6086035607302969,0.5427872437377861,-0.01809304185950391,0.034389937204555944
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471345,0.013388761088989109,-7.603223254796272,2.888445550620769e-14,-0.12803922919674338,-0.07555625013268352
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.01862742106119769,0.01338876108898911,1.391272944329169,0.16414267491950496,-0.007614068470832239,0.04486891059322762
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.036668904622396255,0.0133887610889891,2.738782504122261,0.006166715422571709,0.010427415090366345,0.06291039415442616
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429693,0.01338876108898911,-13.06604851199905,5.147052251728832e-39,-0.20117969143632686,-0.148696712372267
log_frequency,-0.25509896505238544,0.5132267610817268,-0.49704922735266954,0.6191543373869564,-1.261004932674713,0.7508070025699423
C(tense)[T.past perfect]:log_frequency,0.026017122847496528,0.007322046933475096,3.553258137222649,0.0003804908998781446,0.011666174564773394,0.04036807113021966
C(tense)[T.present continuous]:log_frequency,0.02081311202093549,0.007322046933475087,2.8425264424052887,0.004475751817622743,0.006462163738212377,0.03516406030365861
C(tense)[T.present perfect]:log_frequency,0.025954972391417454,0.007322046933475117,3.5447700113414817,0.00039295579767528683,0.011604024108694279,0.04030592067414063
C(tense)[T.simple future]:log_frequency,0.03790049309776332,0.007322046933475096,5.17621553673591,2.264318589941025e-07,0.023549544815040187,0.05225144138048645
C(tense)[T.simple past]:log_frequency,0.016926497925078474,0.007322046933475104,2.311716665963109,0.02079330235384401,0.002575549642355325,0.031277446207801624
C(semantic_role)[T.patient]:log_frequency,0.013398358741011043,0.011759240373588015,1.1393898173137602,0.2545406011599588,-0.009649328876770797,0.03644604635879288
C(valence)[T.-val]:log_frequency,-0.01283622764513829,0.00616835546575385,-2.0809805330454547,0.03743568793362122,-0.024925982201856628,-0.0007464730884199546
C(dominance)[T.-dom]:log_frequency,-0.014508931978249167,0.007393045268669854,-1.9625109073435436,0.04970303198994634,-0.028999034440916328,-1.882951558200563e-05
lex_emb_norm,0.16767194898664134,4.221805070567122,0.039715701266169,0.9683197837529433,-8.106913939073499,8.44225783704678
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424744604,0.10538079070936192,-3.0394869911144533,0.002369814369770544,-0.5268460969271629,-0.11376098802175791
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697364366,0.105380790709361,-1.5822124302852907,0.11360108364502425,-0.37327735142634433,0.03980775747905704
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128222498,0.1053807907093627,-1.3711485775498868,0.17032864439609896,-0.351035275734929,0.062049833170479046
C(tense)[T.simple future]:lex_emb_norm,0.13738799703445365,0.10538079070936215,1.3037290393214702,0.19232598459418215,-0.0691545574182493,0.34393055148715657
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328870064,0.10538079070936314,-1.4507536170452842,0.14684847951695795,-0.35942411774140554,0.053660991164004246
C(semantic_role)[T.patient]:lex_emb_norm,-0.08869100371764424,0.1613373388572186,-0.5497239780069423,0.5825087080382945,-0.4049063772393273,0.2275243698040388
C(syntactic_role)[T.subject]:lex_emb_norm,0.16567118410567444,0.250876941848413,0.6603683179691248,0.5090174982648827,-0.3260385864687646,0.6573809546801135
