term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3060154505999122,0.3126299552123146,4.1775121955698875,2.9471486664312998e-05,0.6932719978954054,1.918758903304419
C(tense)[T.past perfect],0.05841195242745115,0.03393504362460839,1.7212870881678501,0.08519874131390727,-0.008099510890576866,0.12492341574547916
C(tense)[T.present continuous],0.20861729213169097,0.033935043624608384,6.147547486292599,7.869014598803269e-10,0.14210582881366296,0.275128755449719
C(tense)[T.present perfect],0.11613660539899055,0.03393504362460838,3.4223207927386543,0.0006208901194725215,0.04962514208096255,0.18264806871701855
C(tense)[T.simple future],0.4904057094028935,0.03393504362460839,14.451306290564782,2.4597608190797656e-47,0.4238942460848655,0.5569171727209216
C(tense)[T.simple past],-0.011356680733821253,0.03393504362460837,-0.33465938218466973,0.7378820446305577,-0.07786814405184923,0.05515478258420673
C(syntactic_role)[T.subject],-0.0366471063523835,0.03311538631185328,-1.1066489156210169,0.2684457497635927,-0.10155207085774662,0.02825785815297962
C(valence)[T.-val],0.07694266183035645,0.024782651844159776,3.1046984928890318,0.00190473076951101,0.028369556774408132,0.12551576688630475
C(dominance)[T.-dom],0.029142397925966453,0.02478265184415972,1.1759192724500203,0.23962713670133362,-0.01943070712998175,0.07771550298191465
C(semantic_role)[T.patient],0.10061994280090121,0.03050887105253368,3.298055264897945,0.0009735697058143091,0.04082365432895859,0.16041623127284382
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.06372419084821535,0.030352425745618136,2.0994760478877037,0.035774957085594146,0.0042345295433775035,0.1232138521530532
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.09860055106026933,0.030352425745618136,3.248522931466323,0.0011600585789444734,0.039110889755431484,0.15809021236510717
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.147575596400671,0.03035242574561812,4.862069267131837,1.1616495604812676e-06,0.08808593509583318,0.20706525770550882
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.22799595424107372,0.03035242574561813,7.5116221731961135,5.839913359866583e-14,0.1685062929362359,0.28748561554591157
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07929643903459942,0.030352425745618104,2.6125239445169295,0.00898763962551956,0.019806777729761638,0.1387861003394372
C(tense)[T.past perfect]:C(valence)[T.-val],-0.07115565708705186,0.030352425745617976,-2.3443153335882787,0.019062047505375025,-0.1306453183918894,-0.011665995782214333
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06482369559151567,0.030352425745617976,-2.135700656507639,0.03270382086999361,-0.1243133568963532,-0.005334034286678141
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06038861955914976,0.030352425745617966,-1.9895813291913966,0.04663707457409114,-0.11987828086398727,-0.0008989582543122501
C(tense)[T.simple future]:C(valence)[T.-val],0.049656459263396145,0.030352425745617972,1.635996400405168,0.10184034075380777,-0.009833202041441377,0.10914612056823367
C(tense)[T.simple past]:C(valence)[T.-val],-0.05859592982700716,0.030352425745617955,-1.9305188428133058,0.05354258279317927,-0.11808559113184465,0.0008937314778303257
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.07986188616071184,0.030352425745617934,-2.6311533328515506,0.008509563349281228,-0.13935154746554929,-0.020372224855874393
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.1113351004464256,0.030352425745617924,-3.6680791637386476,0.000244379525984065,-0.17082476175126302,-0.05184543914158817
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.09779793875557764,0.030352425745617917,-3.2220798289802937,0.0012726367196386167,-0.15728760006041506,-0.03830827745074023
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.2188337053571386,0.030352425745617924,-7.209760010325775,5.605057413121246e-13,-0.27832336666197605,-0.15934404405230118
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.05517708914620287,0.030352425745617907,-1.8178807060970734,0.06908236782443615,-0.11466675045104026,0.004312572158634523
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0006112234933020159,0.030352425745617993,-0.020137550073415757,0.983933645585177,-0.06010088479813958,0.058878437811535546
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.019991629464283515,0.030352425745617997,-0.6586501399206857,0.5101204575442893,-0.07948129076912108,0.03949803184055406
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.017627389090403765,0.030352425745617993,0.5807571769761646,0.5614041201692892,-0.041862272214433796,0.07711705039524133
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.06889822823661064,0.030352425745617986,2.2699414147008516,0.02321113787983973,0.00940856693177309,0.1283878895414482
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.032982962472096686,0.030352425745617983,-1.0866664413752327,0.27718425009903735,-0.09247262377693423,0.026506698832740858
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.08453311011904778,0.01752398117479071,-4.823853054616019,1.4081117471093435e-06,-0.11887948208739549,-0.05018673815070008
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],-0.21188877650669682,0.017523981174790704,-12.091360655620397,1.1732733284694747e-33,-0.24623514847504452,-0.17754240453834913
C(valence)[T.-val]:C(dominance)[T.-dom],-0.023900204613096356,0.01752398117479072,-1.3638570125536433,0.17261257253314288,-0.05824657658144408,0.010446167355251366
C(dominance)[T.-dom]:C(semantic_role)[T.patient],-0.008920724051340761,0.017523981174790704,-0.5090580709007926,0.6107115204528291,-0.04326709601968845,0.025425647917006924
