,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5576224422933503,0.02159011767117138,0.15837897685320287
carpenter,2.440038075632536,0.18221854945469626,0.06076421860491874
cashier,-0.8559059751406092,0.016841759847941486,-0.010097899949100446
ceo,0.4300474933360647,-0.000958094895463602,-0.0292450787667508
cleaner,-0.7431852297480555,-0.03999228438376401,-0.051638606022646666
cook,-0.1024790651180321,0.034389621330881984,-0.004437280823981752
designer,0.26058988373531755,-0.035767901363709366,-0.007043880255756277
driver,1.0413000728669335,-0.013258971457245443,-0.12432462900134429
lawyer,0.9932823356990913,-0.07148566751233443,0.09844841751796704
manager,0.5164856571143058,0.04150360818873273,-0.018993309801595262
receptionist,-2.180984248984636,-0.024909601945647657,0.08890515115627434
salesperson,0.22159063886783892,-0.02829620644158877,-0.07266868701979758
secretary,-1.8960379522653956,-0.06474759645403737,0.013287916749191013
teacher,-0.6823641280909553,-0.01712733203342018,-0.1013353092395005
