,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5913944681739712,0.007027426134416653,-0.10204337726828844
carpenter,2.7556352425328687,0.08250202128538954,-0.15950526414171498
cashier,-1.089385576254252,0.039323373829743706,-0.009074498232915819
ceo,0.7341842657345425,-0.0068428237428669785,-0.0873594085126138
cleaner,-0.9362981473779376,-0.04765150062749605,0.33838218476600246
cook,-0.28101836315789347,0.03057235833603674,0.35403285488466
designer,0.14135838699540235,0.005154047713788568,-0.003715728955319213
driver,1.1255020912437288,-0.013754327977314736,-0.24291916885751458
lawyer,1.0377159320641158,0.03652108822343979,0.039843413258568085
manager,0.4028109201206567,-0.005598341962871425,-0.20124664994648855
receptionist,-1.821784426521037,-0.04409592171532246,0.09384060889412509
salesperson,0.33229199121426733,-0.00801663916258498,-0.09422197369139984
secretary,-1.9979358655006871,-0.019098882810666518,0.028522381629111603
teacher,-0.9944709191324567,-0.05604187752104272,0.04546462616461887
