,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.05571760697471941,0.0725897620368177,0.11460188968496747,-0.061510517196941554,0.01930858340960416
accountant,-0.5670348576483074,-0.06788228555744703,-0.06595846856275887,-0.03374142196152178,-0.02284887439888103
administrator,-0.2588155209387516,-0.07974882749760634,0.28198209410006,0.045642444129684975,0.0015239651526876882
agronomist,-0.038819132557641765,-0.05803513907179277,-0.04233057753647563,0.0038934883180442906,-0.0093273103489769
binman,1.6268340562191084,0.017603073405554493,-0.24294333741812474,0.048280102898003906,0.11300650045129387
bodyguard,0.5991586575017052,-0.09752448800276874,-0.08812044980286084,-0.021985999787859575,0.04241635309345244
bookbinder,0.16004011080414124,0.09239286790093322,-0.0007387716494795126,-0.009887120469910946,-0.04443741370843642
builder,1.0066709333861772,-0.028768346195414504,-0.20461665354385444,0.07414549077097007,0.023175669195698724
cashier,-1.5454284008308372,-0.07029868374311875,0.04806439005259741,-0.07907311030494554,-0.04983549594949957
chauffeur,0.9542008725777661,0.08115825490709341,-0.4307115896031163,0.017655382630170274,-0.008218692160117154
colonel,1.3875964250294337,0.15833453488082477,-0.052404237821031506,0.0017358736234842163,0.030317028394546204
doctor,0.07011141905540583,-0.008377936124459157,-0.11526214922930257,-0.008007824754120985,0.00964524672132311
electrician,1.0336662614165768,0.08009990839155408,-0.11749179258812321,0.05987169962391586,0.014694281252102419
farmer,1.3230461053599636,0.0012194616011254149,-0.22593266948865653,0.03519966702826551,0.050741100386125705
farmhand,0.028034149490478572,0.03798042327842755,0.064461510937762,-0.05557007575361698,0.0348750710373929
fisherman,2.335237442008616,0.21403247951895346,0.20698432417582321,0.10416007408022558,0.10825338781815144
hawker,0.12338207117895594,-0.11057293360067903,-0.1523134051324614,0.05589009050166608,0.049560458909577526
housekeeper,-3.8420653762520143,-0.2479118476517541,0.6311149818431138,-0.1095247841328079,-0.01249378021596775
manager,-0.0874710464487356,0.02767728779869822,-0.03472979651453984,-0.0024531912825652394,0.0068228431046387875
midwife,-4.367549430234083,-0.1333318278321904,0.21589703202276558,-0.15483888567315593,-0.07765203098847195
molder,-0.10333190912378055,0.09688294989234203,0.24884962274990502,0.003099615217893333,-0.036632450675143466
paralegal,-1.8310390039978612,-0.09070484045892323,0.13764448436305007,-0.11759054294136456,-0.06247218089170275
programmer,0.12329294709417896,0.05074578736462455,0.0846116120310352,0.04739021292447063,0.04086059148014332
salesperson,0.16297033425052962,-0.013353978952617427,-0.3249687700252924,-0.00021233258446089347,-0.03716865560282908
scientist,-0.05783114376002163,0.024345599827214747,-0.27640030565108725,-0.006103700904035413,-0.03856355570855238
scrivener,0.4402826746532657,-0.04857068812091121,-0.05833943085816735,0.07310710563448379,-0.0435452714749477
sergeant,0.51449242679509,-0.012809368865110018,-0.12459796408094916,-0.010740439477176265,-0.03408258878235429
soldier,1.1805944342382355,0.19820230537611408,0.3314268323521295,0.12475998178272717,-0.030489253738072826
solicitor,-0.11074900142926813,-0.10895888046435306,-0.02390492437188724,-0.04426151684024104,0.04936553733507172
teacher,-1.2428375435791044,-0.08934947797870861,0.19997433882268176,-0.07030153201105292,-0.03263221204699634
tradesperson,0.1089679889023056,0.08240436037595981,0.20670911881596649,0.06529845249757732,-0.09373904100077012
welder,0.8186754496167673,0.03053049354816699,-0.1905569380567937,0.025673314404500713,0.03957218994491231
