term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,5.837710039677158,5.148303812367837,1.1339093908275482,0.256832557558647,-4.25278001403406,15.928200093388377
C(tense)[T.past perfect],0.0224531226611745,0.05419645443324864,0.41429135717409354,0.67866074270243,-0.08376997611775899,0.12867622144010799
C(tense)[T.present continuous],0.001197399720471315,0.05419645443324862,0.022093691054017185,0.9823732190587594,-0.10502569905846214,0.10742049849940476
C(tense)[T.present perfect],-0.2755559250135653,0.054196454433248005,-5.0843902593841905,3.6880892965235144e-07,-0.3817790237924975,-0.16933282623463305
C(tense)[T.simple future],-0.09369158257544284,0.054196454433248366,-1.7287400726709727,0.08385562590132745,-0.1999146813543758,0.012531516203490106
C(tense)[T.simple past],0.04225506750658086,0.05419645443324881,0.7796647944677711,0.4355882063120736,-0.06396803127235295,0.14847816628551466
C(semantic_role)[T.patient],-0.37672733149220955,0.057812845750421754,-6.516325681640767,7.205045123024419e-11,-0.4900384270068057,-0.2634162359776134
C(syntactic_role)[T.subject],-0.2553209867875207,0.13711994201896702,-1.8620266536592,0.06259933335435507,-0.5240711347069165,0.01342916113187509
C(valence)[T.-val],0.17748076489461803,0.049283708236064656,3.601205575775684,0.00031674498940273085,0.08088647172735126,0.2740750580618848
C(dominance)[T.-dom],0.09042839257773641,0.07232725347293872,1.2502671985404539,0.21120195649529783,-0.05133041932992302,0.23218720448539584
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02585170353843464,0.015907371697020518,1.62513984276087,0.1041327650047983,-0.005326172076417373,0.05702957915328666
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.011223710704324074,0.01590737169702052,-0.7055666340170007,0.4804576799834023,-0.04240158631917609,0.019954164910527948
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024983135760705086,0.01590737169702052,1.570538253367429,0.11628994219346216,-0.006194739854146935,0.05616101137555711
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.006605487846080432,0.01590737169702052,-0.415246966745465,0.6779611199123524,-0.03778336346093245,0.02457238776877159
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07225731183419985,0.01590737169702052,4.542379043530728,5.5622912367699064e-06,0.04107943621934783,0.10343518744905188
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.14958967763934697,0.01590737169702049,9.403795956271372,5.26293014563002e-21,0.118411802024495,0.18076755325419894
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.030430037643054887,0.015907371697020486,1.912951945968205,0.05575420456823886,-0.0007478379717970676,0.06160791325790684
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2082371169612994,0.01590737169702049,13.090604842049613,3.72628653159241e-39,0.17705924134644743,0.23941499257615137
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04283612510635104,0.01590737169702049,-2.6928474371648967,0.007084467850413723,-0.07401400072120301,-0.01165824949149908
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07684087209717046,0.015907371697020493,-4.83051968362335,1.3617715061512555e-06,-0.10801874771202243,-0.04566299648231849
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02420934278081748,0.01590737169702048,-1.521894580822047,0.12803549726186406,-0.055387218395669416,0.0069685328340344625
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03309586853010744,0.01590737169702048,-2.080536568860489,0.03747634507481568,-0.06427374414495937,-0.0019179929152554967
C(tense)[T.present perfect]:C(valence)[T.-val],-0.07012702677447943,0.01590737169702048,-4.408460939377844,1.041077914777995e-05,-0.10130490238933137,-0.03894915115962749
C(tense)[T.simple future]:C(valence)[T.-val],0.07088276706572363,0.01590737169702048,4.455969748855512,8.351480901520613e-06,0.03970489145087169,0.10206064268057558
C(tense)[T.simple past]:C(valence)[T.-val],0.0015855272326811833,0.015907371697020483,0.09967248285134113,0.920604347232355,-0.029592348382170765,0.03276340284753313
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.005889323935231658,0.01590737169702044,0.3702260843213193,0.7112140427779856,-0.025288551679620207,0.03706719955008352
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.03454888395699412,0.01590737169702044,-2.1718788380022174,0.02986480306605146,-0.06572675957184598,-0.0033710083421422538
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.051168318475172954,0.015907371697020434,-3.216641909785584,0.0012970037193810523,-0.0823461940900248,-0.019990442860321103
C(tense)[T.simple future]:C(dominance)[T.-dom],0.0447577059691877,0.015907371697020438,2.813645573993291,0.004898320191528171,0.01357983035433584,0.07593558158403955
C(tense)[T.simple past]:C(dominance)[T.-dom],0.02057992243347919,0.015907371697020438,1.2937349315433393,0.19575699507077926,-0.010597953181372667,0.05175779804833105
