,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9344900989119436,-0.08435309395915835,0.29323138801610693,0.0006166323385970919,0.06868239527331475
accountant,-0.7413446577912457,0.018270163228941302,0.03577237888387068,0.0007178597407097976,-0.0046228443621657905
administrator,-1.5170690555985231,0.04267331747780473,0.24221642057338175,-0.001389074686963278,-0.043402596171424855
agronomist,0.2585663110592428,0.013285722419108595,0.14806020865791789,-0.01244907218555344,-0.03423014648864254
binman,1.347707529550781,-0.007109066815873197,0.12834047662633022,0.025882142221760766,0.06525727498997123
bodyguard,1.350953263303619,0.06691977108784115,0.26971801919857613,0.0004930140908755399,0.07101971125773586
bookbinder,-1.7621006575735594,0.051065863646711784,-0.26165645715090086,0.02767679135728296,-0.03905414585018627
builder,-0.14403952277300971,-0.03222726530710537,-0.16935684259321165,-0.0023881756824471806,0.0011909319521958366
cashier,-0.43746990332770014,0.014181725999275231,-0.009295023693561064,0.03724936726825873,0.019949254522351446
chauffeur,0.5641545924420551,-0.0270768037936542,-0.19629829521233774,0.040319759761427466,0.038887312880610585
colonel,1.0206648625845045,-0.019655557198820513,-0.10879365995521388,0.000264518762565803,-0.02125079888142359
doctor,0.14507562465691215,0.08531572587624327,0.19369451100383062,0.02251127095300649,0.0334486173178253
electrician,0.7245885140587923,-0.02493787156215935,-0.07177177153909117,-0.034040889824479365,0.050338015154139444
farmer,1.1098753572434656,-0.025900527687316797,-0.27495387324073534,0.03365356204434035,0.06493544002517553
farmhand,0.6477495414864688,9.62646470836237e-05,0.2535346651731632,0.007341402351546945,0.04185729479410947
fisherman,1.4837025697376913,-0.012669446723214163,-0.0026825170004499454,0.02310723505943162,0.09921393243441225
hawker,-0.02579030460831363,-0.02028465815701607,0.20712283412346028,0.03953732100745531,0.04087367861776991
housekeeper,-1.6459223220140207,-0.039416291663447255,-0.27655602309958555,0.027270603764948616,-0.09411306366079791
manager,-0.06557158968610294,0.0063007861791472605,0.3856357645171232,-0.03295288001438534,0.010728517205083166
midwife,-2.67443281980848,0.05906438146823081,-0.6712286871612915,-0.01448189972210053,-0.150166070201513
molder,-1.0013669917865113,-0.0333010698251108,-0.03601292386449462,-0.03276723876169493,-0.039076712574123984
paralegal,0.22955802147151894,-0.02076863090983335,-0.06927467441249117,-0.035067595905141684,0.025993042143883347
programmer,-0.06061878983697094,0.04089647459137926,0.07536604085050412,-0.027488330750865493,-0.03034493930593015
salesperson,-0.540090723632923,0.019907437534356667,0.2286694260445029,0.0009962595499203302,-0.010549792078442697
scientist,-0.3155910574751614,-0.02148523183310732,-0.1817162552708372,-0.012428339707552671,-0.011495454103317284
scrivener,0.526244325049705,-0.017339426798812115,0.0036435064890741266,-0.02660858087537815,-0.06333595581313602
sergeant,0.059052366359173096,-0.015238628403759313,-0.005018375549054917,0.0035994676246519806,-0.01587274367668398
soldier,1.2966369088045278,-0.008555400529617228,0.006351534566673285,-0.006867852428909268,-0.005908195068196982
solicitor,-1.0644174050303503,0.026476246431335202,-0.05697592750193779,-0.04875185989678919,-0.08600234849694326
teacher,-1.4493782580827743,0.01544395312466197,-0.07534876080421485,0.02999224952140833,-0.042700396508357726
tradesperson,0.04262868393410525,-0.0009315279366176949,0.3698151619358438,-0.045263442162774274,-0.011136701911268015
welder,1.7035554841925347,-0.04864733455727696,-0.37423226896818856,0.011715775178313606,0.07088748640416973
